"current","municipality","increase_1d","increase_7d","growth"
146,"'s-Gravenhage",5,54,"&#x279A;"
16,"'s-Hertogenbosch",1,6,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,1,"&#x279A;"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
3,"Albrandswaard",1,1,"-"
8,"Alkmaar",1,3,"-"
6,"Almelo",0,1,"&#x279A;"
31,"Almere",0,6,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
19,"Alphen aan den Rijn",2,8,"&#x279A;&#x279A;"
6,"Altena",0,1,"-"
0,"Ameland",0,0,"-"
21,"Amersfoort",1,10,"&#x279A;&#x279A;"
7,"Amstelveen",0,4,"&#x279A;"
243,"Amsterdam",9,70,"&#x2798;"
14,"Apeldoorn",0,6,"&#x279A;"
4,"Appingedam",0,0,"&#x2798;"
21,"Arnhem",1,12,"&#x279A;&#x279A;"
2,"Assen",0,1,"&#x279A;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
4,"Baarn",0,2,"-"
10,"Barendrecht",0,5,"&#x279A;&#x279A;"
6,"Barneveld",0,0,"&#x2798;"
2,"Beek",0,1,"&#x279A;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
9,"Berg en Dal",0,4,"&#x279A;"
1,"Bergeijk",0,1,"&#x279A;"
2,"Bergen (L.)",0,1,"-"
2,"Bergen (NH.)",0,0,"&#x2798;"
16,"Bergen op Zoom",1,4,"&#x2798;"
4,"Berkelland",0,0,"&#x2798;"
2,"Bernheze",0,1,"-"
4,"Best",0,3,"&#x279A;&#x279A;"
1,"Beuningen",0,0,"-"
5,"Beverwijk",0,0,"&#x2798;"
2,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,1,"-"
7,"Bodegraven-Reeuwijk",1,4,"&#x279A;&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,1,"&#x2798;"
2,"Borne",0,1,"&#x279A;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
31,"Breda",2,13,"&#x279A;"
4,"Brielle",0,1,"&#x2798;"
1,"Bronckhorst",0,0,"-"
1,"Brummen",0,0,"&#x2798;"
4,"Brunssum",0,1,"&#x2798;"
2,"Bunnik",0,0,"-"
4,"Bunschoten",0,3,"&#x279A;&#x279A;"
6,"Buren",0,0,"&#x2798;"
14,"Capelle aan den IJssel",0,5,"-"
3,"Castricum",0,0,"&#x2798;"
5,"Coevorden",3,4,"&#x279A;&#x279A;"
0,"Cranendonck",0,0,"-"
3,"Cuijk",0,2,"&#x279A;"
