"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
971,"&#x26a1;","'s-Gravenhage",4,40,"&#x2798;"
296,"&#x26a1;","'s-Hertogenbosch",3,8,"&#x2798;"
17,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
43,"&#128721;","Aalsmeer",0,0,"&#x2798;"
44,"&#x26a1;","Aalten",0,3,"&#x2798;"
65,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
56,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
60,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
188,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
155,"&#x26a1;","Almelo",0,6,"&#x2798;"
120,"&#x26a1;","Almere",0,6,"&#x279A;"
10,"&#x26a1;","Alphen-Chaam",0,1,"-"
179,"&#x26a1;","Alphen aan den Rijn",2,6,"&#x2798;"
98,"&#x26a1;","Altena",1,7,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
185,"&#x26a1;","Amersfoort",1,3,"&#x2798;"
115,"&#x26a1;","Amstelveen",1,3,"&#x2798;"
1404,"&#x26a1;","Amsterdam",7,40,"&#x2798;"
189,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
194,"&#x26a1;","Arnhem",0,2,"&#x2798;"
79,"&#x26a1;","Assen",1,5,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
8,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
22,"&#x26a1;","Baarn",0,0,"&#x2798;"
95,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
93,"&#x26a1;","Barneveld",0,2,"&#x2798;"
10,"&#x26a1;","Beek",0,1,"&#x279A;"
37,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
15,"&#9989;","Beemster",0,0,"-"
10,"&#9989;","Beesel",0,0,"-"
53,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
36,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
26,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#x26a1;","Bergen (NH.)",0,4,"&#x279A;"
155,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
56,"&#x26a1;","Berkelland",0,1,"&#x2798;"
50,"&#x26a1;","Bernheze",0,1,"-"
73,"&#x26a1;","Best",0,3,"&#x279A;"
49,"&#x26a1;","Beuningen",0,1,"&#x2798;"
70,"&#x26a1;","Beverwijk",0,3,"-"
40,"&#9989;","Bladel",0,0,"-"
13,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#9989;","Bloemendaal",0,0,"-"
63,"&#x26a1;","Bodegraven-Reeuwijk",1,3,"&#x279A;"
11,"&#9989;","Boekel",0,0,"-"
40,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
30,"&#x26a1;","Borne",0,1,"-"
28,"&#x26a1;","Borsele",1,2,"&#x279A;"
50,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
53,"&#x26a1;","Boxtel",0,1,"&#x2798;"
208,"&#x26a1;","Breda",0,10,"&#x2798;"
34,"&#x26a1;","Brielle",-1,-1,"&#x2798;"
45,"&#x26a1;","Bronckhorst",-1,0,"&#x2798;"
