"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1016,"&#x26a1;","'s-Gravenhage",1,11,"&#x2798;"
311,"&#x26a1;","'s-Hertogenbosch",1,7,"&#x2798;"
18,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
45,"&#128721;","Aalsmeer",0,0,"&#x2798;"
48,"&#x26a1;","Aalten",0,1,"&#x2798;"
68,"&#x26a1;","Achtkarspelen",1,2,"&#x279A;"
57,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
62,"&#x26a1;","Albrandswaard",0,1,"-"
194,"&#x26a1;","Alkmaar",1,2,"&#x2798;"
162,"&#x26a1;","Almelo",0,3,"&#x2798;"
225,"&#x26a1;","Almere",1,6,"&#x2798;"
11,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
183,"&#x26a1;","Alphen aan den Rijn",1,3,"&#x2798;"
99,"&#x1F7E3;","Altena",0,1,"-"
6,"&#9989;","Ameland",0,0,"-"
197,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
115,"&#128721;","Amstelveen",0,0,"&#x2798;"
1455,"&#x26a1;","Amsterdam",3,19,"&#x2798;"
196,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
214,"&#x26a1;","Arnhem",1,3,"&#x2798;"
81,"&#128721;","Assen",0,1,"-"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#x26a1;","Baarn",1,2,"&#x279A;"
102,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
98,"&#x26a1;","Barneveld",0,2,"&#x2798;"
11,"&#x26a1;","Beek",0,0,"&#x2798;"
39,"&#x26a1;","Beekdaelen",0,1,"-"
15,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
53,"&#9989;","Berg en Dal",0,0,"-"
37,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
28,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
48,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
164,"&#128165;","Bergen op Zoom",3,3,"&#x2798;"
58,"&#x1F7E3;","Berkelland",0,1,"-"
56,"&#128165;","Bernheze",1,1,"&#x2798;"
73,"&#9989;","Best",0,0,"-"
50,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
71,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
12,"&#x26a1;","Boekel",0,0,"&#x2798;"
42,"&#x26a1;","Borger-Odoorn",0,1,"-"
34,"&#x26a1;","Borne",0,1,"&#x2798;"
28,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
50,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
54,"&#128165;","Boxtel",1,1,"&#x279A;"
223,"&#x26a1;","Breda",1,6,"&#x2798;"
35,"&#x26a1;","Brielle",0,1,"&#x279A;"
45,"&#9989;","Bronckhorst",0,0,"-"
30,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
45,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
45,"&#x26a1;","Bunschoten",0,1,"-"
58,"&#x1F7E3;","Buren",0,0,"&#x2798;"
212,"&#x26a1;","Capelle aan den IJssel",2,6,"&#x279A;"
31,"&#128721;","Castricum",0,0,"&#x2798;"
66,"&#128721;","Coevorden",0,0,"&#x2798;"
42,"&#9989;","Cranendonck",0,0,"-"
56,"&#9989;","Cuijk",0,0,"-"
65,"&#x26a1;","Culemborg",0,1,"&#x279A;"
16,"&#9989;","Dalfsen",0,0,"-"
47,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
49,"&#9989;","De Bilt",0,0,"-"
62,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
59,"&#x26a1;","De Ronde Venen",0,4,"&#x279A;"
27,"&#9989;","De Wolden",0,0,"-"
138,"&#128721;","Delft",0,0,"&#x2798;"
151,"&#x26a1;","Den Helder",1,3,"-"
74,"&#128165;","Deurne",1,1,"&#x279A;"
135,"&#x26a1;","Deventer",0,2,"&#x2798;"
38,"&#128721;","Diemen",0,0,"&#x2798;"
39,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
11,"&#x26a1;","Doesburg",0,0,"&#x2798;"
66,"&#128721;","Doetinchem",0,0,"&#x2798;"
45,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
387,"&#x26a1;","Dordrecht",1,6,"&#x2798;"
32,"&#x26a1;","Drechterland",0,1,"-"
47,"&#x26a1;","Drimmelen",1,2,"&#x279A;"
44,"&#9989;","Dronten",0,0,"-"
44,"&#x26a1;","Druten",0,1,"-"
31,"&#9989;","Duiven",0,0,"-"
59,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
133,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
165,"&#x26a1;","Ede",0,5,"&#x279A;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
30,"&#x26a1;","Eersel",0,0,"&#x2798;"
40,"&#x26a1;","Eijsden-Margraten",0,2,"-"
596,"&#x26a1;","Eindhoven",1,6,"&#x2798;"
29,"&#x26a1;","Elburg",0,0,"&#x2798;"
235,"&#x26a1;","Emmen",0,3,"&#x2798;"
27,"&#9989;","Enkhuizen",0,0,"-"
224,"&#x26a1;","Enschede",0,4,"&#x2798;"
66,"&#x26a1;","Epe",0,1,"&#x279A;"
38,"&#x26a1;","Ermelo",0,0,"&#x2798;"
48,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
40,"&#128165;","Geertruidenberg",1,1,"&#x279A;"
122,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
61,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
23,"&#9989;","Gennep",0,0,"-"
50,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
130,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
71,"&#x26a1;","Goes",0,2,"&#x2798;"
29,"&#128165;","Goirle",1,1,"&#x279A;"
70,"&#x1F7E3;","Gooise Meren",1,1,"&#x2798;"
