"current","municipality","increase_1d","increase_7d","growth"
297,"'s-Gravenhage",7,47,"&#x279A;"
89,"'s-Hertogenbosch",0,2,"&#x2798;"
6,"Aa en Hunze",1,2,"&#x279A;"
12,"Aalsmeer",0,0,"&#x2798;"
17,"Aalten",0,1,"&#x2798;"
13,"Achtkarspelen",1,4,"&#x279A;"
25,"Alblasserdam",0,4,"&#x279A;"
12,"Albrandswaard",0,0,"&#x2798;"
82,"Alkmaar",1,9,"-"
78,"Almelo",0,8,"&#x2798;"
61,"Almere",0,5,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
69,"Alphen aan den Rijn",0,3,"&#x2798;"
62,"Altena",0,2,"&#x2798;"
3,"Ameland",0,0,"-"
100,"Amersfoort",1,5,"&#x2798;"
31,"Amstelveen",0,3,"&#x2798;"
504,"Amsterdam",10,61,"&#x2798;"
93,"Apeldoorn",0,4,"&#x2798;"
60,"Arnhem",1,4,"&#x2798;"
29,"Assen",1,3,"&#x2798;"
6,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
7,"Baarn",0,0,"&#x2798;"
29,"Barendrecht",0,2,"&#x2798;"
45,"Barneveld",0,8,"&#x2798;"
9,"Beek",0,0,"&#x2798;"
23,"Beekdaelen",1,2,"&#x2798;"
3,"Beemster",0,1,"&#x279A;"
2,"Beesel",0,0,"-"
20,"Berg en Dal",1,3,"&#x279A;"
10,"Bergeijk",0,0,"&#x2798;"
14,"Bergen (L.)",1,4,"&#x279A;"
22,"Bergen (NH.)",0,1,"&#x2798;"
48,"Bergen op Zoom",4,9,"&#x279A;"
16,"Berkelland",0,3,"-"
9,"Bernheze",2,3,"&#x279A;"
47,"Best",0,8,"-"
14,"Beuningen",0,1,"&#x2798;"
13,"Beverwijk",0,1,"&#x2798;"
12,"Bladel",0,1,"&#x2798;"
4,"Blaricum",0,0,"&#x2798;"
4,"Bloemendaal",0,0,"&#x2798;"
24,"Bodegraven-Reeuwijk",1,3,"&#x2798;"
5,"Boekel",0,2,"&#x279A;"
18,"Borger-Odoorn",0,0,"&#x2798;"
17,"Borne",0,1,"&#x279A;"
14,"Borsele",0,1,"&#x2798;"
32,"Boxmeer",0,5,"&#x279A;"
35,"Boxtel",0,2,"-"
88,"Breda",2,8,"&#x2798;"
13,"Brielle",0,1,"&#x2798;"
18,"Bronckhorst",0,0,"&#x2798;"
19,"Brummen",0,4,"&#x279A;"
22,"Brunssum",0,0,"&#x2798;"
7,"Bunnik",0,0,"-"
32,"Bunschoten",0,3,"&#x2798;"
28,"Buren",0,1,"&#x2798;"
61,"Capelle aan den IJssel",0,7,"&#x2798;"
17,"Castricum",0,2,"&#x279A;"
39,"Coevorden",2,9,"&#x279A;"
13,"Cranendonck",0,0,"&#x2798;"
15,"Cuijk",1,2,"&#x2798;"
17,"Culemborg",1,3,"-"
15,"Dalfsen",0,0,"&#x2798;"
14,"Dantumadiel",0,4,"&#x279A;"
16,"De Bilt",0,0,"&#x2798;"
18,"De Fryske Marren",1,2,"&#x2798;"
24,"De Ronde Venen",0,3,"&#x279A;"
11,"De Wolden",0,2,"&#x279A;"
51,"Delft",1,10,"&#x279A;"
41,"Den Helder",0,5,"&#x2798;"
25,"Deurne",0,4,"&#x279A;"
63,"Deventer",1,6,"&#x2798;"
20,"Diemen",1,1,"&#x2798;"
20,"Dinkelland",2,4,"&#x279A;"
9,"Doesburg",0,2,"&#x279A;"
28,"Doetinchem",0,2,"&#x2798;"
36,"Dongen",1,3,"&#x2798;"
103,"Dordrecht",1,9,"&#x2798;"
14,"Drechterland",0,3,"&#x279A;"
23,"Drimmelen",0,3,"&#x279A;"
32,"Dronten",0,1,"&#x2798;"
18,"Druten",0,2,"&#x2798;"
11,"Duiven",0,2,"&#x279A;"
19,"Echt-Susteren",1,2,"&#x2798;"
21,"Edam-Volendam",1,2,"&#x2798;"
89,"Ede",1,13,"&#x2798;"
6,"Eemnes",0,1,"-"
47,"Eemsdelta",0,4,"&#x2798;"
11,"Eersel",0,1,"-"
17,"Eijsden-Margraten",0,3,"&#x279A;"
185,"Eindhoven",5,28,"&#x279A;"
18,"Elburg",0,4,"&#x279A;"
51,"Emmen",0,9,"&#x279A;"
31,"Enkhuizen",0,2,"&#x2798;"
125,"Enschede",3,9,"&#x2798;"
24,"Epe",0,1,"&#x2798;"
27,"Ermelo",0,3,"&#x2798;"
16,"Etten-Leur",0,0,"&#x2798;"
18,"Geertruidenberg",1,5,"&#x2798;"
38,"Geldrop-Mierlo",1,3,"&#x2798;"
18,"Gemert-Bakel",0,3,"-"
16,"Gennep",0,1,"&#x2798;"
17,"Gilze en Rijen",0,2,"&#x279A;"
43,"Goeree-Overflakkee",2,9,"&#x279A;"
17,"Goes",1,4,"&#x279A;"
18,"Goirle",0,1,"&#x2798;"
21,"Gooise Meren",1,4,"-"
34,"Gorinchem",1,8,"&#x2798;"
48,"Gouda",0,4,"&#x2798;"
8,"Grave",0,0,"&#x2798;"
62,"Groningen",0,5,"&#x2798;"
8,"Gulpen-Wittem",1,2,"&#x279A;"
24,"Haaksbergen",1,7,"&#x279A;"
55,"Haarlem",1,1,"&#x2798;"
74,"Haarlemmermeer",2,4,"&#x2798;"
16,"Halderberge",0,3,"&#x279A;"
47,"Hardenberg",2,7,"&#x2798;"
54,"Harderwijk",1,4,"&#x2798;"
15,"Hardinxveld-Giessendam",0,3,"&#x279A;"
3,"Harlingen",0,0,"&#x2798;"
3,"Hattem",0,1,"-"
15,"Heemskerk",1,1,"&#x2798;"
7,"Heemstede",0,1,"-"
5,"Heerde",0,0,"&#x2798;"
16,"Heerenveen",0,3,"-"
33,"Heerhugowaard",0,3,"&#x2798;"
50,"Heerlen",4,4,"&#x2798;"
10,"Heeze-Leende",0,0,"&#x2798;"
12,"Heiloo",0,0,"&#x2798;"
35,"Hellendoorn",1,4,"&#x2798;"
30,"Hellevoetsluis",0,3,"&#x2798;"
64,"Helmond",1,9,"&#x2798;"
22,"Hendrik-Ido-Ambacht",0,2,"&#x2798;"
55,"Hengelo",2,9,"&#x2798;"
16,"Het Hogeland",0,2,"&#x2798;"
10,"Heumen",0,1,"&#x2798;"
33,"Heusden",0,2,"&#x2798;"
8,"Hillegom",0,0,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
22,"Hilversum",0,1,"&#x2798;"
45,"Hoeksche Waard",0,4,"&#x2798;"
24,"Hof van Twente",0,3,"&#x2798;"
35,"Hollands Kroon",1,2,"-"
46,"Hoogeveen",1,6,"&#x279A;"
62,"Hoorn",0,12,"&#x2798;"
3,"Horst aan de Maas",0,0,"-"
19,"Houten",0,0,"&#x2798;"
15,"Huizen",0,0,"&#x2798;"
10,"Hulst",0,0,"&#x2798;"
17,"IJsselstein",0,2,"-"
21,"Kaag en Braassem",1,1,"&#x2798;"
10,"Kampen",0,1,"-"
3,"Kapelle",0,0,"-"
71,"Katwijk",0,9,"-"
26,"Kerkrade",5,6,"&#x279A;"
10,"Koggenland",1,1,"&#x2798;"
24,"Krimpen aan den IJssel",0,4,"&#x279A;"
37,"Krimpenerwaard",0,3,"&#x2798;"
15,"Laarbeek",0,2,"-"
6,"Landerd",0,2,"&#x279A;"
30,"Landgraaf",1,3,"&#x279A;"
11,"Landsmeer",0,0,"&#x2798;"
16,"Langedijk",1,2,"&#x279A;"
24,"Lansingerland",0,2,"&#x2798;"
5,"Laren",0,0,"&#x2798;"
47,"Leeuwarden",3,10,"&#x279A;"
43,"Leiden",1,3,"&#x2798;"
17,"Leiderdorp",0,1,"&#x2798;"
41,"Leidschendam-Voorburg",1,5,"-"
55,"Lelystad",0,2,"&#x2798;"
23,"Leudal",0,5,"&#x279A;"
12,"Leusden",1,1,"&#x279A;"
36,"Lingewaard",0,5,"&#x279A;"
19,"Lisse",0,1,"&#x279A;"
20,"Lochem",2,4,"&#x279A;"
22,"Loon op Zand",0,2,"&#x2798;"
3,"Lopik",0,0,"-"
33,"Losser",1,4,"-"
11,"Maasdriel",0,1,"&#x2798;"
18,"Maasgouw",0,2,"-"
15,"Maassluis",0,1,"&#x2798;"
107,"Maastricht",0,10,"&#x2798;"
38,"Medemblik",1,4,"-"
12,"Meerssen",0,1,"&#x2798;"
34,"Meierijstad",0,7,"&#x279A;"
15,"Meppel",1,1,"&#x2798;"
13,"Middelburg",0,3,"&#x279A;"
17,"Midden-Delfland",0,1,"&#x2798;"
20,"Midden-Drenthe",0,4,"&#x2798;"
42,"Midden-Groningen",0,7,"-"
7,"Mill en Sint Hubert",1,2,"-"
26,"Moerdijk",1,3,"-"
24,"Molenlanden",0,1,"&#x2798;"
15,"Montferland",0,3,"-"
6,"Montfoort",0,0,"&#x2798;"
4,"Mook en Middelaar",0,0,"&#x2798;"
24,"Neder-Betuwe",0,3,"&#x2798;"
13,"Nederweert",0,2,"&#x2798;"
25,"Nieuwegein",1,3,"&#x2798;"
22,"Nieuwkoop",0,1,"&#x2798;"
29,"Nijkerk",0,2,"&#x2798;"
91,"Nijmegen",1,17,"&#x2798;"
62,"Nissewaard",4,7,"&#x279A;"
34,"Noardeast-Fryslân",0,8,"-"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",0,0,"&#x2798;"
25,"Noordoostpolder",1,4,"-"
26,"Noordwijk",1,3,"-"
15,"Nuenen, Gerwen en Nederwetten",1,5,"&#x279A;"
19,"Nunspeet",1,2,"-"
9,"Oegstgeest",0,1,"-"
14,"Oirschot",0,0,"&#x2798;"
19,"Oisterwijk",0,0,"&#x2798;"
37,"Oldambt",0,9,"&#x279A;"
19,"Oldebroek",0,1,"&#x2798;"
33,"Oldenzaal",0,1,"&#x2798;"
5,"Olst-Wijhe",0,0,"&#x2798;"
14,"Ommen",0,1,"&#x2798;"
12,"Oost Gelre",0,1,"&#x2798;"
44,"Oosterhout",0,0,"&#x2798;"
7,"Ooststellingwerf",0,2,"&#x279A;"
6,"Oostzaan",0,0,"&#x2798;"
2,"Opmeer",0,0,"&#x2798;"
17,"Opsterland",1,4,"&#x2798;"
24,"Oss",3,5,"&#x279A;"
19,"Oude IJsselstreek",2,4,"-"
4,"Ouder-Amstel",0,0,"&#x2798;"
4,"Oudewater",0,0,"&#x2798;"
16,"Overbetuwe",0,3,"-"
27,"Papendrecht",0,1,"-"
4,"Peel en Maas",0,0,"&#x2798;"
16,"Pekela",1,5,"&#x279A;"
14,"Pijnacker-Nootdorp",0,5,"&#x279A;"
76,"Purmerend",2,13,"&#x2798;"
13,"Putten",0,0,"&#x2798;"
17,"Raalte",0,1,"&#x2798;"
14,"Reimerswaal",3,4,"-"
14,"Renkum",0,1,"&#x2798;"
3,"Renswoude",0,0,"&#x2798;"
6,"Reusel-De Mierden",1,1,"-"
17,"Rheden",0,3,"-"
15,"Rhenen",0,1,"&#x2798;"
43,"Ridderkerk",3,6,"&#x279A;"
37,"Rijssen-Holten",1,3,"&#x2798;"
31,"Rijswijk",0,4,"-"
8,"Roerdalen",0,2,"-"
33,"Roermond",2,2,"&#x2798;"
43,"Roosendaal",4,9,"&#x279A;"
441,"Rotterdam",8,42,"&#x2798;"
1,"Rozendaal",0,0,"-"
24,"Rucphen",1,4,"&#x2798;"
39,"Schagen",1,2,"&#x2798;"
9,"Scherpenzeel",1,3,"-"
41,"Schiedam",0,3,"&#x2798;"
0,"Schiermonnikoog",0,0,"-"
10,"Schouwen-Duiveland",0,0,"&#x2798;"
