"current","municipality","increase_1d","increase_7d","growth"
277,"'s-Gravenhage",6,41,"&#x279A;"
29,"'s-Hertogenbosch",0,0,"&#x2798;"
2,"Aa en Hunze",0,1,"&#x279A;"
7,"Aalsmeer",0,0,"-"
4,"Aalten",0,1,"&#x2798;"
2,"Achtkarspelen",0,1,"&#x279A;"
6,"Alblasserdam",1,1,"-"
15,"Albrandswaard",0,0,"&#x2798;"
20,"Alkmaar",0,3,"&#x279A;"
22,"Almelo",1,4,"&#x279A;"
44,"Almere",2,11,"&#x279A;"
3,"Alphen-Chaam",0,0,"&#x2798;"
35,"Alphen aan den Rijn",0,6,"&#x2798;"
20,"Altena",0,4,"&#x279A;"
0,"Ameland",0,0,"-"
54,"Amersfoort",2,5,"&#x2798;"
18,"Amstelveen",1,2,"-"
277,"Amsterdam",4,39,"&#x2798;"
28,"Apeldoorn",0,3,"&#x2798;"
1,"Appingedam",0,0,"-"
31,"Arnhem",1,7,"&#x279A;"
16,"Assen",0,0,"&#x2798;"
5,"Asten",0,1,"&#x279A;"
3,"Baarle-Nassau",0,0,"-"
10,"Baarn",1,2,"&#x279A;"
22,"Barendrecht",0,0,"&#x2798;"
7,"Barneveld",0,0,"-"
1,"Beek",0,1,"&#x279A;"
13,"Beekdaelen",2,6,"&#x279A;"
1,"Beemster",0,0,"&#x2798;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,0,"&#x2798;"
4,"Bergeijk",1,2,"&#x279A;"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"-"
22,"Bergen op Zoom",1,2,"&#x279A;"
11,"Berkelland",0,0,"&#x2798;"
4,"Bernheze",0,0,"-"
6,"Best",0,1,"-"
5,"Beuningen",0,1,"&#x279A;"
5,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"&#x279A;"
21,"Bodegraven-Reeuwijk",1,4,"&#x279A;"
2,"Boekel",0,1,"&#x279A;"
5,"Borger-Odoorn",0,2,"&#x279A;"
5,"Borne",0,1,"&#x2798;"
4,"Borsele",0,2,"&#x279A;"
7,"Boxmeer",1,2,"-"
12,"Boxtel",1,2,"&#x279A;"
33,"Breda",1,5,"&#x279A;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,0,"&#x2798;"
6,"Brummen",0,2,"&#x279A;"
9,"Brunssum",0,1,"&#x279A;"
4,"Bunnik",0,0,"-"
21,"Bunschoten",0,0,"&#x2798;"
6,"Buren",0,1,"-"
32,"Capelle aan den IJssel",3,6,"&#x279A;"
0,"Castricum",0,0,"-"
8,"Coevorden",0,1,"&#x279A;"
5,"Cranendonck",0,0,"&#x2798;"
4,"Cuijk",0,0,"&#x2798;"
7,"Culemborg",0,0,"&#x2798;"
2,"Dalfsen",1,1,"&#x279A;"
1,"Dantumadiel",0,0,"-"
7,"De Bilt",1,2,"-"
7,"De Fryske Marren",0,0,"&#x2798;"
22,"De Ronde Venen",0,0,"&#x2798;"
2,"De Wolden",0,0,"&#x2798;"
24,"Delft",0,1,"-"
4,"Delfzijl",1,3,"&#x279A;"
9,"Den Helder",0,3,"&#x2798;"
10,"Deurne",0,3,"&#x279A;"
18,"Deventer",2,4,"&#x2798;"
9,"Diemen",1,3,"&#x279A;"
3,"Dinkelland",0,0,"-"
3,"Doesburg",0,0,"&#x2798;"
11,"Doetinchem",0,2,"-"
9,"Dongen",0,0,"&#x2798;"
24,"Dordrecht",1,6,"&#x279A;"
2,"Drechterland",1,1,"&#x279A;"
14,"Drimmelen",1,3,"&#x279A;"
10,"Dronten",0,0,"&#x2798;"
4,"Druten",0,1,"&#x279A;"
5,"Duiven",0,3,"&#x279A;"
3,"Echt-Susteren",0,2,"&#x279A;"
20,"Edam-Volendam",1,5,"&#x279A;"
26,"Ede",0,0,"&#x2798;"
4,"Eemnes",0,0,"-"
8,"Eersel",0,2,"&#x279A;"
3,"Eijsden-Margraten",0,0,"-"
75,"Eindhoven",1,8,"&#x2798;"
3,"Elburg",0,1,"&#x279A;"
15,"Emmen",0,2,"&#x279A;"
4,"Enkhuizen",0,2,"-"
59,"Enschede",3,9,"&#x279A;"
7,"Epe",1,2,"&#x279A;"
1,"Ermelo",0,1,"&#x279A;"
10,"Etten-Leur",0,0,"&#x2798;"
5,"Geertruidenberg",0,1,"&#x279A;"
14,"Geldrop-Mierlo",0,1,"&#x2798;"
5,"Gemert-Bakel",0,1,"-"
6,"Gennep",0,1,"&#x2798;"
6,"Gilze en Rijen",0,0,"-"
19,"Goeree-Overflakkee",0,2,"&#x279A;"
18,"Goes",0,2,"&#x279A;"
2,"Goirle",0,1,"&#x279A;"
12,"Gooise Meren",1,3,"&#x279A;"
3,"Gorinchem",0,0,"-"
46,"Gouda",2,6,"&#x2798;"
4,"Grave",0,0,"-"
19,"Groningen",0,4,"&#x2798;"
4,"Gulpen-Wittem",0,1,"&#x279A;"
6,"Haaksbergen",0,2,"&#x279A;"
5,"Haaren",0,0,"&#x2798;"
40,"Haarlem",1,5,"&#x2798;"
27,"Haarlemmermeer",2,4,"&#x2798;"
11,"Halderberge",0,0,"&#x2798;"
13,"Hardenberg",0,4,"&#x279A;"
13,"Harderwijk",1,2,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
10,"Heemskerk",2,3,"&#x279A;"
4,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
7,"Heerhugowaard",0,1,"&#x2798;"
16,"Heerlen",-1,1,"&#x2798;"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"-"
4,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,0,"-"
28,"Helmond",0,2,"&#x2798;"
2,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
15,"Hengelo",0,2,"&#x2798;"
8,"Het Hogeland",0,1,"-"
5,"Heumen",0,1,"&#x2798;"
18,"Heusden",0,0,"&#x2798;"
3,"Hillegom",0,0,"&#x2798;"
3,"Hilvarenbeek",0,0,"&#x2798;"
10,"Hilversum",0,2,"&#x279A;"
9,"Hoeksche Waard",1,2,"&#x2798;"
8,"Hof van Twente",0,2,"&#x279A;"
8,"Hollands Kroon",0,0,"-"
11,"Hoogeveen",2,3,"&#x279A;"
14,"Hoorn",0,2,"-"
8,"Horst aan de Maas",1,1,"-"
10,"Houten",0,0,"&#x2798;"
10,"Huizen",0,1,"&#x2798;"
9,"Hulst",0,0,"&#x2798;"
12,"IJsselstein",0,3,"&#x279A;"
7,"Kaag en Braassem",0,1,"&#x279A;"
7,"Kampen",0,0,"&#x2798;"
3,"Kapelle",1,1,"&#x279A;"
23,"Katwijk",1,3,"&#x279A;"
22,"Kerkrade",2,8,"&#x279A;"
4,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,1,"&#x279A;"
25,"Krimpenerwaard",1,5,"-"
3,"Laarbeek",0,1,"&#x2798;"
3,"Landerd",0,0,"&#x2798;"
5,"Landgraaf",0,3,"&#x279A;"
2,"Landsmeer",0,0,"-"
