"current","municipality","increase_1d","increase_7d","growth"
69,"'s-Gravenhage",5,29,"⬆⬆"
4,"'s-Hertogenbosch",0,2,"⬆⬆"
0,"Aa en Hunze",0,0,"-"
0,"Aalsmeer",0,0,"-"
0,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
0,"Albrandswaard",0,0,"-"
2,"Alkmaar",0,1,"-"
1,"Almelo",0,0,"-"
10,"Almere",0,2,"-"
5,"Alphen aan den Rijn",0,2,"⬆"
0,"Alphen-Chaam",0,0,"-"
0,"Altena",0,0,"-"
0,"Ameland",0,0,"-"
12,"Amersfoort",0,4,"⬆⬆"
8,"Amstelveen",1,6,"⬆⬆"
112,"Amsterdam",3,34,"⬆"
4,"Apeldoorn",0,3,"⬆⬆"
0,"Appingedam",0,0,"-"
3,"Arnhem",0,1,"⬆"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
0,"Barendrecht",0,0,"-"
0,"Barneveld",0,0,"-"
1,"Beek",0,0,"-"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"⬇"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
2,"Bergen (NH.)",0,2,"⬆⬆"
2,"Bergen op Zoom",0,0,"⬇"
2,"Berkelland",1,1,"⬆"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
0,"Beverwijk",0,0,"-"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
1,"Bodegraven-Reeuwijk",0,1,"⬆"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
4,"Breda",1,3,"⬆⬆"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,1,"-"
1,"Bunnik",0,1,"⬆"
1,"Bunschoten",0,0,"-"
0,"Buren",0,0,"-"
4,"Capelle aan den IJssel",0,1,"⬆"
0,"Castricum",0,0,"-"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
