"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
434,"&#x26a1;","'s-Gravenhage",14,33,"&#x279A;"
112,"&#x26a1;","'s-Hertogenbosch",1,6,"&#x2798;"
8,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
20,"&#128165;","Aalsmeer",1,1,"&#x2798;"
20,"&#x26a1;","Aalten",2,7,"&#x279A;"
45,"&#x26a1;","Achtkarspelen",0,1,"-"
30,"&#x26a1;","Alblasserdam",0,4,"-"
29,"&#x26a1;","Albrandswaard",1,6,"&#x279A;"
114,"&#x26a1;","Alkmaar",2,8,"&#x2798;"
90,"&#x26a1;","Almelo",1,5,"&#x2798;"
64,"&#x26a1;","Almere",0,9,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
103,"&#x26a1;","Alphen aan den Rijn",3,13,"&#x279A;"
55,"&#x26a1;","Altena",0,3,"-"
2,"&#x26a1;","Ameland",0,0,"&#x2798;"
98,"&#x26a1;","Amersfoort",8,10,"&#x2798;"
71,"&#x26a1;","Amstelveen",1,7,"&#x2798;"
788,"&#x26a1;","Amsterdam",18,59,"&#x2798;"
87,"&#x26a1;","Apeldoorn",5,8,"&#x2798;"
98,"&#x26a1;","Arnhem",1,5,"&#x2798;"
39,"&#x26a1;","Assen",1,2,"-"
16,"&#x26a1;","Asten",0,1,"&#x2798;"
4,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
6,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
46,"&#x26a1;","Barendrecht",1,5,"&#x279A;"
56,"&#128165;","Barneveld",3,3,"&#x279A;"
4,"&#9989;","Beek",0,0,"-"
13,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
10,"&#x26a1;","Beemster",0,1,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
21,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
22,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
17,"&#9989;","Bergen (L.)",0,0,"-"
32,"&#x26a1;","Bergen (NH.)",0,2,"-"
98,"&#x26a1;","Bergen op Zoom",3,10,"&#x2798;"
28,"&#x26a1;","Berkelland",0,1,"&#x2798;"
21,"&#x26a1;","Bernheze",1,6,"&#x279A;"
54,"&#x26a1;","Best",0,1,"&#x2798;"
24,"&#x26a1;","Beuningen",0,4,"&#x279A;"
35,"&#x26a1;","Beverwijk",3,6,"&#x279A;"
29,"&#x26a1;","Bladel",0,0,"&#x2798;"
8,"&#9989;","Blaricum",0,0,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
42,"&#x26a1;","Bodegraven-Reeuwijk",0,7,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
14,"&#x26a1;","Borne",0,1,"&#x279A;"
19,"&#x26a1;","Borsele",1,2,"-"
25,"&#x26a1;","Boxmeer",0,2,"&#x2798;"
33,"&#128165;","Boxtel",1,1,"&#x2798;"
87,"&#x26a1;","Breda",1,6,"&#x2798;"
16,"&#x26a1;","Brielle",1,4,"&#x279A;"
16,"&#x26a1;","Bronckhorst",0,2,"-"
16,"&#x26a1;","Brummen",1,3,"&#x279A;"
20,"&#x26a1;","Brunssum",0,1,"&#x279A;"
5,"&#x26a1;","Bunnik",0,1,"&#x279A;"
28,"&#128165;","Bunschoten",1,1,"&#x2798;"
39,"&#x26a1;","Buren",1,2,"&#x2798;"
105,"&#x26a1;","Capelle aan den IJssel",3,13,"-"
16,"&#x26a1;","Castricum",1,2,"&#x279A;"
51,"&#x26a1;","Coevorden",0,2,"&#x2798;"
20,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
37,"&#x26a1;","Cuijk",0,10,"&#x279A;"
36,"&#x26a1;","Culemborg",1,5,"&#x279A;"
12,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
28,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
32,"&#x26a1;","De Bilt",0,9,"&#x279A;"
