"current","municipality","increase_1d","increase_7d","growth"
202,"'s-Gravenhage",14,40,"&#11014;"
16,"'s-Hertogenbosch",0,4,"&#11014;"
0,"Aa en Hunze",0,0,"-"
2,"Aalsmeer",1,1,"&#11014;"
4,"Aalten",0,0,"&#11015;"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,0,"&#11015;"
8,"Alkmaar",0,3,"&#11014;&#11014;"
10,"Almelo",1,1,"&#11015;"
37,"Almere",0,9,"&#11015;"
0,"Alphen-Chaam",0,0,"-"
17,"Alphen aan den Rijn",0,3,"&#11015;"
6,"Altena",0,1,"&#11015;"
0,"Ameland",0,0,"-"
28,"Amersfoort",1,2,"&#11015;"
16,"Amstelveen",2,5,"&#11014;&#11014;"
322,"Amsterdam",14,78,"&#11014;"
15,"Apeldoorn",3,4,"&#11014;"
4,"Appingedam",0,2,"&#11014;"
16,"Arnhem",1,5,"&#11014;"
2,"Assen",1,1,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
4,"Baarn",1,3,"&#11014;&#11014;"
6,"Barendrecht",1,2,"&#11014;"
6,"Barneveld",0,3,"&#11014;"
1,"Beek",0,0,"&#11015;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
7,"Berg en Dal",0,2,"-"
0,"Bergeijk",0,0,"-"
2,"Bergen (L.)",1,2,"&#11014;&#11014;"
6,"Bergen (NH.)",0,1,"-"
17,"Bergen op Zoom",0,4,"&#11015;"
6,"Berkelland",0,4,"&#11014;&#11014;"
1,"Bernheze",0,0,"&#11015;"
2,"Best",1,2,"&#11014;&#11014;"
1,"Beuningen",0,0,"&#11015;"
5,"Beverwijk",0,1,"&#11015;"
2,"Bladel",1,1,"-"
0,"Blaricum",0,0,"-"
2,"Bloemendaal",0,1,"&#11014;"
4,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,0,"&#11015;"
4,"Borger-Odoorn",1,3,"&#11014;&#11014;"
1,"Borne",0,0,"&#11015;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
24,"Breda",1,12,"&#11014;&#11014;"
4,"Brielle",0,2,"&#11014;"
1,"Bronckhorst",0,0,"&#11015;"
1,"Brummen",0,1,"&#11014;"
6,"Brunssum",1,3,"&#11014;&#11014;"
3,"Bunnik",0,0,"&#11015;"
6,"Bunschoten",2,3,"&#11014;&#11014;"
6,"Buren",0,1,"&#11015;"
13,"Capelle aan den IJssel",0,4,"&#11014;"
3,"Castricum",0,0,"&#11015;"
1,"Coevorden",0,0,"&#11015;"
0,"Cranendonck",0,0,"-"
1,"Cuijk",0,1,"&#11014;"
4,"Culemborg",0,1,"&#11014;"
1,"Dalfsen",0,0,"&#11015;"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",0,0,"&#11015;"
6,"De Fryske Marren",0,2,"-"
6,"De Ronde Venen",0,2,"-"
3,"De Wolden",0,2,"&#11014;"
7,"Delft",1,1,"&#11015;"
1,"Delfzijl",0,0,"&#11015;"
3,"Den Helder",0,0,"&#11015;"
3,"Deurne",0,1,"-"
3,"Deventer",0,0,"&#11015;"
6,"Diemen",0,3,"&#11014;&#11014;"
1,"Dinkelland",0,1,"&#11014;"
2,"Doesburg",1,1,"&#11014;"
4,"Doetinchem",0,1,"&#11015;"
4,"Dongen",0,2,"&#11014;"
12,"Dordrecht",0,0,"&#11015;"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,0,"&#11015;"
9,"Dronten",0,3,"&#11014;"
3,"Druten",0,3,"&#11014;&#11014;"
2,"Duiven",0,0,"&#11015;"
4,"Echt-Susteren",0,3,"&#11014;&#11014;"
11,"Edam-Volendam",1,4,"-"
18,"Ede",1,5,"&#11014;"
0,"Eemnes",0,0,"-"
2,"Eersel",1,1,"-"
3,"Eijsden-Margraten",0,2,"&#11014;"
16,"Eindhoven",1,5,"&#11014;"
0,"Elburg",0,0,"-"
26,"Emmen",2,8,"&#11015;"
2,"Enkhuizen",0,1,"&#11014;"
14,"Enschede",0,4,"-"
4,"Epe",0,1,"&#11015;"
0,"Ermelo",0,0,"-"
6,"Etten-Leur",0,2,"-"
2,"Geertruidenberg",0,0,"&#11015;"
2,"Geldrop-Mierlo",1,0,"&#11015;"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
1,"Gilze en Rijen",0,1,"&#11014;"
3,"Goeree-Overflakkee",0,0,"-"
2,"Goes",0,0,"&#11015;"
0,"Goirle",0,0,"-"
4,"Gooise Meren",0,0,"&#11015;"
1,"Gorinchem",0,0,"-"
13,"Gouda",0,3,"&#11014;"
0,"Grave",0,0,"-"
13,"Groningen",1,6,"&#11014;"
2,"Gulpen-Wittem",0,1,"&#11014;"
3,"Haaksbergen",0,1,"-"
2,"Haaren",0,1,"&#11014;"
38,"Haarlem",1,9,"&#11014;"
24,"Haarlemmermeer",0,5,"&#11015;"
9,"Halderberge",0,5,"&#11014;&#11014;"
1,"Hardenberg",0,1,"&#11014;"
5,"Harderwijk",1,3,"&#11014;&#11014;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
