"current","municipality","increase_1d","increase_7d","growth"
151,"'s-Gravenhage",8,31,"⬆"
11,"'s-Hertogenbosch",0,3,"⬆"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"⬇"
3,"Aalten",1,3,"⬆⬆"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,0,"⬇"
5,"Alkmaar",0,1,"-"
9,"Almelo",0,3,"-"
23,"Almere",2,8,"⬆"
14,"Alphen aan den Rijn",3,5,"⬆"
0,"Alphen-Chaam",0,0,"-"
4,"Altena",0,3,"⬆⬆"
0,"Ameland",0,0,"-"
26,"Amersfoort",0,7,"⬆⬆"
11,"Amstelveen",0,0,"-"
231,"Amsterdam",3,54,"⬆"
9,"Apeldoorn",0,2,"⬇"
2,"Appingedam",0,1,"-"
10,"Arnhem",0,2,"-"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
4,"Barendrecht",0,3,"⬆⬆"
3,"Barneveld",0,2,"⬆"
0,"Beek",0,0,"-"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
5,"Berg en Dal",0,2,"⬆"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,1,"⬆"
12,"Bergen op Zoom",3,6,"⬆⬆"
2,"Berkelland",0,0,"-"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
1,"Beuningen",0,1,"⬆"
3,"Beverwijk",2,2,"⬆"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"⬆"
3,"Bodegraven-Reeuwijk",0,1,"-"
1,"Boekel",1,1,"⬆"
1,"Borger-Odoorn",0,1,"⬆"
1,"Borne",0,1,"⬆"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
11,"Breda",0,3,"-"
1,"Brielle",0,0,"-"
1,"Bronckhorst",0,1,"⬆"
0,"Brummen",0,0,"-"
3,"Brunssum",0,1,"⬆"
3,"Bunnik",0,2,"⬆⬆"
3,"Bunschoten",0,0,"-"
3,"Buren",0,1,"⬇"
8,"Capelle aan den IJssel",1,3,"⬆⬆"
2,"Castricum",1,1,"-"
1,"Coevorden",0,1,"⬆"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"-"
1,"Dalfsen",0,1,"⬆"
