"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1055,"&#128721;","'s-Gravenhage",1,4,"-"
322,"&#128721;","'s-Hertogenbosch",0,2,"-"
19,"&#9989;","Aa en Hunze",0,0,"-"
48,"&#9989;","Aalsmeer",0,0,"-"
49,"&#9989;","Aalten",0,0,"-"
68,"&#9989;","Achtkarspelen",0,0,"-"
61,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
67,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
198,"&#128721;","Alkmaar",0,1,"&#x279A;"
170,"&#9989;","Almelo",0,0,"-"
232,"&#128721;","Almere",0,0,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
189,"&#128721;","Alphen aan den Rijn",0,1,"&#x279A;"
105,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
202,"&#128721;","Amersfoort",0,1,"-"
121,"&#128721;","Amstelveen",0,0,"&#x2798;"
1490,"&#128999;","Amsterdam",0,0,"&#x2798;"
201,"&#128721;","Apeldoorn",0,1,"&#x279A;"
227,"&#128721;","Arnhem",0,1,"&#x279A;"
84,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#9989;","Baarn",0,0,"-"
106,"&#128721;","Barendrecht",0,0,"&#x2798;"
105,"&#9989;","Barneveld",0,0,"-"
12,"&#9989;","Beek",0,0,"-"
40,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
55,"&#9989;","Berg en Dal",0,0,"-"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#9989;","Bergen op Zoom",0,0,"-"
59,"&#9989;","Berkelland",0,0,"-"
56,"&#9989;","Bernheze",0,0,"-"
79,"&#9989;","Best",0,0,"-"
52,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
71,"&#9989;","Beverwijk",0,0,"-"
42,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
12,"&#9989;","Boekel",0,0,"-"
