"current","municipality","increase_1d","increase_7d","growth"
314,"'s-Gravenhage",6,44,"-"
96,"'s-Hertogenbosch",0,7,"&#x2798;"
7,"Aa en Hunze",1,3,"&#x279A;"
13,"Aalsmeer",0,1,"-"
17,"Aalten",0,0,"&#x2798;"
15,"Achtkarspelen",0,5,"&#x279A;"
26,"Alblasserdam",0,3,"-"
12,"Albrandswaard",0,0,"&#x2798;"
82,"Alkmaar",0,6,"&#x2798;"
78,"Almelo",0,5,"&#x2798;"
62,"Almere",0,3,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
71,"Alphen aan den Rijn",1,3,"&#x2798;"
62,"Altena",0,0,"&#x2798;"
3,"Ameland",0,0,"-"
101,"Amersfoort",0,3,"&#x2798;"
31,"Amstelveen",0,1,"&#x2798;"
541,"Amsterdam",13,72,"-"
98,"Apeldoorn",2,5,"&#x2798;"
60,"Arnhem",0,3,"&#x2798;"
31,"Assen",1,5,"&#x279A;"
6,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
7,"Baarn",0,0,"&#x2798;"
31,"Barendrecht",2,3,"&#x2798;"
48,"Barneveld",1,8,"&#x279A;"
10,"Beek",0,0,"&#x2798;"
23,"Beekdaelen",0,1,"-"
3,"Beemster",0,1,"&#x279A;"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,1,"&#x2798;"
10,"Bergeijk",0,0,"&#x2798;"
15,"Bergen (L.)",1,4,"&#x279A;"
22,"Bergen (NH.)",0,0,"&#x2798;"
50,"Bergen op Zoom",1,5,"&#x2798;"
17,"Berkelland",1,1,"&#x2798;"
9,"Bernheze",0,1,"&#x2798;"
47,"Best",0,3,"&#x2798;"
15,"Beuningen",0,1,"&#x2798;"
13,"Beverwijk",0,0,"&#x2798;"
14,"Bladel",2,2,"&#x2798;"
5,"Blaricum",0,1,"&#x279A;"
4,"Bloemendaal",0,0,"&#x2798;"
27,"Bodegraven-Reeuwijk",1,6,"&#x279A;"
5,"Boekel",0,2,"&#x279A;"
18,"Borger-Odoorn",0,0,"&#x2798;"
20,"Borne",2,3,"&#x279A;"
14,"Borsele",0,0,"&#x2798;"
32,"Boxmeer",0,2,"&#x2798;"
37,"Boxtel",0,4,"&#x279A;"
89,"Breda",0,7,"&#x2798;"
14,"Brielle",1,2,"-"
19,"Bronckhorst",0,1,"-"
21,"Brummen",2,3,"-"
23,"Brunssum",1,1,"&#x2798;"
7,"Bunnik",0,0,"-"
33,"Bunschoten",0,2,"&#x2798;"
30,"Buren",2,3,"&#x2798;"
62,"Capelle aan den IJssel",0,5,"&#x2798;"
18,"Castricum",0,3,"&#x279A;"
40,"Coevorden",0,8,"-"
13,"Cranendonck",0,0,"&#x2798;"
15,"Cuijk",0,2,"-"
19,"Culemborg",1,5,"&#x279A;"
15,"Dalfsen",0,0,"&#x2798;"
14,"Dantumadiel",0,3,"&#x2798;"
16,"De Bilt",0,0,"&#x2798;"
19,"De Fryske Marren",0,3,"&#x279A;"
26,"De Ronde Venen",2,5,"&#x279A;"
12,"De Wolden",1,3,"&#x279A;"
55,"Delft",1,9,"&#x2798;"
42,"Den Helder",0,3,"&#x2798;"
25,"Deurne",0,2,"&#x2798;"
65,"Deventer",0,5,"&#x2798;"
20,"Diemen",0,1,"&#x2798;"
20,"Dinkelland",0,2,"&#x2798;"
9,"Doesburg",0,2,"&#x279A;"
28,"Doetinchem",0,2,"&#x2798;"
37,"Dongen",1,3,"&#x2798;"
106,"Dordrecht",2,8,"&#x2798;"
15,"Drechterland",0,2,"&#x2798;"
24,"Drimmelen",1,1,"&#x2798;"
33,"Dronten",0,2,"&#x279A;"
18,"Druten",0,1,"&#x2798;"
11,"Duiven",0,1,"&#x2798;"
20,"Echt-Susteren",0,2,"&#x2798;"
22,"Edam-Volendam",1,3,"&#x279A;"
94,"Ede",3,10,"&#x2798;"
8,"Eemnes",0,2,"-"
49,"Eemsdelta",1,3,"&#x2798;"
11,"Eersel",0,1,"&#x279A;"
17,"Eijsden-Margraten",1,3,"-"
189,"Eindhoven",2,20,"&#x2798;"
19,"Elburg",0,3,"-"
56,"Emmen",4,11,"&#x279A;"
31,"Enkhuizen",0,0,"&#x2798;"
128,"Enschede",2,10,"&#x2798;"
26,"Epe",1,3,"&#x279A;"
29,"Ermelo",0,3,"&#x2798;"
16,"Etten-Leur",0,0,"&#x2798;"
19,"Geertruidenberg",1,4,"&#x2798;"
41,"Geldrop-Mierlo",0,5,"&#x279A;"
18,"Gemert-Bakel",0,2,"&#x279A;"
17,"Gennep",0,1,"&#x2798;"
17,"Gilze en Rijen",0,1,"&#x2798;"
44,"Goeree-Overflakkee",0,7,"&#x279A;"
20,"Goes",2,5,"&#x279A;"
19,"Goirle",1,2,"-"
24,"Gooise Meren",0,4,"&#x2798;"
35,"Gorinchem",1,7,"&#x2798;"
48,"Gouda",0,1,"&#x2798;"
8,"Grave",0,0,"&#x2798;"
65,"Groningen",3,7,"&#x279A;"
8,"Gulpen-Wittem",0,1,"-"
26,"Haaksbergen",2,7,"&#x279A;"
55,"Haarlem",0,1,"&#x2798;"
74,"Haarlemmermeer",0,4,"&#x2798;"
18,"Halderberge",2,4,"&#x279A;"
49,"Hardenberg",0,7,"&#x2798;"
63,"Harderwijk",1,10,"&#x279A;"
16,"Hardinxveld-Giessendam",1,2,"-"
3,"Harlingen",0,0,"-"
3,"Hattem",0,0,"&#x2798;"
15,"Heemskerk",0,1,"-"
7,"Heemstede",0,0,"&#x2798;"
5,"Heerde",0,0,"-"
19,"Heerenveen",3,3,"&#x2798;"
36,"Heerhugowaard",2,5,"&#x2798;"
52,"Heerlen",0,3,"&#x2798;"
10,"Heeze-Leende",0,0,"-"
13,"Heiloo",0,1,"&#x2798;"
37,"Hellendoorn",2,5,"&#x279A;"
32,"Hellevoetsluis",1,4,"&#x2798;"
65,"Helmond",1,8,"&#x2798;"
25,"Hendrik-Ido-Ambacht",3,5,"&#x279A;"
59,"Hengelo",3,10,"&#x279A;"
17,"Het Hogeland",0,2,"&#x2798;"
10,"Heumen",0,0,"&#x2798;"
36,"Heusden",1,4,"&#x279A;"
8,"Hillegom",0,0,"&#x2798;"
5,"Hilvarenbeek",0,0,"-"
27,"Hilversum",1,5,"&#x279A;"
47,"Hoeksche Waard",2,4,"&#x2798;"
25,"Hof van Twente",1,1,"&#x2798;"
36,"Hollands Kroon",0,3,"&#x279A;"
47,"Hoogeveen",0,5,"-"
63,"Hoorn",1,12,"&#x2798;"
4,"Horst aan de Maas",1,1,"&#x279A;"
19,"Houten",0,0,"&#x2798;"
18,"Huizen",1,3,"&#x279A;"
10,"Hulst",0,0,"&#x2798;"
17,"IJsselstein",0,1,"&#x2798;"
21,"Kaag en Braassem",0,1,"&#x2798;"
11,"Kampen",0,2,"&#x279A;"
3,"Kapelle",0,0,"-"
76,"Katwijk",4,10,"&#x279A;"
27,"Kerkrade",0,4,"&#x279A;"
10,"Koggenland",0,1,"-"
30,"Krimpen aan den IJssel",4,8,"&#x279A;"
41,"Krimpenerwaard",2,5,"&#x2798;"
16,"Laarbeek",0,3,"&#x279A;"
6,"Landerd",0,0,"&#x2798;"
31,"Landgraaf",0,3,"&#x279A;"
11,"Landsmeer",0,0,"&#x2798;"
17,"Langedijk",0,3,"&#x279A;"
24,"Lansingerland",0,0,"&#x2798;"
6,"Laren",0,1,"-"
47,"Leeuwarden",0,4,"&#x2798;"
45,"Leiden",1,4,"&#x279A;"
17,"Leiderdorp",0,1,"&#x2798;"
43,"Leidschendam-Voorburg",1,6,"&#x279A;"
56,"Lelystad",0,2,"&#x2798;"
24,"Leudal",0,1,"&#x2798;"
12,"Leusden",0,1,"&#x279A;"
36,"Lingewaard",0,3,"-"
19,"Lisse",0,1,"&#x279A;"
21,"Lochem",0,5,"&#x279A;"
24,"Loon op Zand",2,2,"&#x2798;"
3,"Lopik",0,0,"-"
34,"Losser",1,3,"&#x2798;"
12,"Maasdriel",0,2,"-"
19,"Maasgouw",0,2,"&#x2798;"
15,"Maassluis",0,0,"&#x2798;"
113,"Maastricht",2,10,"&#x2798;"
41,"Medemblik",2,5,"&#x2798;"
13,"Meerssen",1,2,"-"
36,"Meierijstad",1,5,"&#x2798;"
16,"Meppel",0,2,"&#x279A;"
15,"Middelburg",1,3,"&#x279A;"
17,"Midden-Delfland",0,1,"&#x2798;"
22,"Midden-Drenthe",1,5,"-"
43,"Midden-Groningen",1,5,"&#x2798;"
7,"Mill en Sint Hubert",0,2,"-"
27,"Moerdijk",1,1,"&#x2798;"
24,"Molenlanden",0,0,"&#x2798;"
16,"Montferland",0,2,"&#x2798;"
6,"Montfoort",0,0,"-"
4,"Mook en Middelaar",0,0,"&#x2798;"
24,"Neder-Betuwe",0,1,"&#x2798;"
16,"Nederweert",0,3,"&#x2798;"
26,"Nieuwegein",1,2,"&#x2798;"
22,"Nieuwkoop",0,1,"-"
34,"Nijkerk",2,6,"&#x279A;"
94,"Nijmegen",1,15,"&#x279A;"
65,"Nissewaard",1,8,"&#x279A;"
40,"Noardeast-Fryslân",2,8,"&#x2798;"
0,"Noord-Beveland",0,0,"-"
7,"Noordenveld",0,0,"&#x2798;"
26,"Noordoostpolder",0,2,"&#x2798;"
26,"Noordwijk",0,3,"&#x279A;"
15,"Nuenen, Gerwen en Nederwetten",0,5,"&#x279A;"
20,"Nunspeet",0,3,"&#x279A;"
9,"Oegstgeest",0,1,"&#x279A;"
14,"Oirschot",0,0,"-"
20,"Oisterwijk",0,1,"&#x279A;"
