"current","municipality","increase_1d","increase_7d","growth"
306,"'s-Gravenhage",5,49,"&#x279A;"
25,"'s-Hertogenbosch",1,2,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,2,"&#x279A;"
5,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
13,"Albrandswaard",1,4,"-"
20,"Alkmaar",0,3,"-"
14,"Almelo",1,1,"&#x2798;"
39,"Almere",0,3,"&#x279A;"
2,"Alphen-Chaam",0,2,"&#x279A;"
35,"Alphen aan den Rijn",1,4,"&#x2798;"
12,"Altena",1,2,"-"
0,"Ameland",0,0,"-"
37,"Amersfoort",1,5,"-"
14,"Amstelveen",0,1,"&#x2798;"
387,"Amsterdam",2,40,"&#x279A;"
26,"Apeldoorn",1,3,"&#x279A;"
5,"Appingedam",0,0,"-"
37,"Arnhem",0,1,"&#x2798;"
7,"Assen",2,2,"&#x2798;"
2,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
10,"Baarn",0,4,"&#x279A;"
26,"Barendrecht",2,9,"&#x279A;"
12,"Barneveld",0,1,"&#x2798;"
2,"Beek",0,0,"-"
2,"Beekdaelen",1,1,"-"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"&#x2798;"
11,"Berg en Dal",0,0,"-"
2,"Bergeijk",0,1,"&#x279A;"
5,"Bergen (L.)",0,2,"&#x279A;"
3,"Bergen (NH.)",0,0,"-"
25,"Bergen op Zoom",0,2,"&#x279A;"
11,"Berkelland",0,2,"&#x279A;"
6,"Bernheze",0,1,"&#x2798;"
5,"Best",0,0,"&#x2798;"
4,"Beuningen",0,1,"&#x279A;"
8,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",1,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
2,"Boekel",0,0,"-"
5,"Borger-Odoorn",0,1,"&#x279A;"
2,"Borne",0,0,"-"
1,"Borsele",0,1,"&#x279A;"
5,"Boxmeer",0,0,"&#x2798;"
4,"Boxtel",0,3,"&#x279A;"
47,"Breda",0,2,"&#x2798;"
7,"Brielle",0,1,"&#x279A;"
3,"Bronckhorst",0,1,"&#x279A;"
4,"Brummen",0,1,"&#x279A;"
5,"Brunssum",0,0,"&#x2798;"
3,"Bunnik",0,1,"&#x279A;"
13,"Bunschoten",2,3,"-"
8,"Buren",0,1,"-"
33,"Capelle aan den IJssel",0,7,"&#x279A;"
3,"Castricum",0,0,"-"
7,"Coevorden",0,0,"&#x2798;"
2,"Cranendonck",0,0,"-"
7,"Cuijk",0,0,"&#x2798;"
7,"Culemborg",0,2,"&#x279A;"
2,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
8,"De Bilt",0,0,"&#x2798;"
9,"De Fryske Marren",0,2,"&#x279A;"
26,"De Ronde Venen",0,6,"&#x279A;"
5,"De Wolden",0,0,"-"
19,"Delft",0,4,"&#x279A;"
3,"Delfzijl",0,1,"&#x279A;"
6,"Den Helder",0,0,"&#x2798;"
5,"Deurne",0,0,"&#x2798;"
6,"Deventer",0,1,"&#x2798;"
7,"Diemen",1,1,"-"
3,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,0,"-"
12,"Doetinchem",0,1,"&#x2798;"
15,"Dongen",0,1,"&#x2798;"
3,"Dordrecht",0,0,"&#x2798;"
2,"Drechterland",0,0,"-"
7,"Drimmelen",0,4,"&#x279A;"
12,"Dronten",0,3,"&#x279A;"
4,"Druten",0,0,"-"
4,"Duiven",0,0,"-"
4,"Echt-Susteren",0,0,"&#x2798;"
26,"Edam-Volendam",2,2,"-"
27,"Ede",0,3,"&#x2798;"
2,"Eemnes",0,0,"&#x2798;"
9,"Eersel",0,1,"&#x2798;"
7,"Eijsden-Margraten",0,1,"&#x279A;"
50,"Eindhoven",1,13,"&#x279A;"
2,"Elburg",0,0,"&#x2798;"
31,"Emmen",0,1,"-"
2,"Enkhuizen",0,0,"-"
34,"Enschede",0,0,"&#x2798;"
5,"Epe",0,0,"&#x2798;"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,1,"&#x279A;"
9,"Geldrop-Mierlo",0,1,"&#x2798;"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
7,"Gilze en Rijen",0,0,"&#x2798;"
14,"Goeree-Overflakkee",0,2,"&#x2798;"
9,"Goes",0,4,"&#x279A;"
5,"Goirle",0,1,"-"
8,"Gooise Meren",0,0,"&#x2798;"
1,"Gorinchem",0,0,"-"
44,"Gouda",5,8,"&#x279A;"
7,"Grave",0,0,"&#x2798;"
15,"Groningen",0,2,"&#x279A;"
4,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,2,"&#x279A;"
1,"Haaren",0,0,"-"
