"current","municipality","increase_1d","increase_7d","growth"
100,"'s-Gravenhage",4,31,"&#11014;"
7,"'s-Hertogenbosch",1,3,"&#11014;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,1,"&#11014;"
0,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,2,"&#11014; &#11014;"
3,"Alkmaar",0,1,"-"
4,"Almelo",0,3,"&#11014; &#11014;"
13,"Almere",1,3,"&#11014;"
0,"Alphen-Chaam",0,0,"-"
7,"Alphen aan den Rijn",1,2,"-"
1,"Altena",0,1,"&#11014;"
0,"Ameland",0,0,"-"
16,"Amersfoort",0,4,"-"
11,"Amstelveen",0,3,"&#11015;"
141,"Amsterdam",2,29,"&#11015;"
5,"Apeldoorn",0,1,"&#11015;"
0,"Appingedam",0,0,"-"
7,"Arnhem",1,4,"&#11014; &#11014;"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
0,"Barendrecht",0,0,"-"
0,"Barneveld",0,0,"-"
0,"Beek",-1,-1,"&#11015;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"-"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,3,"&#11014;"
5,"Bergen op Zoom",0,3,"&#11014; &#11014;"
2,"Berkelland",0,0,"&#11015;"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
0,"Beverwijk",0,0,"-"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
1,"Bodegraven-Reeuwijk",0,0,"&#11015;"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
5,"Breda",0,1,"&#11015;"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,0,"&#11015;"
1,"Bunnik",0,0,"&#11015;"
3,"Bunschoten",0,2,"&#11014; &#11014;"
0,"Buren",0,0,"-"
5,"Capelle aan den IJssel",0,1,"-"
1,"Castricum",0,1,"&#11014;"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"&#11015;"
0,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
2,"De Bilt",0,0,"&#11015;"
1,"De Fryske Marren",0,0,"&#11015;"
1,"De Ronde Venen",0,0,"&#11015;"
0,"De Wolden",0,0,"-"
3,"Delft",0,2,"&#11014;"
0,"Delfzijl",0,0,"-"
1,"Den Helder",0,0,"-"
1,"Deurne",0,0,"-"
1,"Deventer",0,0,"-"
3,"Diemen",0,2,"&#11014;"
0,"Dinkelland",0,0,"-"
0,"Doesburg",0,0,"-"
1,"Doetinchem",0,0,"-"
0,"Dongen",0,0,"-"
11,"Dordrecht",0,1,"-"
0,"Drechterland",0,0,"-"
1,"Drimmelen",0,0,"-"
2,"Dronten",1,2,"&#11014; &#11014;"
0,"Druten",0,0,"-"
0,"Duiven",0,0,"-"
1,"Echt-Susteren",0,1,"&#11014;"
2,"Edam-Volendam",1,2,"&#11014; &#11014;"
5,"Ede",0,1,"&#11014;"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
0,"Eijsden-Margraten",0,0,"-"
3,"Eindhoven",0,0,"-"
0,"Elburg",0,0,"-"
4,"Emmen",0,3,"&#11014; &#11014;"
0,"Enkhuizen",0,0,"-"
5,"Enschede",0,1,"&#11014;"
1,"Epe",0,0,"&#11015;"
0,"Ermelo",0,0,"-"
2,"Etten-Leur",0,0,"-"
1,"Geertruidenberg",0,0,"-"
0,"Geldrop-Mierlo",0,0,"-"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"&#11015;"
0,"Gilze en Rijen",0,0,"-"
2,"Goeree-Overflakkee",0,2,"&#11014; &#11014;"
1,"Goes",0,0,"-"
0,"Goirle",0,0,"-"
2,"Gooise Meren",0,0,"&#11015;"
1,"Gorinchem",0,0,"-"
5,"Gouda",0,1,"&#11015;"
0,"Grave",0,0,"-"
1,"Groningen",0,1,"&#11014;"
1,"Gulpen-Wittem",0,1,"&#11014;"
1,"Haaksbergen",0,0,"&#11015;"
1,"Haaren",0,1,"&#11014;"
14,"Haarlem",0,6,"&#11014;"
9,"Haarlemmermeer",1,1,"&#11015;"
2,"Halderberge",0,1,"-"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,0,"&#11015;"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
3,"Heemskerk",0,0,"&#11015;"
2,"Heemstede",0,2,"&#11014; &#11014;"
0,"Heerde",0,0,"-"
0,"Heerenveen",0,0,"-"
0,"Heerhugowaard",0,0,"-"
1,"Heerlen",0,0,"-"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"&#11015;"
0,"Hellendoorn",0,0,"-"
0,"Hellevoetsluis",0,0,"-"
3,"Helmond",0,0,"-"
3,"Hendrik-Ido-Ambacht",1,1,"&#11014;"
7,"Hengelo",2,4,"&#11014; &#11014;"
0,"Het Hogeland",0,0,"-"
1,"Heumen",0,0,"&#11015;"
0,"Heusden",0,0,"-"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"-"
4,"Hilversum",0,1,"&#11014;"
4,"Hoeksche Waard",0,1,"-"
0,"Hof van Twente",0,0,"-"
0,"Hollands Kroon",0,0,"-"
1,"Hoogeveen",0,0,"-"
1,"Hoorn",0,0,"&#11015;"
0,"Horst aan de Maas",0,0,"-"
3,"Houten",0,1,"-"
2,"Huizen",1,1,"&#11014;"
0,"Hulst",0,0,"-"
0,"IJsselstein",0,0,"-"
1,"Kaag en Braassem",0,1,"&#11014;"
0,"Kampen",0,0,"-"
0,"Kapelle",0,0,"-"
2,"Katwijk",0,1,"&#11014;"
0,"Kerkrade",0,0,"-"
1,"Koggenland",0,1,"&#11014;"
2,"Krimpen aan den IJssel",0,1,"&#11014;"
2,"Krimpenerwaard",0,0,"&#11015;"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,1,"-"
0,"Landgraaf",0,0,"-"
0,"Landsmeer",0,0,"-"
1,"Langedijk",0,1,"&#11014;"
1,"Lansingerland",0,1,"&#11014;"
0,"Laren",0,0,"-"
4,"Leeuwarden",0,1,"&#11015;"
7,"Leiden",1,1,"&#11015;"
1,"Leiderdorp",0,1,"&#11014;"
11,"Leidschendam-Voorburg",0,2,"&#11015;"
6,"Lelystad",0,2,"&#11014; &#11014;"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
4,"Lingewaard",0,3,"&#11014; &#11014;"
0,"Lisse",0,0,"-"
1,"Lochem",-1,0,"&#11015;"
3,"Loon op Zand",0,0,"&#11015;"
1,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
4,"Losser",0,3,"&#11014; &#11014;"
0,"Maasdriel",0,0,"-"
1,"Maasgouw",0,0,"-"
3,"Maassluis",0,0,"-"
7,"Maastricht",0,2,"&#11014;"
0,"Medemblik",0,0,"-"
0,"Meerssen",0,0,"-"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"&#11015;"
1,"Midden-Delfland",0,0,"&#11015;"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
2,"Moerdijk",0,1,"-"
