"current","municipality","increase_1d","increase_7d","growth"
325,"'s-Gravenhage",4,31,"&#x2798;"
28,"'s-Hertogenbosch",1,4,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,0,"&#x2798;"
5,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
3,"Alblasserdam",0,3,"&#x279A;"
13,"Albrandswaard",0,1,"&#x2798;"
22,"Alkmaar",1,3,"-"
14,"Almelo",0,1,"&#x279A;"
43,"Almere",1,4,"&#x279A;"
2,"Alphen-Chaam",0,1,"-"
39,"Alphen aan den Rijn",0,5,"&#x279A;"
14,"Altena",1,3,"&#x279A;"
0,"Ameland",0,0,"-"
42,"Amersfoort",0,7,"&#x279A;"
15,"Amstelveen",0,1,"&#x279A;"
409,"Amsterdam",5,29,"&#x2798;"
30,"Apeldoorn",2,7,"&#x279A;"
5,"Appingedam",0,0,"-"
40,"Arnhem",1,3,"&#x279A;"
8,"Assen",0,3,"&#x279A;"
2,"Asten",0,0,"-"
2,"Baarle-Nassau",1,1,"&#x279A;"
11,"Baarn",0,1,"&#x2798;"
27,"Barendrecht",0,4,"&#x2798;"
12,"Barneveld",0,0,"&#x2798;"
2,"Beek",0,0,"-"
3,"Beekdaelen",0,2,"&#x279A;"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"&#x2798;"
12,"Berg en Dal",0,1,"&#x279A;"
2,"Bergeijk",0,0,"&#x2798;"
5,"Bergen (L.)",0,0,"&#x2798;"
5,"Bergen (NH.)",0,2,"&#x279A;"
26,"Bergen op Zoom",0,3,"&#x279A;"
12,"Berkelland",0,1,"&#x2798;"
6,"Bernheze",0,0,"&#x2798;"
6,"Best",0,1,"&#x279A;"
4,"Beuningen",0,0,"&#x2798;"
8,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
2,"Boekel",0,0,"-"
5,"Borger-Odoorn",0,0,"&#x2798;"
2,"Borne",0,0,"-"
1,"Borsele",0,0,"&#x2798;"
5,"Boxmeer",0,0,"&#x2798;"
6,"Boxtel",1,2,"&#x2798;"
49,"Breda",0,2,"&#x2798;"
8,"Brielle",1,1,"-"
3,"Bronckhorst",0,0,"&#x2798;"
4,"Brummen",0,0,"&#x2798;"
6,"Brunssum",1,1,"-"
5,"Bunnik",0,2,"&#x279A;"
14,"Bunschoten",0,3,"&#x279A;"
10,"Buren",1,3,"&#x279A;"
35,"Capelle aan den IJssel",0,2,"&#x2798;"
3,"Castricum",0,0,"-"
8,"Coevorden",0,1,"&#x279A;"
2,"Cranendonck",0,0,"-"
7,"Cuijk",0,0,"-"
8,"Culemborg",0,1,"&#x2798;"
2,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
9,"De Bilt",0,1,"-"
9,"De Fryske Marren",0,0,"&#x2798;"
27,"De Ronde Venen",0,2,"&#x2798;"
5,"De Wolden",0,0,"-"
20,"Delft",1,2,"&#x2798;"
3,"Delfzijl",0,0,"&#x2798;"
6,"Den Helder",0,0,"-"
5,"Deurne",0,0,"&#x2798;"
6,"Deventer",0,0,"&#x2798;"
8,"Diemen",0,2,"&#x279A;"
4,"Dinkelland",1,1,"&#x279A;"
2,"Doesburg",0,0,"-"
12,"Doetinchem",0,1,"-"
16,"Dongen",0,1,"&#x2798;"
6,"Dordrecht",1,3,"&#x279A;"
2,"Drechterland",0,0,"-"
9,"Drimmelen",1,4,"&#x279A;"
12,"Dronten",0,1,"&#x2798;"
4,"Druten",0,0,"-"
4,"Duiven",0,0,"-"
4,"Echt-Susteren",0,0,"&#x2798;"
28,"Edam-Volendam",0,4,"&#x279A;"
28,"Ede",0,3,"-"
2,"Eemnes",0,0,"-"
9,"Eersel",0,1,"-"
7,"Eijsden-Margraten",0,0,"&#x2798;"
56,"Eindhoven",2,12,"&#x279A;"
2,"Elburg",0,0,"-"
31,"Emmen",0,1,"&#x279A;"
2,"Enkhuizen",0,0,"-"
36,"Enschede",2,2,"&#x2798;"
5,"Epe",0,0,"-"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,0,"&#x2798;"
10,"Geldrop-Mierlo",1,1,"&#x2798;"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
8,"Gilze en Rijen",0,1,"-"
15,"Goeree-Overflakkee",1,1,"&#x2798;"
10,"Goes",0,1,"&#x2798;"
5,"Goirle",0,0,"&#x2798;"
9,"Gooise Meren",0,1,"&#x279A;"
1,"Gorinchem",0,0,"-"
49,"Gouda",1,10,"&#x279A;"
