"current","municipality","increase_1d","increase_7d","growth"
316,"'s-Gravenhage",2,38,"&#x2798;"
101,"'s-Hertogenbosch",5,11,"-"
7,"Aa en Hunze",0,3,"&#x279A;"
13,"Aalsmeer",0,1,"-"
18,"Aalten",1,1,"&#x2798;"
15,"Achtkarspelen",0,5,"&#x279A;"
26,"Alblasserdam",0,1,"&#x2798;"
15,"Albrandswaard",3,3,"-"
82,"Alkmaar",0,4,"&#x2798;"
78,"Almelo",0,4,"&#x2798;"
62,"Almere",0,2,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
72,"Alphen aan den Rijn",1,3,"&#x2798;"
63,"Altena",1,1,"&#x2798;"
3,"Ameland",0,0,"-"
101,"Amersfoort",0,2,"&#x2798;"
32,"Amstelveen",1,2,"&#x2798;"
548,"Amsterdam",7,72,"-"
102,"Apeldoorn",4,9,"&#x2798;"
62,"Arnhem",2,2,"&#x2798;"
32,"Assen",1,5,"&#x279A;"
6,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
8,"Baarn",1,1,"-"
31,"Barendrecht",0,3,"&#x2798;"
48,"Barneveld",0,6,"&#x2798;"
10,"Beek",0,0,"&#x2798;"
23,"Beekdaelen",0,1,"-"
3,"Beemster",0,1,"&#x279A;"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"&#x2798;"
10,"Bergeijk",0,0,"-"
15,"Bergen (L.)",0,3,"-"
22,"Bergen (NH.)",0,0,"&#x2798;"
52,"Bergen op Zoom",2,5,"&#x2798;"
17,"Berkelland",0,1,"&#x2798;"
9,"Bernheze",0,1,"&#x2798;"
49,"Best",2,3,"&#x2798;"
15,"Beuningen",0,1,"&#x2798;"
14,"Beverwijk",1,1,"&#x2798;"
15,"Bladel",1,3,"&#x2798;"
5,"Blaricum",0,1,"&#x279A;"
4,"Bloemendaal",0,0,"&#x2798;"
27,"Bodegraven-Reeuwijk",0,6,"&#x279A;"
5,"Boekel",0,1,"-"
18,"Borger-Odoorn",0,0,"&#x2798;"
20,"Borne",0,3,"&#x279A;"
14,"Borsele",0,0,"&#x2798;"
32,"Boxmeer",0,1,"&#x2798;"
39,"Boxtel",2,5,"&#x279A;"
89,"Breda",0,5,"&#x2798;"
14,"Brielle",0,2,"-"
20,"Bronckhorst",1,2,"&#x279A;"
21,"Brummen",0,3,"-"
24,"Brunssum",1,2,"&#x2798;"
7,"Bunnik",0,0,"-"
33,"Bunschoten",0,0,"&#x2798;"
30,"Buren",0,3,"&#x2798;"
63,"Capelle aan den IJssel",1,4,"&#x2798;"
18,"Castricum",0,2,"&#x279A;"
42,"Coevorden",2,8,"&#x2798;"
14,"Cranendonck",1,1,"&#x2798;"
15,"Cuijk",0,1,"&#x2798;"
19,"Culemborg",0,4,"-"
15,"Dalfsen",0,0,"-"
15,"Dantumadiel",1,2,"&#x2798;"
17,"De Bilt",1,1,"-"
19,"De Fryske Marren",0,2,"&#x2798;"
28,"De Ronde Venen",2,6,"&#x279A;"
12,"De Wolden",0,2,"&#x279A;"
56,"Delft",1,9,"&#x2798;"
43,"Den Helder",1,3,"&#x2798;"
26,"Deurne",1,3,"-"
66,"Deventer",1,6,"-"
20,"Diemen",0,1,"-"
21,"Dinkelland",1,3,"-"
9,"Doesburg",0,0,"&#x2798;"
28,"Doetinchem",0,1,"&#x2798;"
38,"Dongen",1,4,"&#x2798;"
107,"Dordrecht",1,7,"&#x2798;"
15,"Drechterland",0,2,"&#x2798;"
24,"Drimmelen",0,1,"&#x2798;"
33,"Dronten",0,1,"&#x2798;"
19,"Druten",1,2,"&#x2798;"
11,"Duiven",0,1,"&#x2798;"
20,"Echt-Susteren",0,2,"&#x2798;"
22,"Edam-Volendam",0,3,"&#x279A;"
98,"Ede",4,12,"&#x2798;"
