"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
213,"&#x26a1;","'s-Gravenhage",5,42,"&#x279A;"
50,"&#x26a1;","'s-Hertogenbosch",1,3,"&#x2798;"
6,"&#x26a1;","Aa en Hunze",0,1,"-"
9,"&#x26a1;","Aalsmeer",1,3,"&#x279A;"
8,"&#x26a1;","Aalten",0,0,"&#x2798;"
25,"&#x26a1;","Achtkarspelen",1,5,"&#x2798;"
10,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
12,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
48,"&#x26a1;","Alkmaar",2,10,"&#x2798;"
39,"&#x26a1;","Almelo",0,4,"&#x2798;"
26,"&#x1F7E3;","Almere",0,2,"&#x2798;"
0,"&#9989;","Alphen-Chaam",0,0,"-"
39,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x2798;"
30,"&#x26a1;","Altena",0,11,"&#x279A;"
0,"&#9989;","Ameland",0,0,"-"
48,"&#x26a1;","Amersfoort",3,9,"&#x2798;"
24,"&#x26a1;","Amstelveen",2,6,"&#x279A;"
351,"&#x26a1;","Amsterdam",8,48,"&#x2798;"
48,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
16,"&#128165;","Arnhem",1,1,"&#x2798;"
21,"&#x26a1;","Assen",1,5,"&#x279A;"
4,"&#x26a1;","Asten",0,0,"&#x2798;"
0,"&#9989;","Baarle-Nassau",0,0,"-"
3,"&#9989;","Baarn",0,0,"-"
17,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
36,"&#x26a1;","Barneveld",0,3,"&#x2798;"
3,"&#128165;","Beek",1,1,"&#x279A;"
6,"&#128721;","Beekdaelen",0,0,"&#x2798;"
2,"&#9989;","Beemster",0,0,"-"
1,"&#9989;","Beesel",0,0,"-"
8,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
8,"&#128165;","Bergeijk",1,1,"&#x2798;"
10,"&#9989;","Bergen (L.)",0,0,"-"
7,"&#x26a1;","Bergen (NH.)",0,1,"-"
38,"&#x26a1;","Bergen op Zoom",2,8,"&#x279A;"
16,"&#x26a1;","Berkelland",1,2,"&#x2798;"
6,"&#x26a1;","Bernheze",0,1,"&#x279A;"
34,"&#x26a1;","Best",1,9,"&#x279A;"
14,"&#x26a1;","Beuningen",0,4,"-"
10,"&#x26a1;","Beverwijk",2,3,"-"
17,"&#x26a1;","Bladel",0,4,"&#x2798;"
4,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
19,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"-"
3,"&#x26a1;","Boekel",0,0,"&#x2798;"
8,"&#9989;","Borger-Odoorn",0,0,"-"
13,"&#x26a1;","Borne",2,5,"&#x279A;"
10,"&#x26a1;","Borsele",0,0,"&#x2798;"
15,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
12,"&#x26a1;","Boxtel",0,2,"&#x279A;"
42,"&#x26a1;","Breda",0,4,"&#x2798;"
6,"&#x26a1;","Brielle",0,1,"-"
9,"&#x26a1;","Bronckhorst",1,3,"&#x279A;"
9,"&#9989;","Brummen",0,0,"-"
13,"&#x26a1;","Brunssum",0,0,"&#x2798;"
1,"&#9989;","Bunnik",0,0,"-"
13,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
20,"&#x26a1;","Buren",1,2,"&#x2798;"
35,"&#x26a1;","Capelle aan den IJssel",1,5,"-"
5,"&#x26a1;","Castricum",0,0,"&#x2798;"
34,"&#x26a1;","Coevorden",1,5,"&#x2798;"
