"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
408,"&#x26a1;","'s-Gravenhage",14,29,"&#x2798;"
105,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
8,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
19,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
15,"&#x26a1;","Aalten",2,4,"&#x279A;"
44,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
27,"&#x26a1;","Alblasserdam",2,3,"-"
26,"&#x26a1;","Albrandswaard",3,5,"&#x279A;"
107,"&#x26a1;","Alkmaar",1,10,"&#x2798;"
87,"&#x26a1;","Almelo",2,10,"&#x279A;"
55,"&#x26a1;","Almere",1,11,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
94,"&#x26a1;","Alphen aan den Rijn",3,11,"&#x279A;"
52,"&#x26a1;","Altena",0,2,"&#x2798;"
2,"&#x26a1;","Ameland",0,1,"&#x279A;"
88,"&#x26a1;","Amersfoort",0,11,"&#x279A;"
62,"&#x26a1;","Amstelveen",0,5,"&#x2798;"
738,"&#x26a1;","Amsterdam",9,63,"&#x2798;"
82,"&#x26a1;","Apeldoorn",2,9,"&#x2798;"
76,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
37,"&#x26a1;","Assen",-2,0,"&#x2798;"
15,"&#x26a1;","Asten",0,2,"&#x279A;"
4,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
6,"&#x26a1;","Baarn",0,1,"-"
41,"&#x26a1;","Barendrecht",1,2,"&#x2798;"
53,"&#x26a1;","Barneveld",0,2,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
12,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
10,"&#x26a1;","Beemster",1,3,"&#x279A;"
4,"&#9989;","Beesel",0,0,"-"
19,"&#x26a1;","Berg en Dal",0,3,"-"
21,"&#x26a1;","Bergeijk",0,1,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
30,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
89,"&#x26a1;","Bergen op Zoom",0,10,"&#x2798;"
27,"&#x26a1;","Berkelland",1,3,"&#x279A;"
15,"&#x26a1;","Bernheze",0,1,"&#x2798;"
54,"&#x26a1;","Best",1,5,"&#x279A;"
21,"&#128165;","Beuningen",1,1,"&#x2798;"
30,"&#x26a1;","Beverwijk",1,1,"&#x2798;"
29,"&#x26a1;","Bladel",0,2,"-"
8,"&#9989;","Blaricum",0,0,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
36,"&#128165;","Bodegraven-Reeuwijk",1,1,"-"
4,"&#9989;","Boekel",0,0,"-"
18,"&#x26a1;","Borger-Odoorn",0,1,"-"
13,"&#9989;","Borne",0,0,"-"
17,"&#x26a1;","Borsele",0,2,"&#x279A;"
23,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
31,"&#x26a1;","Boxtel",0,3,"&#x2798;"
82,"&#x26a1;","Breda",3,9,"&#x279A;"
13,"&#128165;","Brielle",1,1,"&#x279A;"
15,"&#x26a1;","Bronckhorst",1,3,"&#x279A;"
13,"&#x26a1;","Brummen",0,1,"-"
19,"&#9989;","Brunssum",0,0,"-"
4,"&#9989;","Bunnik",0,0,"-"
27,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
37,"&#x26a1;","Buren",0,4,"&#x279A;"
94,"&#x26a1;","Capelle aan den IJssel",1,11,"&#x279A;"
14,"&#x26a1;","Castricum",0,1,"&#x2798;"
49,"&#x26a1;","Coevorden",0,3,"-"
18,"&#9989;","Cranendonck",0,0,"-"
28,"&#x26a1;","Cuijk",1,5,"&#x2798;"
31,"&#x26a1;","Culemborg",0,1,"&#x2798;"
12,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
28,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
24,"&#x26a1;","De Bilt",1,2,"&#x2798;"
27,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
21,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
15,"&#9989;","De Wolden",0,0,"-"
59,"&#x1F7E3;","Delft",0,2,"&#x2798;"
78,"&#x26a1;","Den Helder",0,4,"&#x2798;"
35,"&#128165;","Deurne",1,1,"&#x2798;"
49,"&#x26a1;","Deventer",1,3,"-"
18,"&#x26a1;","Diemen",0,1,"&#x2798;"
20,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
5,"&#9989;","Doesburg",0,0,"-"
24,"&#9989;","Doetinchem",0,0,"-"
26,"&#128165;","Dongen",1,1,"-"
196,"&#x26a1;","Dordrecht",3,20,"&#x279A;"
19,"&#x26a1;","Drechterland",0,1,"&#x2798;"
17,"&#x26a1;","Drimmelen",1,2,"&#x279A;"
21,"&#x26a1;","Dronten",0,2,"&#x279A;"
25,"&#128165;","Druten",1,1,"&#x279A;"
11,"&#9989;","Duiven",0,0,"-"
32,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
62,"&#x26a1;","Edam-Volendam",1,11,"&#x2798;"
90,"&#x26a1;","Ede",3,8,"&#x279A;"
12,"&#9989;","Eemnes",0,0,"-"
55,"&#x26a1;","Eemsdelta",2,3,"&#x2798;"
13,"&#x26a1;","Eersel",0,1,"&#x2798;"
17,"&#128165;","Eijsden-Margraten",1,1,"&#x279A;"
326,"&#x26a1;","Eindhoven",5,26,"&#x279A;"
11,"&#x26a1;","Elburg",0,1,"&#x279A;"
120,"&#x26a1;","Emmen",0,9,"&#x2798;"
19,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
112,"&#x26a1;","Enschede",2,8,"&#x279A;"
29,"&#x26a1;","Epe",1,3,"&#x2798;"
15,"&#128165;","Ermelo",1,1,"&#x279A;"
17,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
23,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
65,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x2798;"
32,"&#x26a1;","Gemert-Bakel",0,2,"-"
10,"&#x26a1;","Gennep",0,1,"&#x279A;"
5,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
70,"&#x26a1;","Goeree-Overflakkee",2,5,"&#x279A;"
36,"&#x26a1;","Goes",1,3,"&#x2798;"
18,"&#x26a1;","Goirle",0,1,"&#x2798;"
44,"&#x26a1;","Gooise Meren",0,2,"-"
43,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
63,"&#x26a1;","Gouda",0,5,"&#x279A;"
6,"&#9989;","Grave",0,0,"-"
109,"&#x26a1;","Groningen",1,11,"&#x2798;"
6,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
24,"&#9989;","Haaksbergen",0,0,"-"
62,"&#x1F7E3;","Haarlem",1,2,"&#x2798;"
67,"&#x1F7E3;","Haarlemmermeer",0,3,"&#x2798;"
35,"&#x26a1;","Halderberge",0,1,"&#x2798;"
35,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
66,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
19,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
6,"&#x26a1;","Harlingen",0,0,"&#x2798;"
4,"&#9989;","Hattem",0,0,"-"
35,"&#x26a1;","Heemskerk",1,3,"&#x2798;"
6,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
6,"&#x26a1;","Heerde",1,2,"&#x279A;"
33,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
60,"&#x26a1;","Heerhugowaard",0,4,"&#x2798;"
36,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
14,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
23,"&#x26a1;","Heiloo",0,2,"&#x2798;"
55,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
41,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
132,"&#x26a1;","Helmond",1,12,"-"
39,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x279A;"
62,"&#x26a1;","Hengelo",0,2,"&#x2798;"
21,"&#x26a1;","Het Hogeland",0,2,"-"
12,"&#x26a1;","Heumen",0,0,"&#x2798;"
34,"&#x26a1;","Heusden",0,4,"&#x279A;"
7,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
6,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
55,"&#x26a1;","Hilversum",0,3,"-"
106,"&#x26a1;","Hoeksche Waard",2,15,"&#x279A;"
30,"&#x26a1;","Hof van Twente",1,5,"&#x279A;"
53,"&#x26a1;","Hollands Kroon",0,4,"&#x2798;"
42,"&#x26a1;","Hoogeveen",1,3,"&#x279A;"
139,"&#x26a1;","Hoorn",4,16,"&#x279A;"
4,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
18,"&#x1F7E3;","Houten",0,0,"&#x2798;"
32,"&#9989;","Huizen",0,0,"-"
21,"&#x26a1;","Hulst",4,8,"&#x279A;"
21,"&#x26a1;","IJsselstein",1,2,"&#x2798;"
17,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
12,"&#128721;","Kampen",0,0,"&#x2798;"
3,"&#9989;","Kapelle",0,0,"-"
70,"&#x26a1;","Katwijk",1,3,"&#x2798;"
30,"&#128721;","Kerkrade",0,0,"&#x2798;"
