"current","municipality","increase_1d","increase_7d","growth"
157,"'s-Gravenhage",11,51,"&#x279A;"
17,"'s-Hertogenbosch",1,7,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"&#x2798;"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,1,"&#x279A;"
8,"Alkmaar",0,3,"-"
6,"Almelo",0,0,"&#x2798;"
32,"Almere",1,7,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
20,"Alphen aan den Rijn",1,9,"&#x279A;&#x279A;"
6,"Altena",0,1,"-"
0,"Ameland",0,0,"-"
21,"Amersfoort",0,9,"&#x279A;&#x279A;"
7,"Amstelveen",0,2,"&#x2798;"
253,"Amsterdam",10,66,"&#x2798;"
15,"Apeldoorn",1,4,"-"
4,"Appingedam",0,0,"&#x2798;"
21,"Arnhem",0,11,"&#x279A;&#x279A;"
2,"Assen",0,0,"&#x2798;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
4,"Baarn",0,1,"&#x2798;"
10,"Barendrecht",0,4,"&#x279A;"
7,"Barneveld",1,1,"&#x2798;"
2,"Beek",0,1,"&#x279A;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
9,"Berg en Dal",0,4,"&#x279A;"
1,"Bergeijk",0,1,"&#x279A;"
3,"Bergen (L.)",1,1,"&#x2798;"
2,"Bergen (NH.)",0,0,"&#x2798;"
16,"Bergen op Zoom",0,4,"-"
4,"Berkelland",0,0,"&#x2798;"
2,"Bernheze",0,1,"&#x279A;"
4,"Best",0,2,"-"
1,"Beuningen",0,0,"-"
5,"Beverwijk",0,0,"&#x2798;"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,1,"-"
7,"Bodegraven-Reeuwijk",0,4,"&#x279A;&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"&#x2798;"
2,"Borne",0,1,"&#x279A;"
0,"Borsele",0,0,"-"
2,"Boxmeer",2,2,"&#x279A;&#x279A;"
0,"Boxtel",0,0,"-"
32,"Breda",1,13,"&#x279A;"
