"current","municipality","increase_1d","increase_7d","growth"
169,"'s-Gravenhage",7,32,"&#x2798;"
14,"'s-Hertogenbosch",0,8,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,0,"&#x2798;"
1,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
4,"Alblasserdam",0,2,"-"
12,"Albrandswaard",0,2,"&#x2798;"
12,"Alkmaar",1,3,"&#x279A;"
10,"Almelo",0,2,"&#x279A;"
12,"Almere",0,3,"&#x2798;"
2,"Alphen-Chaam",0,0,"&#x2798;"
18,"Alphen aan den Rijn",0,3,"&#x2798;"
8,"Altena",0,3,"&#x279A;"
0,"Ameland",0,0,"-"
24,"Amersfoort",2,5,"&#x2798;"
10,"Amstelveen",0,2,"&#x279A;"
141,"Amsterdam",2,31,"&#x279A;"
16,"Apeldoorn",0,4,"&#x2798;"
0,"Appingedam",0,0,"-"
15,"Arnhem",0,4,"&#x279A;"
8,"Assen",0,2,"&#x2798;"
3,"Asten",0,1,"&#x279A;"
2,"Baarle-Nassau",0,1,"&#x279A;"
6,"Baarn",0,0,"&#x2798;"
18,"Barendrecht",0,2,"&#x2798;"
6,"Barneveld",1,1,"&#x279A;"
0,"Beek",0,0,"-"
3,"Beekdaelen",0,1,"-"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"&#x2798;"
2,"Bergeijk",1,1,"-"
2,"Bergen (L.)",0,0,"&#x2798;"
3,"Bergen (NH.)",0,1,"-"
10,"Bergen op Zoom",0,2,"-"
8,"Berkelland",0,2,"&#x279A;"
3,"Bernheze",0,0,"&#x2798;"
2,"Best",0,1,"&#x279A;"
4,"Beuningen",0,1,"-"
3,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
0,"Boekel",0,0,"-"
1,"Borger-Odoorn",0,0,"&#x2798;"
0,"Borne",0,0,"-"
2,"Borsele",1,1,"&#x279A;"
2,"Boxmeer",0,0,"-"
6,"Boxtel",0,1,"&#x2798;"
18,"Breda",2,3,"&#x279A;"
5,"Brielle",0,3,"&#x279A;"
2,"Bronckhorst",0,0,"&#x2798;"
3,"Brummen",0,0,"&#x2798;"
2,"Brunssum",0,1,"&#x279A;"
3,"Bunnik",0,0,"&#x2798;"
11,"Bunschoten",0,3,"-"
4,"Buren",0,1,"&#x2798;"
22,"Capelle aan den IJssel",0,3,"&#x2798;"
0,"Castricum",0,0,"-"
2,"Coevorden",0,0,"&#x2798;"
2,"Cranendonck",0,0,"-"
2,"Cuijk",0,1,"&#x279A;"
5,"Culemborg",0,2,"&#x279A;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"&#x2798;"
2,"De Fryske Marren",0,0,"&#x2798;"
17,"De Ronde Venen",1,3,"&#x2798;"
0,"De Wolden",0,0,"-"
14,"Delft",0,2,"&#x2798;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
5,"Deurne",2,2,"&#x279A;"
5,"Deventer",0,1,"-"
4,"Diemen",0,1,"-"
3,"Dinkelland",0,1,"&#x279A;"
0,"Doesburg",0,0,"-"
6,"Doetinchem",1,1,"-"
6,"Dongen",0,0,"&#x2798;"
8,"Dordrecht",0,6,"&#x279A;"
1,"Drechterland",0,0,"-"
7,"Drimmelen",0,2,"&#x2798;"
3,"Dronten",0,0,"&#x2798;"
1,"Druten",0,0,"-"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
12,"Edam-Volendam",0,0,"&#x2798;"
11,"Ede",0,1,"&#x2798;"
2,"Eemnes",1,1,"&#x279A;"
4,"Eersel",0,0,"&#x2798;"
2,"Eijsden-Margraten",0,0,"&#x2798;"
36,"Eindhoven",1,10,"&#x2798;"
2,"Elburg",0,1,"&#x279A;"
7,"Emmen",1,2,"&#x279A;"
0,"Enkhuizen",0,0,"-"
29,"Enschede",0,6,"&#x279A;"
1,"Epe",0,0,"-"
0,"Ermelo",0,0,"-"
6,"Etten-Leur",0,1,"&#x279A;"
1,"Geertruidenberg",0,0,"&#x2798;"
6,"Geldrop-Mierlo",0,1,"-"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
4,"Gilze en Rijen",0,1,"&#x279A;"
11,"Goeree-Overflakkee",0,2,"&#x279A;"
8,"Goes",1,1,"&#x2798;"
2,"Goirle",0,0,"&#x2798;"
6,"Gooise Meren",0,1,"-"
0,"Gorinchem",0,0,"-"
24,"Gouda",0,3,"&#x2798;"
4,"Grave",0,0,"-"
4,"Groningen",0,2,"&#x279A;"
2,"Gulpen-Wittem",0,0,"-"
4,"Haaksbergen",1,1,"-"
2,"Haaren",0,2,"&#x279A;"
19,"Haarlem",0,6,"&#x279A;"
14,"Haarlemmermeer",0,1,"&#x2798;"
6,"Halderberge",0,0,"&#x2798;"
6,"Hardenberg",0,2,"-"
7,"Harderwijk",0,0,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,1,"&#x2798;"
1,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
3,"Heerhugowaard",0,0,"-"
6,"Heerlen",0,0,"&#x2798;"
1,"Heeze-Leende",0,0,"&#x2798;"
2,"Heiloo",0,0,"&#x2798;"
2,"Hellendoorn",0,0,"-"
11,"Hellevoetsluis",0,4,"&#x279A;"
15,"Helmond",0,1,"&#x2798;"
0,"Hendrik-Ido-Ambacht",0,0,"-"
6,"Hengelo",0,2,"&#x279A;"
3,"Het Hogeland",0,0,"&#x2798;"
1,"Heumen",0,0,"&#x2798;"
10,"Heusden",1,3,"&#x279A;"
1,"Hillegom",0,0,"-"
2,"Hilvarenbeek",0,0,"&#x2798;"
6,"Hilversum",0,0,"&#x2798;"
4,"Hoeksche Waard",0,3,"&#x279A;"
4,"Hof van Twente",0,1,"&#x2798;"
6,"Hollands Kroon",0,0,"&#x2798;"
4,"Hoogeveen",1,1,"&#x279A;"
8,"Hoorn",0,1,"&#x2798;"
5,"Horst aan de Maas",0,2,"&#x279A;"
9,"Houten",1,2,"&#x279A;"
6,"Huizen",0,1,"&#x2798;"
8,"Hulst",2,2,"&#x2798;"
7,"IJsselstein",1,1,"-"
3,"Kaag en Braassem",0,2,"&#x279A;"
5,"Kampen",0,2,"&#x279A;"
1,"Kapelle",0,0,"-"
11,"Katwijk",0,0,"&#x2798;"
7,"Kerkrade",0,0,"&#x2798;"
3,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",0,0,"&#x2798;"
