"current","municipality","increase_1d","increase_7d","growth"
362,"'s-Gravenhage",3,33,"&#x2798;"
111,"'s-Hertogenbosch",0,10,"&#x2798;"
8,"Aa en Hunze",0,1,"&#x2798;"
14,"Aalsmeer",0,1,"-"
20,"Aalten",1,2,"&#x279A;"
23,"Achtkarspelen",0,5,"&#x2798;"
26,"Alblasserdam",0,0,"&#x2798;"
19,"Albrandswaard",1,4,"&#x279A;"
95,"Alkmaar",1,10,"&#x279A;"
88,"Almelo",1,8,"&#x279A;"
69,"Almere",2,7,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
88,"Alphen aan den Rijn",1,16,"&#x279A;"
69,"Altena",0,5,"&#x279A;"
3,"Ameland",0,0,"-"
115,"Amersfoort",1,10,"&#x279A;"
37,"Amstelveen",1,5,"&#x279A;"
630,"Amsterdam",8,73,"&#x2798;"
110,"Apeldoorn",1,5,"&#x2798;"
64,"Arnhem",0,2,"-"
37,"Assen",1,5,"-"
8,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"-"
9,"Baarn",0,0,"&#x2798;"
38,"Barendrecht",1,6,"&#x279A;"
57,"Barneveld",0,6,"&#x2798;"
10,"Beek",0,0,"-"
24,"Beekdaelen",0,0,"&#x2798;"
4,"Beemster",0,1,"-"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"-"
14,"Bergeijk",0,2,"-"
16,"Bergen (L.)",0,0,"&#x2798;"
24,"Bergen (NH.)",0,0,"&#x2798;"
65,"Bergen op Zoom",1,6,"&#x2798;"
20,"Berkelland",0,3,"&#x279A;"
10,"Bernheze",0,0,"&#x2798;"
51,"Best",2,2,"&#x2798;"
18,"Beuningen",0,2,"&#x279A;"
15,"Beverwijk",2,2,"&#x279A;"
21,"Bladel",2,6,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
6,"Bloemendaal",0,1,"-"
31,"Bodegraven-Reeuwijk",0,4,"&#x2798;"
6,"Boekel",0,1,"-"
18,"Borger-Odoorn",0,0,"-"
22,"Borne",0,2,"&#x2798;"
16,"Borsele",0,2,"&#x279A;"
34,"Boxmeer",0,1,"-"
40,"Boxtel",0,1,"&#x2798;"
104,"Breda",4,13,"&#x279A;"
15,"Brielle",1,1,"&#x2798;"
20,"Bronckhorst",-1,0,"&#x2798;"
21,"Brummen",0,0,"&#x2798;"
27,"Brunssum",0,1,"&#x2798;"
8,"Bunnik",0,1,"&#x279A;"
34,"Bunschoten",0,1,"&#x279A;"
36,"Buren",0,3,"&#x2798;"
68,"Capelle aan den IJssel",2,5,"&#x279A;"
19,"Castricum",0,1,"&#x2798;"
48,"Coevorden",1,5,"&#x2798;"
17,"Cranendonck",0,3,"&#x279A;"
15,"Cuijk",0,0,"&#x2798;"
26,"Culemborg",2,4,"&#x2798;"
16,"Dalfsen",0,1,"&#x279A;"
16,"Dantumadiel",0,1,"&#x2798;"
19,"De Bilt",0,2,"&#x279A;"
21,"De Fryske Marren",0,2,"-"
31,"De Ronde Venen",0,2,"&#x2798;"
13,"De Wolden",0,1,"&#x2798;"
62,"Delft",2,5,"&#x2798;"
48,"Den Helder",0,5,"&#x279A;"
31,"Deurne",1,3,"&#x2798;"
72,"Deventer",2,6,"-"
22,"Diemen",0,1,"&#x2798;"
23,"Dinkelland",1,2,"&#x2798;"
9,"Doesburg",0,0,"-"
32,"Doetinchem",0,3,"&#x279A;"
39,"Dongen",0,0,"&#x2798;"
124,"Dordrecht",6,13,"&#x279A;"
16,"Drechterland",1,1,"&#x2798;"
27,"Drimmelen",0,1,"&#x2798;"
36,"Dronten",0,2,"-"
24,"Druten",0,5,"&#x279A;"
11,"Duiven",0,0,"&#x2798;"
23,"Echt-Susteren",0,1,"&#x2798;"
28,"Edam-Volendam",1,6,"&#x279A;"
103,"Ede",-1,4,"&#x2798;"
9,"Eemnes",0,0,"&#x2798;"
54,"Eemsdelta",0,4,"&#x279A;"
12,"Eersel",1,1,"-"
17,"Eijsden-Margraten",0,0,"&#x2798;"
236,"Eindhoven",9,39,"&#x279A;"
20,"Elburg",0,0,"&#x2798;"
69,"Emmen",1,10,"&#x2798;"
32,"Enkhuizen",0,0,"&#x2798;"
138,"Enschede",0,7,"&#x2798;"
26,"Epe",0,0,"&#x2798;"
32,"Ermelo",1,3,"-"
19,"Etten-Leur",0,1,"&#x2798;"
21,"Geertruidenberg",0,1,"&#x2798;"
50,"Geldrop-Mierlo",1,5,"&#x2798;"
19,"Gemert-Bakel",0,1,"&#x279A;"
18,"Gennep",0,1,"-"
17,"Gilze en Rijen",0,0,"&#x2798;"
52,"Goeree-Overflakkee",0,4,"&#x2798;"
23,"Goes",0,2,"&#x2798;"
22,"Goirle",0,3,"&#x279A;"
27,"Gooise Meren",1,2,"&#x2798;"
42,"Gorinchem",1,3,"&#x2798;"
59,"Gouda",1,10,"&#x279A;"
9,"Grave",0,0,"&#x2798;"
79,"Groningen",3,12,"&#x279A;"
9,"Gulpen-Wittem",0,1,"-"
29,"Haaksbergen",0,3,"&#x2798;"
66,"Haarlem",0,2,"&#x2798;"
84,"Haarlemmermeer",0,4,"&#x2798;"
28,"Halderberge",1,6,"&#x279A;"
