"current","municipality","increase_1d","increase_7d","growth"
285,"'s-Gravenhage",6,48,"&#x279A;"
80,"'s-Hertogenbosch",0,1,"&#x2798;"
4,"Aa en Hunze",0,0,"&#x2798;"
12,"Aalsmeer",0,0,"&#x2798;"
17,"Aalten",0,2,"-"
11,"Achtkarspelen",1,3,"&#x279A;"
24,"Alblasserdam",0,3,"-"
12,"Albrandswaard",0,1,"&#x2798;"
78,"Alkmaar",2,8,"&#x2798;"
77,"Almelo",3,12,"-"
60,"Almere",0,7,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
69,"Alphen aan den Rijn",0,5,"&#x2798;"
61,"Altena",0,4,"&#x2798;"
3,"Ameland",0,0,"-"
99,"Amersfoort",2,7,"&#x2798;"
31,"Amstelveen",1,5,"&#x2798;"
482,"Amsterdam",10,50,"&#x2798;"
93,"Apeldoorn",0,8,"&#x2798;"
58,"Arnhem",0,4,"&#x2798;"
27,"Assen",0,2,"&#x2798;"
6,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"-"
7,"Baarn",0,0,"&#x2798;"
29,"Barendrecht",1,5,"&#x279A;"
45,"Barneveld",3,10,"&#x279A;"
9,"Beek",0,0,"&#x2798;"
21,"Beekdaelen",0,1,"&#x2798;"
2,"Beemster",0,0,"-"
2,"Beesel",0,0,"&#x2798;"
19,"Berg en Dal",0,2,"-"
10,"Bergeijk",0,0,"&#x2798;"
12,"Bergen (L.)",0,3,"-"
22,"Bergen (NH.)",0,2,"&#x279A;"
44,"Bergen op Zoom",0,7,"&#x279A;"
16,"Berkelland",0,5,"&#x279A;"
7,"Bernheze",1,1,"-"
47,"Best",1,9,"&#x2798;"
14,"Beuningen",1,1,"&#x2798;"
13,"Beverwijk",0,1,"&#x2798;"
12,"Bladel",0,4,"&#x279A;"
4,"Blaricum",0,0,"&#x2798;"
4,"Bloemendaal",1,1,"&#x2798;"
23,"Bodegraven-Reeuwijk",1,3,"&#x2798;"
4,"Boekel",0,1,"&#x279A;"
18,"Borger-Odoorn",0,2,"&#x2798;"
16,"Borne",0,0,"&#x2798;"
14,"Borsele",0,1,"&#x2798;"
31,"Boxmeer",0,6,"&#x279A;"
