"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
460,"&#x26a1;","'s-Gravenhage",3,41,"&#x279A;"
123,"&#x26a1;","'s-Hertogenbosch",6,12,"&#x279A;"
8,"&#9989;","Aa en Hunze",0,0,"-"
22,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
22,"&#x26a1;","Aalten",1,6,"&#x279A;"
46,"&#x26a1;","Achtkarspelen",1,2,"&#x279A;"
31,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
31,"&#x26a1;","Albrandswaard",1,3,"&#x2798;"
118,"&#x26a1;","Alkmaar",1,6,"&#x2798;"
93,"&#x26a1;","Almelo",1,4,"&#x2798;"
68,"&#x26a1;","Almere",1,9,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
109,"&#x26a1;","Alphen aan den Rijn",0,10,"&#x2798;"
56,"&#x26a1;","Altena",0,1,"&#x2798;"
2,"&#x26a1;","Ameland",0,0,"&#x2798;"
100,"&#x26a1;","Amersfoort",1,5,"&#x2798;"
76,"&#x26a1;","Amstelveen",3,7,"&#x2798;"
836,"&#x26a1;","Amsterdam",14,72,"&#x279A;"
95,"&#x26a1;","Apeldoorn",0,10,"&#x2798;"
110,"&#x26a1;","Arnhem",0,12,"&#x279A;"
45,"&#x26a1;","Assen",1,7,"&#x279A;"
18,"&#x26a1;","Asten",1,2,"-"
4,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
7,"&#x26a1;","Baarn",0,1,"-"
47,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
57,"&#x26a1;","Barneveld",0,2,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
15,"&#128165;","Beekdaelen",2,2,"-"
10,"&#x26a1;","Beemster",0,0,"&#x2798;"
4,"&#9989;","Beesel",0,0,"-"
22,"&#x26a1;","Berg en Dal",1,2,"&#x2798;"
24,"&#x26a1;","Bergeijk",0,2,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
35,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
104,"&#x26a1;","Bergen op Zoom",3,11,"&#x2798;"
29,"&#x26a1;","Berkelland",0,1,"&#x2798;"
21,"&#x26a1;","Bernheze",0,1,"&#x2798;"
54,"&#x26a1;","Best",0,0,"&#x2798;"
27,"&#x26a1;","Beuningen",0,4,"&#x279A;"
36,"&#x26a1;","Beverwijk",0,3,"-"
29,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
9,"&#9989;","Blaricum",0,0,"-"
7,"&#128165;","Bloemendaal",1,1,"&#x279A;"
43,"&#x26a1;","Bodegraven-Reeuwijk",0,5,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
20,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
15,"&#x26a1;","Borne",0,1,"-"
22,"&#x26a1;","Borsele",1,4,"&#x279A;"
25,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
35,"&#x26a1;","Boxtel",0,2,"&#x2798;"
91,"&#x26a1;","Breda",0,5,"&#x2798;"
16,"&#x26a1;","Brielle",0,1,"&#x2798;"
17,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
16,"&#x26a1;","Brummen",0,0,"&#x2798;"
22,"&#x26a1;","Brunssum",2,3,"&#x279A;"
6,"&#x26a1;","Bunnik",1,2,"&#x279A;"
28,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
42,"&#x26a1;","Buren",1,4,"&#x279A;"
111,"&#x26a1;","Capelle aan den IJssel",2,9,"&#x2798;"
19,"&#x26a1;","Castricum",0,3,"&#x279A;"
52,"&#x26a1;","Coevorden",0,1,"&#x2798;"
21,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
37,"&#x26a1;","Cuijk",0,3,"&#x2798;"
39,"&#x26a1;","Culemborg",1,4,"&#x2798;"
14,"&#128165;","Dalfsen",1,1,"&#x279A;"
32,"&#x26a1;","Dantumadiel",2,4,"&#x279A;"
35,"&#x26a1;","De Bilt",0,7,"&#x279A;"
32,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
