"current","municipality","increase_1d","increase_7d","growth"
152,"'s-Gravenhage",10,29,"➘"
20,"'s-Hertogenbosch",0,4,"➚"
2,"Aa en Hunze",0,0,"➘"
2,"Aalsmeer",0,0,"-"
3,"Aalten",0,0,"➘"
2,"Achtkarspelen",0,0,"-"
7,"Alblasserdam",0,4,"➚"
3,"Albrandswaard",0,0,"-"
11,"Alkmaar",0,2,"➚"
15,"Almelo",1,3,"➚"
39,"Almere",0,5,"➘"
23,"Alphen aan den Rijn",0,2,"➘"
1,"Alphen-Chaam",0,0,"-"
16,"Altena",1,5,"➚"
0,"Ameland",0,0,"-"
42,"Amersfoort",0,9,"➚"
10,"Amstelveen",0,2,"➚"
176,"Amsterdam",5,17,"➘"
21,"Apeldoorn",5,6,"➚"
-8,"Appingedam",-9,-9,"➘"
24,"Arnhem",0,6,"➚"
10,"Assen",0,2,"➚"
3,"Asten",0,1,"➚"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,-1,"➘"
6,"Barendrecht",0,0,"➘"
3,"Barneveld",0,2,"➚"
2,"Beek",0,1,"-"
13,"Beekdaelen",1,3,"➘"
1,"Beemster",0,0,"-"
1,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"-"
3,"Bergeijk",1,1,"➘"
1,"Bergen (L.)",0,1,"➚"
3,"Bergen (NH.)",0,0,"➘"
14,"Bergen op Zoom",0,2,"➚"
3,"Berkelland",0,0,"-"
1,"Bernheze",0,0,"-"
7,"Best",0,3,"➚"
2,"Beuningen",0,1,"-"
4,"Beverwijk",0,2,"➚"
2,"Bladel",0,0,"-"
1,"Blaricum",0,1,"➚"
1,"Bloemendaal",0,0,"➘"
11,"Bodegraven-Reeuwijk",0,2,"➘"
3,"Boekel",0,0,"➘"
7,"Borger-Odoorn",1,2,"➘"
9,"Borne",2,3,"➚"
6,"Borsele",0,0,"➘"
7,"Boxmeer",0,2,"-"
13,"Boxtel",3,6,"➚"
17,"Breda",0,2,"➘"
3,"Brielle",0,2,"➚"
3,"Bronckhorst",0,1,"➚"
3,"Brummen",0,0,"➘"
11,"Brunssum",0,3,"➚"
1,"Bunnik",0,0,"-"
12,"Bunschoten",0,1,"-"
3,"Buren",0,1,"➚"
16,"Capelle aan den IJssel",1,4,"➘"
1,"Castricum",0,1,"➚"
10,"Coevorden",0,4,"➚"
4,"Cranendonck",0,1,"➚"
4,"Cuijk",0,2,"➚"
2,"Culemborg",0,0,"-"
1,"Dalfsen",0,0,"➘"
2,"Dantumadiel",0,1,"➚"
4,"De Bilt",0,0,"➘"
6,"De Fryske Marren",1,1,"➚"
9,"De Ronde Venen",0,2,"➚"
5,"De Wolden",0,3,"➚"
12,"Delft",1,1,"➘"
-9,"Delfzijl",-15,-12,"➘"
10,"Den Helder",1,2,"➘"
9,"Deurne",1,3,"➘"
15,"Deventer",0,2,"➘"
7,"Diemen",0,1,"➘"
3,"Dinkelland",0,3,"➚"
4,"Doesburg",0,0,"➘"
7,"Doetinchem",0,2,"➚"
4,"Dongen",1,1,"➚"
26,"Dordrecht",1,7,"➚"
2,"Drechterland",0,1,"-"
7,"Drimmelen",0,0,"➘"
8,"Dronten",1,1,"➚"
3,"Druten",0,0,"➘"
5,"Duiven",0,1,"➘"
2,"Echt-Susteren",0,0,"➘"
10,"Edam-Volendam",0,1,"➘"
19,"Ede",0,4,"➚"
3,"Eemnes",0,0,"➘"
0,"Eemsdelta",26,26,"➚"
4,"Eersel",0,0,"➘"
3,"Eijsden-Margraten",0,2,"➚"
48,"Eindhoven",0,5,"➘"
2,"Elburg",0,1,"➚"
12,"Emmen",0,3,"-"
4,"Enkhuizen",0,0,"-"
49,"Enschede",2,13,"➚"
8,"Epe",0,0,"➘"
2,"Ermelo",0,1,"-"
4,"Etten-Leur",0,0,"-"
4,"Geertruidenberg",0,0,"➘"
12,"Geldrop-Mierlo",0,1,"➘"
5,"Gemert-Bakel",0,1,"➚"
6,"Gennep",0,0,"➘"
2,"Gilze en Rijen",0,0,"-"
15,"Goeree-Overflakkee",0,7,"➚"
10,"Goes",0,0,"➘"
1,"Goirle",0,0,"➘"
9,"Gooise Meren",0,3,"➚"
5,"Gorinchem",0,1,"-"
36,"Gouda",0,13,"➚"
1,"Grave",0,1,"➚"
20,"Groningen",0,5,"➚"
3,"Gulpen-Wittem",0,1,"-"
4,"Haaksbergen",0,2,"➚"
-22,"Haaren",-26,-26,"➘"
26,"Haarlem",0,5,"➚"
18,"Haarlemmermeer",0,5,"➚"
6,"Halderberge",0,0,"➘"
11,"Hardenberg",0,3,"➘"
8,"Harderwijk",0,2,"-"
3,"Hardinxveld-Giessendam",1,3,"➚"
0,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
5,"Heemskerk",0,0,"➘"
3,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
2,"Heerenveen",0,0,"➘"
8,"Heerhugowaard",0,3,"➚"
21,"Heerlen",0,8,"➚"
1,"Heeze-Leende",0,0,"-"
1,"Heiloo",0,0,"-"
6,"Hellendoorn",2,4,"➚"
8,"Hellevoetsluis",1,4,"➚"
16,"Helmond",2,3,"➚"
3,"Hendrik-Ido-Ambacht",1,1,"➚"
-56,"Hengelo",-56,-55,"➘"
11,"Hengelo (O.)",56,56,"➚"
7,"Het Hogeland",0,1,"➘"
4,"Heumen",0,0,"➘"
9,"Heusden",0,1,"➚"
4,"Hillegom",0,1,"-"
1,"Hilvarenbeek",0,0,"-"
7,"Hilversum",1,2,"➚"
7,"Hoeksche Waard",0,1,"➘"
4,"Hof van Twente",0,0,"➘"
4,"Hollands Kroon",-2,0,"➘"
11,"Hoogeveen",1,2,"➘"
6,"Hoorn",0,0,"-"
3,"Horst aan de Maas",0,-1,"➘"
4,"Houten",0,2,"➚"
6,"Huizen",1,2,"➚"
2,"Hulst",1,1,"➚"
8,"IJsselstein",0,3,"-"
5,"Kaag en Braassem",0,1,"➚"
2,"Kampen",0,0,"-"
2,"Kapelle",0,0,"➘"
22,"Katwijk",0,7,"➚"
16,"Kerkrade",0,1,"➘"
3,"Koggenland",0,2,"➚"
6,"Krimpen aan den IJssel",0,3,"➚"
21,"Krimpenerwaard",2,5,"➘"
5,"Laarbeek",0,1,"➘"
2,"Landerd",0,1,"➚"
11,"Landgraaf",0,6,"➚"
3,"Landsmeer",0,1,"-"
1,"Langedijk",0,0,"-"
15,"Lansingerland",1,5,"➚"
4,"Laren",0,2,"➚"
6,"Leeuwarden",0,1,"➘"
13,"Leiden",2,3,"➚"
2,"Leiderdorp",0,0,"➘"
30,"Leidschendam-Voorburg",0,5,"➘"
14,"Lelystad",1,4,"-"
6,"Leudal",0,1,"➘"
5,"Leusden",0,0,"➘"
7,"Lingewaard",0,0,"➘"
6,"Lisse",0,0,"-"
4,"Lochem",0,0,"➘"
3,"Loon op Zand",0,0,"-"
0,"Lopik",0,0,"-"
-1,"Loppersum",-2,-2,"➘"
13,"Losser",0,1,"➘"
2,"Maasdriel",0,0,"-"
3,"Maasgouw",0,0,"➘"
7,"Maassluis",0,4,"➚"
20,"Maastricht",1,5,"➚"
6,"Medemblik",0,1,"➘"
3,"Meerssen",0,1,"➚"
10,"Meierijstad",0,4,"➚"
3,"Meppel",1,1,"-"
7,"Middelburg",0,1,"➘"
2,"Midden-Delfland",0,0,"➘"
6,"Midden-Drenthe",1,1,"➚"
10,"Midden-Groningen",0,3,"➘"
0,"Mill en Sint Hubert",0,0,"-"
7,"Moerdijk",0,0,"➘"
8,"Molenlanden",0,2,"➚"
4,"Montferland",0,0,"➘"
2,"Montfoort",0,1,"-"
2,"Mook en Middelaar",0,1,"➚"
6,"Neder-Betuwe",0,0,"➘"
1,"Nederweert",0,0,"-"
10,"Nieuwegein",0,0,"➘"
7,"Nieuwkoop",0,0,"➘"
7,"Nijkerk",0,3,"➚"
15,"Nijmegen",1,1,"➘"
20,"Nissewaard",1,5,"➚"
9,"Noardeast-Fryslân",0,1,"➘"
0,"Noord-Beveland",0,0,"-"
4,"Noordenveld",0,0,"-"
4,"Noordoostpolder",0,1,"➚"
12,"Noordwijk",1,2,"➘"
3,"Nuenen, Gerwen en Nederwetten",0,1,"-"
7,"Nunspeet",0,2,"➚"
1,"Oegstgeest",1,1,"➚"
4,"Oirschot",0,2,"➚"
15,"Oisterwijk",12,12,"➚"
6,"Oldambt",0,-1,"➘"
3,"Oldebroek",0,0,"-"
11,"Oldenzaal",0,1,"➘"
1,"Olst-Wijhe",1,1,"➚"
4,"Ommen",0,2,"➚"
3,"Oost Gelre",0,0,"➘"
14,"Oosterhout",1,2,"➘"
3,"Ooststellingwerf",0,0,"-"
1,"Oostzaan",0,1,"➚"
0,"Opmeer",0,0,"-"
5,"Opsterland",1,1,"-"
12,"Oss",0,1,"➘"
3,"Oude IJsselstreek",0,0,"➘"
0,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
4,"Overbetuwe",0,1,"➘"
3,"Papendrecht",1,1,"-"
2,"Peel en Maas",0,0,"➘"
5,"Pekela",0,1,"-"
5,"Pijnacker-Nootdorp",0,2,"➚"
17,"Purmerend",1,5,"➚"
3,"Putten",0,0,"➘"
1,"Raalte",0,1,"➚"
1,"Reimerswaal",0,0,"-"
6,"Renkum",0,1,"➘"
1,"Renswoude",0,1,"➚"
3,"Reusel-De Mierden",0,0,"➘"
6,"Rheden",0,2,"➚"
9,"Rhenen",0,3,"➚"
11,"Ridderkerk",0,0,"➘"
9,"Rijssen-Holten",0,5,"➚"
14,"Rijswijk",1,2,"➘"
3,"Roerdalen",1,1,"-"
4,"Roermond",0,0,"➘"
7,"Roosendaal",0,1,"➚"
171,"Rotterdam",6,38,"➚"
0,"Rozendaal",0,0,"-"
7,"Rucphen",0,1,"➘"
7,"Schagen",0,3,"➚"
0,"Scherpenzeel",0,0,"-"
31,"Schiedam",0,5,"➚"
0,"Schiermonnikoog",0,0,"-"
7,"Schouwen-Duiveland",0,1,"➘"
4,"Simpelveld",0,2,"➚"
