"current","municipality","increase_1d","increase_7d","growth"
178,"'s-Gravenhage",6,33,"&#x2798;"
46,"'s-Hertogenbosch",0,6,"&#x2798;"
6,"Aa en Hunze",1,2,"-"
6,"Aalsmeer",0,0,"&#x2798;"
8,"Aalten",0,2,"-"
20,"Achtkarspelen",1,5,"&#x2798;"
10,"Alblasserdam",2,3,"&#x279A;"
12,"Albrandswaard",0,2,"&#x2798;"
41,"Alkmaar",2,9,"&#x2798;"
36,"Almelo",1,8,"&#x279A;"
25,"Almere",0,5,"&#x279A;"
0,"Alphen-Chaam",0,0,"-"
34,"Alphen aan den Rijn",3,10,"&#x2798;"
20,"Altena",1,4,"-"
0,"Ameland",0,0,"-"
39,"Amersfoort",0,6,"&#x2798;"
18,"Amstelveen",1,4,"&#x279A;"
309,"Amsterdam",10,67,"&#x2798;"
46,"Apeldoorn",0,3,"&#x2798;"
15,"Arnhem",0,1,"&#x2798;"
16,"Assen",0,2,"&#x2798;"
4,"Asten",0,0,"&#x2798;"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"&#x2798;"
16,"Barendrecht",0,2,"&#x2798;"
32,"Barneveld",0,5,"&#x2798;"
2,"Beek",0,0,"-"
6,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"&#x2798;"
1,"Beesel",0,0,"-"
6,"Berg en Dal",1,1,"&#x279A;"
7,"Bergeijk",0,2,"&#x2798;"
10,"Bergen (L.)",0,0,"&#x2798;"
6,"Bergen (NH.)",0,1,"&#x2798;"
32,"Bergen op Zoom",1,6,"&#x279A;"
14,"Berkelland",0,3,"-"
5,"Bernheze",0,0,"-"
27,"Best",2,6,"&#x279A;"
12,"Beuningen",4,6,"&#x279A;"
8,"Beverwijk",0,4,"&#x279A;"
14,"Bladel",0,6,"&#x279A;"
3,"Blaricum",0,0,"-"
5,"Bloemendaal",0,0,"&#x2798;"
16,"Bodegraven-Reeuwijk",1,3,"&#x2798;"
3,"Boekel",0,0,"&#x2798;"
8,"Borger-Odoorn",0,0,"-"
9,"Borne",0,4,"&#x279A;"
10,"Borsele",0,0,"&#x2798;"
13,"Boxmeer",1,1,"-"
10,"Boxtel",0,0,"&#x2798;"
37,"Breda",0,6,"&#x2798;"
5,"Brielle",0,1,"-"
7,"Bronckhorst",3,3,"&#x279A;"
9,"Brummen",0,0,"&#x2798;"
13,"Brunssum",1,2,"&#x2798;"
1,"Bunnik",0,0,"&#x2798;"
13,"Bunschoten",0,0,"&#x2798;"
17,"Buren",0,2,"&#x2798;"
30,"Capelle aan den IJssel",0,5,"&#x279A;"
5,"Castricum",0,2,"&#x279A;"
29,"Coevorden",1,4,"&#x2798;"
8,"Cranendonck",0,0,"&#x2798;"
8,"Cuijk",0,0,"-"
18,"Culemborg",0,6,"-"
5,"Dalfsen",0,3,"&#x279A;"
12,"Dantumadiel",1,2,"-"
7,"De Bilt",1,2,"&#x2798;"
14,"De Fryske Marren",2,4,"&#x279A;"
12,"De Ronde Venen",0,1,"&#x2798;"
9,"De Wolden",0,1,"&#x2798;"
32,"Delft",1,5,"&#x2798;"
20,"Den Helder",0,1,"&#x2798;"
18,"Deurne",2,4,"-"
29,"Deventer",1,5,"&#x2798;"
7,"Diemen",0,0,"&#x2798;"
12,"Dinkelland",0,3,"&#x279A;"
3,"Doesburg",0,0,"-"
15,"Doetinchem",0,2,"&#x2798;"
16,"Dongen",0,1,"&#x2798;"
58,"Dordrecht",4,18,"&#x279A;"
10,"Drechterland",1,4,"&#x279A;"
