"current","municipality","increase_1d","increase_7d","growth"
205,"'s-Gravenhage",1,43,"-"
48,"'s-Hertogenbosch",0,3,"&#x2798;"
6,"Aa en Hunze",0,1,"-"
8,"Aalsmeer",0,2,"&#x279A;"
8,"Aalten",0,1,"&#x2798;"
23,"Achtkarspelen",0,7,"&#x2798;"
10,"Alblasserdam",0,2,"&#x279A;"
12,"Albrandswaard",0,0,"&#x2798;"
44,"Alkmaar",0,9,"&#x2798;"
39,"Almelo",0,4,"&#x2798;"
26,"Almere",0,3,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
38,"Alphen aan den Rijn",0,7,"&#x2798;"
28,"Altena",1,9,"&#x279A;"
0,"Ameland",0,0,"-"
43,"Amersfoort",0,6,"&#x2798;"
20,"Amstelveen",0,3,"&#x2798;"
339,"Amsterdam",1,62,"&#x2798;"
48,"Apeldoorn",0,3,"&#x2798;"
15,"Arnhem",0,0,"&#x2798;"
19,"Assen",2,3,"&#x2798;"
4,"Asten",0,0,"&#x2798;"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,0,"-"
17,"Barendrecht",0,1,"&#x2798;"
36,"Barneveld",0,6,"&#x2798;"
2,"Beek",0,0,"-"
6,"Beekdaelen",0,1,"-"
2,"Beemster",0,0,"&#x2798;"
1,"Beesel",0,0,"-"
7,"Berg en Dal",0,2,"&#x279A;"
7,"Bergeijk",0,1,"&#x2798;"
10,"Bergen (L.)",0,0,"-"
7,"Bergen (NH.)",0,2,"&#x279A;"
36,"Bergen op Zoom",0,7,"&#x279A;"
15,"Berkelland",0,3,"-"
6,"Bernheze",0,1,"&#x279A;"
31,"Best",0,8,"&#x279A;"
12,"Beuningen",0,4,"&#x279A;"
8,"Beverwijk",0,3,"&#x279A;"
17,"Bladel",0,5,"&#x2798;"
3,"Blaricum",0,0,"-"
5,"Bloemendaal",0,0,"&#x2798;"
18,"Bodegraven-Reeuwijk",0,3,"&#x2798;"
3,"Boekel",0,0,"&#x2798;"
8,"Borger-Odoorn",0,0,"-"
10,"Borne",0,3,"&#x279A;"
10,"Borsele",0,0,"&#x2798;"
13,"Boxmeer",0,1,"-"
12,"Boxtel",0,2,"&#x279A;"
41,"Breda",0,4,"&#x2798;"
6,"Brielle",0,1,"-"
8,"Bronckhorst",0,3,"&#x279A;"
9,"Brummen",0,0,"-"
13,"Brunssum",0,1,"-"
1,"Bunnik",0,0,"&#x2798;"
13,"Bunschoten",0,0,"&#x2798;"
18,"Buren",0,2,"&#x2798;"
34,"Capelle aan den IJssel",0,6,"&#x279A;"
5,"Castricum",0,1,"-"
31,"Coevorden",0,4,"&#x2798;"
11,"Cranendonck",0,3,"-"
9,"Cuijk",0,1,"&#x279A;"
19,"Culemborg",0,3,"&#x2798;"
5,"Dalfsen",0,2,"&#x279A;"
14,"Dantumadiel",0,4,"&#x279A;"
7,"De Bilt",0,2,"&#x2798;"
14,"De Fryske Marren",0,2,"-"
13,"De Ronde Venen",0,1,"&#x2798;"
10,"De Wolden",0,2,"&#x279A;"
34,"Delft",0,5,"-"
23,"Den Helder",0,3,"&#x2798;"
20,"Deurne",1,4,"&#x2798;"
31,"Deventer",0,6,"-"
7,"Diemen",0,0,"&#x2798;"
13,"Dinkelland",0,3,"&#x279A;"
3,"Doesburg",0,0,"-"
16,"Doetinchem",0,2,"&#x2798;"
