"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
348,"&#x26a1;","'s-Gravenhage",3,23,"&#x2798;"
86,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
7,"&#9989;","Aa en Hunze",0,0,"-"
15,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
11,"&#x26a1;","Aalten",0,1,"-"
42,"&#x26a1;","Achtkarspelen",1,2,"&#x2798;"
20,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
19,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
92,"&#x26a1;","Alkmaar",1,9,"&#x2798;"
77,"&#x26a1;","Almelo",1,5,"&#x2798;"
42,"&#x1F7E3;","Almere",2,3,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
83,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x2798;"
47,"&#x26a1;","Altena",1,4,"-"
1,"&#x26a1;","Ameland",0,1,"&#x279A;"
72,"&#x1F7E3;","Amersfoort",0,3,"-"
51,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
627,"&#x26a1;","Amsterdam",9,57,"&#x2798;"
62,"&#128721;","Apeldoorn",0,2,"&#x2798;"
72,"&#x1F7E3;","Arnhem",0,3,"&#x279A;"
34,"&#x26a1;","Assen",0,3,"&#x2798;"
12,"&#x26a1;","Asten",0,1,"-"
3,"&#9989;","Baarle-Nassau",0,0,"-"
4,"&#x26a1;","Baarn",0,1,"&#x279A;"
34,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
48,"&#x26a1;","Barneveld",0,2,"&#x279A;"
4,"&#x26a1;","Beek",0,1,"&#x279A;"
9,"&#x26a1;","Beekdaelen",1,2,"&#x279A;"
5,"&#x26a1;","Beemster",0,3,"&#x279A;"
4,"&#9989;","Beesel",0,0,"-"
14,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
19,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
17,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
25,"&#x26a1;","Bergen (NH.)",0,7,"&#x279A;"
74,"&#x26a1;","Bergen op Zoom",2,8,"&#x279A;"
23,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
12,"&#x26a1;","Bernheze",1,2,"&#x279A;"
47,"&#x26a1;","Best",0,3,"&#x279A;"
18,"&#x26a1;","Beuningen",0,0,"&#x2798;"
28,"&#x26a1;","Beverwijk",1,6,"&#x279A;"
26,"&#x26a1;","Bladel",1,2,"-"
7,"&#x26a1;","Blaricum",0,1,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
34,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",0,3,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
15,"&#x26a1;","Borsele",0,2,"&#x279A;"
19,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
23,"&#x26a1;","Boxtel",0,3,"&#x279A;"
70,"&#x26a1;","Breda",0,4,"&#x2798;"
12,"&#x26a1;","Brielle",0,3,"&#x279A;"
12,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
11,"&#x26a1;","Brummen",0,1,"&#x279A;"
18,"&#x1F7E3;","Brunssum",-1,-1,"&#x2798;"
4,"&#x26a1;","Bunnik",0,0,"&#x2798;"
22,"&#x26a1;","Bunschoten",0,4,"&#x279A;"
32,"&#x26a1;","Buren",0,3,"&#x2798;"
75,"&#x26a1;","Capelle aan den IJssel",0,8,"&#x2798;"
11,"&#x26a1;","Castricum",0,2,"&#x279A;"
44,"&#x26a1;","Coevorden",0,2,"-"
18,"&#9989;","Cranendonck",0,0,"-"
19,"&#x26a1;","Cuijk",1,3,"-"
28,"&#x26a1;","Culemborg",0,1,"&#x2798;"
10,"&#x26a1;","Dalfsen",0,1,"-"
27,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
20,"&#x26a1;","De Bilt",0,4,"&#x279A;"
24,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
18,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
15,"&#x26a1;","De Wolden",0,3,"&#x279A;"
57,"&#x26a1;","Delft",0,7,"&#x279A;"
68,"&#x26a1;","Den Helder",1,11,"&#x279A;"
34,"&#x26a1;","Deurne",1,3,"-"
44,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
16,"&#x26a1;","Diemen",0,1,"&#x2798;"
19,"&#9989;","Dinkelland",0,0,"-"
5,"&#x26a1;","Doesburg",0,0,"&#x2798;"
24,"&#128721;","Doetinchem",0,0,"&#x2798;"
25,"&#x26a1;","Dongen",0,1,"&#x2798;"
163,"&#x26a1;","Dordrecht",3,11,"&#x2798;"
