"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
665,"&#x26a1;","'s-Gravenhage",25,70,"-"
183,"&#x26a1;","'s-Hertogenbosch",3,19,"&#x2798;"
14,"&#x26a1;","Aa en Hunze",2,3,"-"
35,"&#x26a1;","Aalsmeer",4,4,"&#x2798;"
34,"&#x26a1;","Aalten",0,3,"&#x2798;"
50,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
41,"&#x26a1;","Alblasserdam",0,4,"&#x279A;"
45,"&#x26a1;","Albrandswaard",3,8,"&#x279A;"
145,"&#x26a1;","Alkmaar",1,10,"&#x279A;"
112,"&#x26a1;","Almelo",3,8,"&#x279A;"
92,"&#x26a1;","Almere",0,8,"&#x2798;"
4,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
141,"&#x26a1;","Alphen aan den Rijn",2,9,"&#x2798;"
75,"&#x26a1;","Altena",0,5,"&#x2798;"
4,"&#128165;","Ameland",1,1,"-"
129,"&#x26a1;","Amersfoort",1,6,"&#x2798;"
89,"&#x26a1;","Amstelveen",1,2,"&#x2798;"
1075,"&#x26a1;","Amsterdam",19,80,"-"
143,"&#x26a1;","Apeldoorn",2,20,"&#x279A;"
115,"&#9989;","Arnhem",0,0,"-"
61,"&#x26a1;","Assen",4,5,"&#x279A;"
23,"&#x26a1;","Asten",1,3,"&#x279A;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
14,"&#x26a1;","Baarn",0,1,"&#x2798;"
68,"&#x26a1;","Barendrecht",2,6,"-"
65,"&#x26a1;","Barneveld",1,4,"&#x279A;"
6,"&#x26a1;","Beek",0,1,"-"
21,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
14,"&#x26a1;","Beemster",0,1,"-"
5,"&#9989;","Beesel",0,0,"-"
30,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
31,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
19,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
40,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
131,"&#x26a1;","Bergen op Zoom",5,9,"&#x2798;"
37,"&#x26a1;","Berkelland",2,2,"&#x2798;"
38,"&#x26a1;","Bernheze",1,5,"-"
62,"&#x26a1;","Best",1,4,"&#x279A;"
34,"&#x26a1;","Beuningen",0,0,"&#x2798;"
48,"&#x26a1;","Beverwijk",1,5,"&#x279A;"
35,"&#x26a1;","Bladel",0,1,"-"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
54,"&#x26a1;","Bodegraven-Reeuwijk",3,3,"&#x2798;"
5,"&#x26a1;","Boekel",0,1,"&#x279A;"
31,"&#x26a1;","Borger-Odoorn",1,3,"&#x2798;"
19,"&#x26a1;","Borne",1,2,"-"
24,"&#9989;","Borsele",0,0,"-"
34,"&#x26a1;","Boxmeer",1,4,"&#x279A;"
44,"&#x26a1;","Boxtel",0,1,"&#x2798;"
129,"&#x26a1;","Breda",2,10,"&#x2798;"
21,"&#x26a1;","Brielle",0,1,"-"
34,"&#x26a1;","Bronckhorst",2,4,"&#x2798;"
18,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
