"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1020,"&#x26a1;","'s-Gravenhage",4,12,"&#x2798;"
311,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
18,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
45,"&#128721;","Aalsmeer",0,0,"&#x2798;"
48,"&#x26a1;","Aalten",0,1,"&#x2798;"
68,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
57,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
62,"&#x26a1;","Albrandswaard",0,1,"-"
194,"&#x26a1;","Alkmaar",0,1,"&#x2798;"
164,"&#x26a1;","Almelo",2,4,"&#x2798;"
225,"&#x26a1;","Almere",0,4,"&#x2798;"
11,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
183,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
99,"&#x1F7E3;","Altena",0,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
197,"&#x26a1;","Amersfoort",0,5,"&#x2798;"
116,"&#128165;","Amstelveen",1,1,"&#x279A;"
1458,"&#x26a1;","Amsterdam",3,20,"&#x2798;"
196,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
214,"&#x1F7E3;","Arnhem",0,2,"&#x2798;"
81,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#x26a1;","Baarn",0,0,"&#x2798;"
102,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
100,"&#x26a1;","Barneveld",2,4,"&#x279A;"
11,"&#x26a1;","Beek",0,0,"&#x2798;"
39,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
53,"&#9989;","Berg en Dal",0,0,"-"
37,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
28,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
164,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
58,"&#x1F7E3;","Berkelland",0,1,"-"
56,"&#x26a1;","Bernheze",0,0,"&#x2798;"
74,"&#128165;","Best",1,1,"&#x279A;"
50,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
71,"&#128721;","Beverwijk",0,0,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
12,"&#x26a1;","Boekel",0,0,"&#x2798;"
42,"&#x26a1;","Borger-Odoorn",0,1,"-"
34,"&#x26a1;","Borne",0,1,"&#x2798;"
28,"&#9989;","Borsele",0,0,"-"
50,"&#9989;","Boxmeer",0,0,"-"
54,"&#x26a1;","Boxtel",0,1,"&#x279A;"
223,"&#x26a1;","Breda",0,5,"&#x2798;"
35,"&#x26a1;","Brielle",0,1,"&#x279A;"
46,"&#128165;","Bronckhorst",1,1,"&#x279A;"
31,"&#128165;","Brummen",1,1,"-"
45,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
46,"&#x26a1;","Bunschoten",0,2,"&#x279A;"
58,"&#x1F7E3;","Buren",0,0,"&#x2798;"
213,"&#x26a1;","Capelle aan den IJssel",1,7,"&#x279A;"
32,"&#128165;","Castricum",1,1,"-"
66,"&#128721;","Coevorden",0,0,"&#x2798;"
42,"&#9989;","Cranendonck",0,0,"-"
56,"&#9989;","Cuijk",0,0,"-"
65,"&#x26a1;","Culemborg",0,1,"&#x279A;"
16,"&#9989;","Dalfsen",0,0,"-"
47,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
49,"&#9989;","De Bilt",0,0,"-"
62,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
59,"&#x26a1;","De Ronde Venen",0,2,"-"
27,"&#9989;","De Wolden",0,0,"-"
138,"&#128721;","Delft",0,0,"&#x2798;"
151,"&#x26a1;","Den Helder",0,3,"&#x279A;"
74,"&#x26a1;","Deurne",0,1,"&#x279A;"
135,"&#x26a1;","Deventer",0,2,"&#x2798;"
38,"&#128721;","Diemen",0,0,"&#x2798;"
40,"&#128165;","Dinkelland",1,1,"&#x279A;"
11,"&#x26a1;","Doesburg",0,0,"&#x2798;"
66,"&#128721;","Doetinchem",0,0,"&#x2798;"
45,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
390,"&#x26a1;","Dordrecht",3,7,"&#x2798;"
