"current","municipality","increase_1d","increase_7d","growth"
<<<<<<< HEAD
292,"'s-Gravenhage",0,43,"&#x279A;"
30,"'s-Hertogenbosch",0,0,"&#x2798;"
2,"Aa en Hunze",0,1,"&#x279A;"
7,"Aalsmeer",0,0,"-"
4,"Aalten",0,0,"&#x2798;"
2,"Achtkarspelen",0,0,"&#x2798;"
7,"Alblasserdam",0,2,"&#x279A;"
15,"Albrandswaard",0,0,"&#x2798;"
22,"Alkmaar",1,2,"&#x2798;"
22,"Almelo",0,1,"&#x2798;"
49,"Almere",3,10,"&#x2798;"
3,"Alphen-Chaam",0,0,"&#x2798;"
39,"Alphen aan den Rijn",0,6,"&#x2798;"
21,"Altena",2,2,"&#x2798;"
0,"Ameland",0,0,"-"
59,"Amersfoort",2,7,"&#x2798;"
18,"Amstelveen",0,1,"&#x2798;"
302,"Amsterdam",2,42,"&#x2798;"
31,"Apeldoorn",0,5,"&#x279A;"
1,"Appingedam",0,0,"-"
35,"Arnhem",2,7,"-"
16,"Assen",0,0,"&#x2798;"
5,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,0,"-"
10,"Baarn",0,1,"-"
24,"Barendrecht",0,2,"&#x279A;"
7,"Barneveld",0,0,"-"
1,"Beek",0,0,"&#x2798;"
13,"Beekdaelen",0,5,"&#x279A;"
1,"Beemster",0,0,"&#x2798;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,0,"-"
4,"Bergeijk",0,1,"-"
2,"Bergen (L.)",0,0,"-"
6,"Bergen (NH.)",0,1,"&#x279A;"
22,"Bergen op Zoom",0,1,"-"
11,"Berkelland",0,0,"-"
4,"Bernheze",0,0,"-"
6,"Best",0,0,"&#x2798;"
5,"Beuningen",0,1,"&#x279A;"
5,"Beverwijk",0,0,"-"
4,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"&#x279A;"
21,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
3,"Boekel",0,2,"&#x279A;"
6,"Borger-Odoorn",0,2,"-"
6,"Borne",0,1,"&#x2798;"
8,"Borsele",0,4,"&#x279A;"
7,"Boxmeer",0,2,"-"
14,"Boxtel",1,3,"&#x279A;"
33,"Breda",0,4,"&#x279A;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,0,"-"
6,"Brummen",0,1,"-"
10,"Brunssum",0,1,"-"
4,"Bunnik",0,0,"-"
22,"Bunschoten",0,1,"&#x279A;"
6,"Buren",0,0,"&#x2798;"
34,"Capelle aan den IJssel",0,8,"&#x279A;"
0,"Castricum",0,0,"-"
9,"Coevorden",1,1,"-"
5,"Cranendonck",0,0,"&#x2798;"
5,"Cuijk",1,1,"&#x2798;"
7,"Culemborg",0,0,"&#x2798;"
2,"Dalfsen",0,1,"&#x279A;"
1,"Dantumadiel",0,0,"-"
7,"De Bilt",0,1,"-"
7,"De Fryske Marren",0,0,"&#x2798;"
24,"De Ronde Venen",1,2,"&#x279A;"
3,"De Wolden",1,1,"&#x279A;"
25,"Delft",0,2,"&#x279A;"
5,"Delfzijl",1,2,"-"
11,"Den Helder",1,5,"&#x279A;"
11,"Deurne",0,4,"&#x279A;"
19,"Deventer",1,4,"&#x279A;"
11,"Diemen",1,4,"&#x279A;"
5,"Dinkelland",2,2,"&#x279A;"
4,"Doesburg",0,1,"-"
11,"Doetinchem",0,1,"&#x2798;"
9,"Dongen",0,0,"&#x2798;"
28,"Dordrecht",1,5,"&#x2798;"
2,"Drechterland",0,1,"&#x279A;"
14,"Drimmelen",0,3,"&#x279A;"
10,"Dronten",0,0,"&#x2798;"
4,"Druten",0,1,"&#x279A;"
5,"Duiven",0,2,"-"
3,"Echt-Susteren",0,1,"-"
21,"Edam-Volendam",0,4,"&#x279A;"
28,"Ede",2,2,"&#x2798;"
5,"Eemnes",0,1,"&#x279A;"
8,"Eersel",0,1,"-"
3,"Eijsden-Margraten",0,0,"-"
79,"Eindhoven",0,9,"&#x2798;"
3,"Elburg",0,0,"&#x2798;"
16,"Emmen",0,2,"&#x279A;"
4,"Enkhuizen",0,0,"&#x2798;"
67,"Enschede",2,13,"&#x279A;"
9,"Epe",0,3,"&#x279A;"
1,"Ermelo",0,1,"&#x279A;"
10,"Etten-Leur",0,0,"&#x2798;"
5,"Geertruidenberg",0,1,"&#x279A;"
17,"Geldrop-Mierlo",0,3,"&#x279A;"
5,"Gemert-Bakel",0,0,"&#x2798;"
7,"Gennep",0,1,"&#x2798;"
6,"Gilze en Rijen",0,0,"-"
20,"Goeree-Overflakkee",1,1,"&#x2798;"
18,"Goes",0,0,"&#x2798;"
2,"Goirle",0,1,"&#x279A;"
12,"Gooise Meren",0,2,"-"
5,"Gorinchem",1,2,"&#x279A;"
49,"Gouda",2,6,"-"
4,"Grave",0,0,"-"
20,"Groningen",1,1,"&#x2798;"
4,"Gulpen-Wittem",0,1,"&#x279A;"
6,"Haaksbergen",0,0,"&#x2798;"
6,"Haaren",0,1,"&#x279A;"
40,"Haarlem",0,2,"&#x2798;"
29,"Haarlemmermeer",2,5,"&#x279A;"
12,"Halderberge",0,1,"&#x2798;"
15,"Hardenberg",1,4,"&#x279A;"
13,"Harderwijk",0,2,"-"
=======
123,"'s-Gravenhage",6,46,"➚"
16,"'s-Hertogenbosch",1,0,"➘"
2,"Aa en Hunze",0,1,"➚"
2,"Aalsmeer",0,0,"-"
3,"Aalten",0,1,"➘"
2,"Achtkarspelen",0,0,"➘"
3,"Alblasserdam",1,2,"➚"
3,"Albrandswaard",0,0,"➘"
9,"Alkmaar",1,1,"➘"
12,"Almelo",0,2,"➘"
34,"Almere",2,9,"➘"
21,"Alphen aan den Rijn",1,6,"➘"
1,"Alphen-Chaam",0,0,"➘"
11,"Altena",-1,0,"➘"
0,"Ameland",0,0,"-"
33,"Amersfoort",2,6,"➘"
8,"Amstelveen",0,1,"➘"
159,"Amsterdam",18,46,"➘"
15,"Apeldoorn",0,5,"-"
1,"Appingedam",0,0,"-"
18,"Arnhem",0,5,"➘"
8,"Assen",0,0,"➘"
2,"Asten",0,0,"➘"
1,"Baarle-Nassau",0,0,"-"
4,"Baarn",0,1,"-"
6,"Barendrecht",0,2,"➚"
1,"Barneveld",0,0,"-"
1,"Beek",0,1,"➚"
10,"Beekdaelen",0,5,"➚"
1,"Beemster",0,0,"➘"
1,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"-"
2,"Bergeijk",0,2,"➚"
0,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",1,1,"➚"
12,"Bergen op Zoom",0,1,"➘"
3,"Berkelland",0,0,"-"
1,"Bernheze",0,0,"-"
4,"Best",0,0,"➘"
1,"Beuningen",0,1,"➚"
2,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"➘"
0,"Blaricum",0,0,"-"
