"current","municipality","increase_1d","increase_7d","growth"
199,"'s-Gravenhage",2,16,"&#x279A;"
27,"'s-Hertogenbosch",2,7,"&#x279A;"
1,"Aa en Hunze",0,0,"&#x2798;"
7,"Aalsmeer",0,1,"-"
1,"Aalten",0,0,"-"
1,"Achtkarspelen",0,0,"&#x2798;"
4,"Alblasserdam",0,0,"-"
14,"Albrandswaard",0,0,"&#x2798;"
15,"Alkmaar",0,2,"&#x279A;"
15,"Almelo",0,4,"&#x279A;"
25,"Almere",1,5,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
22,"Alphen aan den Rijn",0,-2,"&#x2798;"
16,"Altena",0,4,"-"
0,"Ameland",0,0,"-"
41,"Amersfoort",1,9,"&#x279A;"
14,"Amstelveen",0,2,"-"
196,"Amsterdam",4,30,"&#x279A;"
21,"Apeldoorn",0,3,"&#x279A;"
1,"Appingedam",0,0,"&#x2798;"
21,"Arnhem",1,4,"&#x279A;"
14,"Assen",1,5,"&#x279A;"
4,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,0,"&#x2798;"
8,"Baarn",1,1,"-"
20,"Barendrecht",0,0,"&#x2798;"
7,"Barneveld",0,0,"&#x2798;"
0,"Beek",0,0,"-"
5,"Beekdaelen",0,2,"&#x279A;"
0,"Beemster",0,0,"-"
4,"Beesel",0,0,"&#x2798;"
3,"Berg en Dal",0,1,"&#x279A;"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,2,"&#x279A;"
19,"Bergen op Zoom",0,2,"&#x2798;"
10,"Berkelland",0,2,"&#x279A;"
4,"Bernheze",0,1,"&#x279A;"
4,"Best",0,0,"&#x2798;"
4,"Beuningen",0,0,"-"
4,"Beverwijk",0,1,"&#x279A;"
2,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
14,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
1,"Boekel",0,1,"&#x279A;"
2,"Borger-Odoorn",0,0,"&#x2798;"
2,"Borne",0,0,"&#x2798;"
2,"Borsele",0,0,"-"
3,"Boxmeer",0,1,"&#x279A;"
10,"Boxtel",0,0,"&#x2798;"
26,"Breda",2,7,"&#x279A;"
6,"Brielle",0,0,"-"
3,"Bronckhorst",0,-1,"&#x2798;"
3,"Brummen",0,0,"-"
8,"Brunssum",0,3,"-"
4,"Bunnik",0,0,"&#x2798;"
19,"Bunschoten",0,2,"&#x2798;"
4,"Buren",0,0,"-"
26,"Capelle aan den IJssel",0,2,"&#x279A;"
0,"Castricum",0,0,"-"
7,"Coevorden",0,4,"&#x279A;"
4,"Cranendonck",1,2,"&#x279A;"
2,"Cuijk",0,0,"-"
6,"Culemborg",0,0,"&#x2798;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,1,"&#x279A;"
3,"De Bilt",0,0,"-"
4,"De Fryske Marren",1,2,"&#x279A;"
20,"De Ronde Venen",1,3,"&#x279A;"
2,"De Wolden",1,1,"-"
22,"Delft",0,1,"&#x2798;"
1,"Delfzijl",0,0,"-"
3,"Den Helder",1,1,"&#x279A;"
6,"Deurne",0,0,"&#x2798;"
12,"Deventer",3,3,"&#x2798;"
6,"Diemen",0,1,"-"
3,"Dinkelland",0,0,"-"
2,"Doesburg",0,1,"-"
7,"Doetinchem",0,1,"&#x279A;"
8,"Dongen",0,0,"&#x2798;"
14,"Dordrecht",0,3,"&#x279A;"
1,"Drechterland",0,0,"-"
10,"Drimmelen",0,0,"&#x2798;"
6,"Dronten",0,3,"&#x279A;"
3,"Druten",0,1,"-"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
15,"Edam-Volendam",0,1,"&#x2798;"
20,"Ede",0,3,"&#x2798;"
4,"Eemnes",0,1,"-"
6,"Eersel",0,2,"&#x279A;"
3,"Eijsden-Margraten",0,0,"&#x2798;"
53,"Eindhoven",1,13,"&#x279A;"
2,"Elburg",0,0,"-"
13,"Emmen",1,5,"&#x279A;"
0,"Enkhuizen",0,0,"-"
45,"Enschede",2,12,"&#x279A;"
4,"Epe",0,1,"&#x2798;"
0,"Ermelo",0,0,"-"
9,"Etten-Leur",1,1,"&#x2798;"
4,"Geertruidenberg",0,2,"&#x279A;"
10,"Geldrop-Mierlo",0,3,"&#x279A;"
3,"Gemert-Bakel",0,1,"-"
2,"Gennep",0,0,"&#x2798;"
6,"Gilze en Rijen",0,1,"-"
17,"Goeree-Overflakkee",1,2,"&#x2798;"
15,"Goes",0,4,"&#x279A;"
1,"Goirle",0,0,"-"
8,"Gooise Meren",0,1,"&#x279A;"
3,"Gorinchem",0,0,"&#x2798;"
33,"Gouda",0,2,"&#x2798;"
4,"Grave",0,0,"-"
9,"Groningen",0,3,"&#x279A;"
3,"Gulpen-Wittem",0,0,"&#x2798;"
4,"Haaksbergen",0,0,"-"
4,"Haaren",0,1,"-"
30,"Haarlem",1,1,"&#x2798;"
18,"Haarlemmermeer",1,4,"&#x279A;"
9,"Halderberge",0,1,"&#x2798;"
9,"Hardenberg",0,2,"&#x279A;"
9,"Harderwijk",0,1,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"&#x2798;"
7,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",1,2,"&#x279A;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
4,"Heerhugowaard",1,1,"&#x279A;"
12,"Heerlen",0,3,"-"
2,"Heeze-Leende",0,0,"&#x2798;"
3,"Heiloo",0,1,"&#x279A;"
3,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,2,"&#x279A;"
23,"Helmond",2,6,"&#x279A;"
1,"Hendrik-Ido-Ambacht",0,1,"&#x279A;"
10,"Hengelo",0,2,"-"
6,"Het Hogeland",0,0,"&#x2798;"
2,"Heumen",0,0,"&#x2798;"
14,"Heusden",0,1,"&#x2798;"
2,"Hillegom",0,1,"&#x279A;"
3,"Hilvarenbeek",1,1,"&#x279A;"
7,"Hilversum",0,0,"-"
4,"Hoeksche Waard",0,0,"-"
5,"Hof van Twente",0,0,"&#x2798;"
8,"Hollands Kroon",0,1,"-"
6,"Hoogeveen",0,1,"-"
10,"Hoorn",0,0,"&#x2798;"
6,"Horst aan de Maas",0,0,"&#x2798;"
9,"Houten",0,0,"-"
7,"Huizen",0,1,"&#x279A;"
8,"Hulst",0,0,"-"
8,"IJsselstein",0,0,"&#x2798;"
6,"Kaag en Braassem",0,1,"&#x2798;"
5,"Kampen",0,0,"-"
2,"Kapelle",0,1,"&#x279A;"
