"current","municipality","increase_1d","increase_7d","growth"
170,"'s-Gravenhage",1,28,"&#x2798;"
15,"'s-Hertogenbosch",1,9,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,0,"-"
1,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
4,"Alblasserdam",0,1,"&#x2798;"
12,"Albrandswaard",0,2,"&#x2798;"
12,"Alkmaar",0,2,"&#x2798;"
10,"Almelo",0,2,"&#x279A;"
13,"Almere",1,4,"-"
2,"Alphen-Chaam",0,0,"&#x2798;"
18,"Alphen aan den Rijn",0,3,"-"
8,"Altena",0,2,"&#x2798;"
0,"Ameland",0,0,"-"
24,"Amersfoort",0,3,"&#x2798;"
10,"Amstelveen",0,2,"&#x279A;"
142,"Amsterdam",1,26,"&#x279A;"
16,"Apeldoorn",0,4,"&#x2798;"
0,"Appingedam",0,0,"-"
15,"Arnhem",0,3,"&#x279A;"
8,"Assen",0,2,"&#x2798;"
3,"Asten",0,1,"&#x279A;"
2,"Baarle-Nassau",0,1,"&#x279A;"
6,"Baarn",0,0,"&#x2798;"
18,"Barendrecht",0,2,"&#x2798;"
6,"Barneveld",0,1,"&#x279A;"
0,"Beek",0,0,"-"
3,"Beekdaelen",0,1,"-"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"&#x2798;"
2,"Bergeijk",0,1,"-"
2,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,0,"&#x2798;"
12,"Bergen op Zoom",2,3,"-"
8,"Berkelland",0,2,"&#x279A;"
3,"Bernheze",0,0,"-"
2,"Best",0,0,"&#x2798;"
4,"Beuningen",0,1,"-"
3,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
12,"Bodegraven-Reeuwijk",0,1,"&#x2798;"
0,"Boekel",0,0,"-"
1,"Borger-Odoorn",0,0,"&#x2798;"
1,"Borne",1,1,"&#x279A;"
2,"Borsele",0,1,"&#x279A;"
2,"Boxmeer",0,0,"-"
6,"Boxtel",0,1,"&#x2798;"
18,"Breda",0,3,"&#x279A;"
6,"Brielle",1,4,"&#x279A;"
2,"Bronckhorst",0,0,"&#x2798;"
3,"Brummen",0,0,"-"
2,"Brunssum",0,1,"&#x279A;"
3,"Bunnik",0,0,"&#x2798;"
12,"Bunschoten",1,4,"&#x279A;"
4,"Buren",0,1,"&#x2798;"
23,"Capelle aan den IJssel",1,3,"&#x2798;"
0,"Castricum",0,0,"-"
3,"Coevorden",1,1,"-"
2,"Cranendonck",0,0,"-"
2,"Cuijk",0,1,"&#x279A;"
5,"Culemborg",0,2,"&#x279A;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"&#x2798;"
2,"De Fryske Marren",0,0,"&#x2798;"
16,"De Ronde Venen",-1,2,"&#x2798;"
0,"De Wolden",0,0,"-"
14,"Delft",0,2,"-"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
5,"Deurne",0,2,"&#x279A;"
5,"Deventer",0,1,"&#x279A;"
4,"Diemen",0,1,"-"
3,"Dinkelland",0,1,"&#x279A;"
0,"Doesburg",0,0,"-"
6,"Doetinchem",0,1,"-"
6,"Dongen",0,0,"&#x2798;"
9,"Dordrecht",1,6,"&#x279A;"
1,"Drechterland",0,0,"-"
7,"Drimmelen",0,2,"-"
3,"Dronten",0,0,"&#x2798;"
1,"Druten",0,0,"-"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
12,"Edam-Volendam",0,0,"&#x2798;"
11,"Ede",0,1,"&#x2798;"
2,"Eemnes",0,1,"&#x279A;"
4,"Eersel",0,0,"&#x2798;"
2,"Eijsden-Margraten",0,0,"-"
36,"Eindhoven",0,9,"&#x2798;"
2,"Elburg",0,1,"&#x279A;"
7,"Emmen",0,2,"&#x279A;"
0,"Enkhuizen",0,0,"-"
29,"Enschede",0,6,"&#x279A;"
1,"Epe",0,0,"-"
0,"Ermelo",0,0,"-"
6,"Etten-Leur",0,1,"&#x279A;"
1,"Geertruidenberg",0,0,"-"
6,"Geldrop-Mierlo",0,1,"&#x279A;"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
4,"Gilze en Rijen",0,0,"&#x2798;"
11,"Goeree-Overflakkee",0,2,"&#x279A;"
9,"Goes",1,2,"&#x2798;"
2,"Goirle",0,0,"&#x2798;"
7,"Gooise Meren",1,2,"&#x279A;"
0,"Gorinchem",0,0,"-"
24,"Gouda",0,3,"&#x2798;"
4,"Grave",0,0,"-"
5,"Groningen",1,2,"-"
2,"Gulpen-Wittem",0,0,"-"
4,"Haaksbergen",0,1,"&#x279A;"
2,"Haaren",0,2,"&#x279A;"
21,"Haarlem",2,7,"&#x279A;"
14,"Haarlemmermeer",0,1,"&#x2798;"
6,"Halderberge",0,0,"&#x2798;"
7,"Hardenberg",1,3,"&#x279A;"
7,"Harderwijk",0,0,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
