"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
557,"&#x26a1;","'s-Gravenhage",11,48,"&#x2798;"
156,"&#x26a1;","'s-Hertogenbosch",0,18,"&#x2798;"
9,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
27,"&#x26a1;","Aalsmeer",1,3,"&#x2798;"
28,"&#x26a1;","Aalten",0,2,"&#x2798;"
49,"&#x26a1;","Achtkarspelen",0,2,"-"
36,"&#x26a1;","Alblasserdam",1,2,"&#x2798;"
35,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
133,"&#x26a1;","Alkmaar",2,7,"&#x2798;"
102,"&#x26a1;","Almelo",0,5,"&#x2798;"
80,"&#x26a1;","Almere",3,6,"&#x2798;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
126,"&#x26a1;","Alphen aan den Rijn",0,11,"&#x279A;"
65,"&#x26a1;","Altena",2,6,"&#x279A;"
3,"&#x26a1;","Ameland",0,1,"&#x279A;"
115,"&#x26a1;","Amersfoort",4,5,"&#x2798;"
86,"&#x26a1;","Amstelveen",0,5,"&#x2798;"
953,"&#x26a1;","Amsterdam",8,65,"&#x2798;"
117,"&#x26a1;","Apeldoorn",5,11,"&#x2798;"
115,"&#x1F7E3;","Arnhem",0,1,"&#x2798;"
54,"&#x26a1;","Assen",0,3,"&#x2798;"
19,"&#x26a1;","Asten",0,0,"&#x2798;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
12,"&#x26a1;","Baarn",2,2,"&#x2798;"
61,"&#x26a1;","Barendrecht",4,9,"&#x279A;"
60,"&#128165;","Barneveld",1,1,"&#x2798;"
4,"&#9989;","Beek",0,0,"-"
17,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
13,"&#x26a1;","Beemster",0,2,"&#x279A;"
5,"&#x26a1;","Beesel",0,0,"&#x2798;"
27,"&#x26a1;","Berg en Dal",0,3,"-"
29,"&#x26a1;","Bergeijk",0,3,"&#x279A;"
18,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
39,"&#x26a1;","Bergen (NH.)",0,3,"-"
120,"&#x26a1;","Bergen op Zoom",3,10,"&#x2798;"
32,"&#x26a1;","Berkelland",0,0,"&#x2798;"
30,"&#x26a1;","Bernheze",0,5,"&#x279A;"
58,"&#x26a1;","Best",0,0,"&#x2798;"
31,"&#x26a1;","Beuningen",0,3,"&#x279A;"
42,"&#x26a1;","Beverwijk",2,4,"&#x279A;"
33,"&#x26a1;","Bladel",0,1,"&#x2798;"
10,"&#x26a1;","Blaricum",0,0,"&#x2798;"
9,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
48,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
26,"&#x26a1;","Borger-Odoorn",1,3,"-"
16,"&#x26a1;","Borne",0,1,"-"
24,"&#x26a1;","Borsele",0,0,"&#x2798;"
28,"&#x26a1;","Boxmeer",1,2,"&#x279A;"
41,"&#x26a1;","Boxtel",0,3,"&#x2798;"
113,"&#x26a1;","Breda",6,16,"&#x279A;"
19,"&#x26a1;","Brielle",0,1,"&#x2798;"
25,"&#x26a1;","Bronckhorst",0,3,"&#x2798;"
