"current","municipality","increase_1d","increase_7d","growth"
141,"'s-Gravenhage",5,52,"&#x279A;"
15,"'s-Hertogenbosch",0,8,"&#x279A;&#x279A;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,1,"&#x279A;"
4,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,0,"&#x2798;"
7,"Alkmaar",0,3,"&#x279A;"
6,"Almelo",0,1,"&#x279A;"
31,"Almere",1,8,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
17,"Alphen aan den Rijn",0,7,"&#x279A;&#x279A;"
6,"Altena",0,1,"&#x2798;"
0,"Ameland",0,0,"-"
20,"Amersfoort",1,9,"&#x279A;&#x279A;"
7,"Amstelveen",1,4,"&#x279A;"
234,"Amsterdam",6,75,"&#x279A;"
14,"Apeldoorn",2,6,"&#x279A;"
4,"Appingedam",0,0,"&#x2798;"
20,"Arnhem",4,11,"&#x279A;&#x279A;"
2,"Assen",0,1,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
4,"Baarn",1,2,"-"
10,"Barendrecht",1,5,"&#x279A;&#x279A;"
6,"Barneveld",0,0,"&#x2798;"
2,"Beek",1,1,"-"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
9,"Berg en Dal",3,5,"&#x279A;&#x279A;"
1,"Bergeijk",0,1,"&#x279A;"
2,"Bergen (L.)",0,1,"-"
2,"Bergen (NH.)",0,1,"&#x279A;"
15,"Bergen op Zoom",0,3,"&#x2798;"
4,"Berkelland",0,0,"&#x2798;"
2,"Bernheze",0,1,"-"
4,"Best",0,3,"&#x279A;&#x279A;"
1,"Beuningen",0,0,"-"
5,"Beverwijk",0,1,"-"
2,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,2,"&#x279A;&#x279A;"
6,"Bodegraven-Reeuwijk",2,3,"&#x279A;&#x279A;"
2,"Boekel",0,0,"&#x2798;"
4,"Borger-Odoorn",0,2,"&#x279A;"
2,"Borne",0,1,"&#x279A;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
29,"Breda",3,13,"&#x279A;"
4,"Brielle",0,1,"&#x2798;"
1,"Bronckhorst",0,0,"-"
1,"Brummen",0,0,"&#x2798;"
4,"Brunssum",0,1,"&#x2798;"
2,"Bunnik",0,0,"-"
4,"Bunschoten",0,3,"&#x279A;&#x279A;"
6,"Buren",0,0,"&#x2798;"
