"current","municipality","increase_1d","increase_7d","growth"
123,"'s-Gravenhage",6,46,"➚"
16,"'s-Hertogenbosch",1,0,"➘"
2,"Aa en Hunze",0,1,"➚"
2,"Aalsmeer",0,0,"-"
3,"Aalten",0,1,"➘"
2,"Achtkarspelen",0,0,"➘"
3,"Alblasserdam",1,2,"➚"
3,"Albrandswaard",0,0,"➘"
9,"Alkmaar",1,1,"➘"
12,"Almelo",0,2,"➘"
34,"Almere",2,9,"➘"
21,"Alphen aan den Rijn",1,6,"➘"
1,"Alphen-Chaam",0,0,"➘"
11,"Altena",-1,0,"➘"
0,"Ameland",0,0,"-"
33,"Amersfoort",2,6,"➘"
8,"Amstelveen",0,1,"➘"
159,"Amsterdam",18,46,"➘"
15,"Apeldoorn",0,5,"-"
1,"Appingedam",0,0,"-"
18,"Arnhem",0,5,"➘"
8,"Assen",0,0,"➘"
2,"Asten",0,0,"➘"
1,"Baarle-Nassau",0,0,"-"
4,"Baarn",0,1,"-"
6,"Barendrecht",0,2,"➚"
1,"Barneveld",0,0,"-"
1,"Beek",0,1,"➚"
10,"Beekdaelen",0,5,"➚"
1,"Beemster",0,0,"➘"
1,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"-"
2,"Bergeijk",0,2,"➚"
0,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",1,1,"➚"
12,"Bergen op Zoom",0,1,"➘"
3,"Berkelland",0,0,"-"
1,"Bernheze",0,0,"-"
4,"Best",0,0,"➘"
1,"Beuningen",0,1,"➚"
2,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"➘"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"➚"
9,"Bodegraven-Reeuwijk",0,4,"➚"
3,"Boekel",0,2,"➚"
5,"Borger-Odoorn",1,3,"➚"
6,"Borne",0,1,"➘"
6,"Borsele",4,6,"➚"
5,"Boxmeer",0,2,"-"
7,"Boxtel",0,2,"➚"
15,"Breda",0,5,"➚"
1,"Brielle",0,0,"-"
2,"Bronckhorst",0,0,"➘"
3,"Brummen",0,1,"➘"
8,"Brunssum",1,1,"-"
1,"Bunnik",0,0,"-"
11,"Bunschoten",0,1,"-"
2,"Buren",0,0,"➘"
12,"Capelle aan den IJssel",1,8,"➚"
0,"Castricum",0,0,"-"
6,"Coevorden",0,1,"➚"
3,"Cranendonck",0,0,"➘"
2,"Cuijk",0,0,"➘"
2,"Culemborg",0,0,"➘"
1,"Dalfsen",0,1,"➚"
1,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"➘"
5,"De Fryske Marren",0,0,"➘"
7,"De Ronde Venen",1,1,"-"
2,"De Wolden",0,0,"-"
11,"Delft",1,2,"➚"
3,"Delfzijl",0,1,"➘"
8,"Den Helder",1,4,"➚"
6,"Deurne",0,4,"➚"
13,"Deventer",0,3,"-"
6,"Diemen",1,4,"➚"
0,"Dinkelland",0,0,"-"
4,"Doesburg",0,1,"-"
5,"Doetinchem",0,1,"➘"
3,"Dongen",0,0,"➘"
19,"Dordrecht",2,5,"➘"
1,"Drechterland",0,1,"➚"
7,"Drimmelen",0,3,"➚"
7,"Dronten",0,0,"➘"
3,"Druten",0,1,"➚"
4,"Duiven",0,2,"-"
2,"Echt-Susteren",0,1,"-"
9,"Edam-Volendam",1,4,"➚"
15,"Ede",0,0,"➘"
3,"Eemnes",1,1,"➚"
4,"Eersel",0,1,"-"
1,"Eijsden-Margraten",0,0,"-"
43,"Eindhoven",3,11,"-"
1,"Elburg",0,0,"➘"
9,"Emmen",0,3,"➚"
4,"Enkhuizen",0,0,"➘"
36,"Enschede",4,11,"➚"
8,"Epe",1,3,"➚"
1,"Ermelo",0,1,"➚"
4,"Etten-Leur",0,0,"➘"
4,"Geertruidenberg",0,1,"➚"
11,"Geldrop-Mierlo",1,3,"➘"
4,"Gemert-Bakel",0,0,"➘"
6,"Gennep",1,1,"➘"
2,"Gilze en Rijen",0,0,"-"
8,"Goeree-Overflakkee",0,0,"➘"
10,"Goes",0,2,"➚"
1,"Goirle",0,1,"➚"
6,"Gooise Meren",0,2,"-"
4,"Gorinchem",1,1,"➚"
23,"Gouda",1,7,"➚"
0,"Grave",0,0,"-"
15,"Groningen",0,1,"➘"
2,"Gulpen-Wittem",0,1,"➚"
2,"Haaksbergen",0,1,"-"
4,"Haaren",1,1,"➚"
21,"Haarlem",0,2,"➘"
13,"Haarlemmermeer",0,4,"➚"
6,"Halderberge",0,1,"➘"
8,"Hardenberg",1,4,"➚"
6,"Harderwijk",0,2,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
5,"Heemskerk",0,3,"➚"
3,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
2,"Heerenveen",1,2,"➚"
5,"Heerhugowaard",1,2,"➚"
13,"Heerlen",2,3,"➘"
1,"Heeze-Leende",0,0,"-"
1,"Heiloo",0,0,"-"
2,"Hellendoorn",0,0,"-"
4,"Hellevoetsluis",0,0,"-"
13,"Helmond",0,1,"➘"
2,"Hendrik-Ido-Ambacht",0,0,"➘"
10,"Hengelo",0,3,"➚"
6,"Het Hogeland",1,2,"➚"
4,"Heumen",0,1,"➘"
8,"Heusden",0,0,"➘"
3,"Hillegom",0,1,"➚"
1,"Hilvarenbeek",0,0,"-"
5,"Hilversum",1,1,"➘"
6,"Hoeksche Waard",0,2,"➘"
4,"Hof van Twente",0,2,"➚"
4,"Hollands Kroon",1,2,"➚"
9,"Hoogeveen",1,5,"➚"
6,"Hoorn",0,-1,"➘"
4,"Horst aan de Maas",0,2,"➚"
2,"Houten",0,1,"-"
4,"Huizen",0,1,"➘"
1,"Hulst",0,0,"➘"
5,"IJsselstein",0,3,"➚"
4,"Kaag en Braassem",0,0,"➘"
2,"Kampen",0,0,"➘"
2,"Kapelle",0,1,"➚"
15,"Katwijk",2,4,"➚"
15,"Kerkrade",0,6,"➚"
1,"Koggenland",0,0,"-"
3,"Krimpen aan den IJssel",1,2,"➚"
16,"Krimpenerwaard",0,8,"➚"
4,"Laarbeek",1,2,"-"
1,"Landerd",0,0,"➘"
5,"Landgraaf",0,3,"➚"
2,"Landsmeer",0,1,"➚"
1,"Langedijk",0,0,"-"
10,"Lansingerland",0,1,"➘"
2,"Laren",0,0,"-"
5,"Leeuwarden",0,3,"➚"
10,"Leiden",0,1,"➘"
2,"Leiderdorp",1,1,"➚"
25,"Leidschendam-Voorburg",2,8,"➚"
10,"Lelystad",1,4,"➚"
5,"Leudal",1,2,"-"
5,"Leusden",1,3,"➚"
7,"Lingewaard",1,6,"➚"
6,"Lisse",0,0,"➘"
