"current","municipality","increase_1d","increase_7d","growth"
276,"'s-Gravenhage",19,41,"➘"
23,"'s-Hertogenbosch",0,1,"➘"
0,"Aa en Hunze",0,0,"-"
6,"Aalsmeer",1,1,"➘"
5,"Aalten",0,1,"➚"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
9,"Albrandswaard",0,3,"➚"
17,"Alkmaar",0,3,"-"
13,"Almelo",0,3,"➘"
36,"Almere",0,1,"➘"
31,"Alphen aan den Rijn",0,7,"➚"
0,"Alphen-Chaam",0,0,"-"
10,"Altena",0,2,"➚"
0,"Ameland",0,0,"-"
32,"Amersfoort",0,4,"➘"
14,"Amstelveen",1,4,"➚"
363,"Amsterdam",16,43,"➚"
23,"Apeldoorn",0,1,"➘"
5,"Appingedam",0,0,"-"
36,"Arnhem",0,3,"➘"
5,"Assen",0,3,"➚"
2,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"➘"
7,"Baarn",1,1,"-"
17,"Barendrecht",0,1,"➘"
11,"Barneveld",0,3,"➚"
2,"Beek",0,0,"-"
1,"Beekdaelen",0,1,"➚"
0,"Beemster",0,0,"-"
3,"Beesel",0,2,"➚"
11,"Berg en Dal",0,0,"-"
1,"Bergeijk",0,0,"-"
4,"Bergen (L.)",1,1,"➚"
3,"Bergen (NH.)",0,0,"➘"
23,"Bergen op Zoom",0,1,"➘"
10,"Berkelland",1,2,"-"
5,"Bernheze",0,2,"➚"
5,"Best",0,1,"➚"
3,"Beuningen",0,0,"➘"
8,"Beverwijk",0,1,"➘"
3,"Bladel",0,0,"➘"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",2,6,"➚"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
5,"Boxmeer",0,2,"➚"
1,"Boxtel",0,0,"➘"
46,"Breda",1,7,"➚"
6,"Brielle",0,0,"➘"
2,"Bronckhorst",0,0,"➘"
3,"Brummen",0,0,"➘"
5,"Brunssum",0,1,"➚"
2,"Bunnik",0,0,"-"
10,"Bunschoten",0,3,"➚"
7,"Buren",0,1,"➚"
27,"Capelle aan den IJssel",1,6,"-"
3,"Castricum",0,0,"-"
7,"Coevorden",0,1,"➚"
2,"Cranendonck",0,0,"➘"
7,"Cuijk",0,1,"➚"
6,"Culemborg",1,1,"-"
2,"Dalfsen",0,0,"➘"
0,"Dantumadiel",0,0,"-"
8,"De Bilt",0,2,"➚"
7,"De Fryske Marren",0,0,"-"
20,"De Ronde Venen",0,0,"➘"
5,"De Wolden",0,0,"-"
15,"Delft",0,2,"➘"
3,"Delfzijl",1,1,"➚"
6,"Den Helder",0,2,"➚"
5,"Deurne",0,2,"➚"
5,"Deventer",0,0,"➘"
6,"Diemen",0,1,"-"
3,"Dinkelland",0,1,"-"
2,"Doesburg",0,0,"-"
11,"Doetinchem",0,2,"-"
14,"Dongen",0,3,"➚"
3,"Dordrecht",0,1,"-"
2,"Drechterland",0,0,"➘"
4,"Drimmelen",1,1,"-"
9,"Dronten",0,0,"-"
4,"Druten",0,0,"➘"
4,"Duiven",0,0,"➘"
4,"Echt-Susteren",0,1,"➚"
24,"Edam-Volendam",0,2,"➘"
24,"Ede",0,4,"➚"
2,"Eemnes",0,1,"➚"
8,"Eersel",0,2,"➚"
6,"Eijsden-Margraten",0,0,"➘"
38,"Eindhoven",1,7,"➚"
2,"Elburg",0,1,"➚"
30,"Emmen",0,1,"➘"
2,"Enkhuizen",0,0,"-"
34,"Enschede",0,14,"➚"
5,"Epe",0,1,"➚"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,3,"➚"
5,"Geertruidenberg",0,0,"-"
8,"Geldrop-Mierlo",0,4,"➚"
1,"Gemert-Bakel",0,0,"➘"
1,"Gennep",0,0,"➘"
7,"Gilze en Rijen",0,2,"➚"
13,"Goeree-Overflakkee",1,5,"➚"
5,"Goes",0,2,"➚"
4,"Goirle",0,1,"➚"
8,"Gooise Meren",0,1,"➘"
1,"Gorinchem",0,0,"-"
37,"Gouda",1,6,"➚"
7,"Grave",0,1,"➘"
14,"Groningen",1,1,"➚"
4,"Gulpen-Wittem",0,0,"➘"
4,"Haaksbergen",0,0,"➘"
1,"Haaren",0,0,"-"
42,"Haarlem",1,1,"➘"
33,"Haarlemmermeer",0,4,"➘"
14,"Halderberge",0,1,"➘"
3,"Hardenberg",0,0,"➘"
7,"Harderwijk",0,1,"➘"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"➘"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,1,"➚"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,1,"➚"
6,"Heerhugowaard",0,1,"➘"
8,"Heerlen",1,2,"➚"
2,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"➘"
7,"Hellendoorn",0,2,"➚"
9,"Hellevoetsluis",2,5,"➚"
17,"Helmond",0,5,"➘"
1,"Hendrik-Ido-Ambacht",0,0,"-"
16,"Hengelo",0,1,"-"
2,"Het Hogeland",0,0,"➘"
1,"Heumen",0,0,"-"
11,"Heusden",0,3,"➚"
1,"Hillegom",0,0,"➘"
6,"Hilvarenbeek",0,0,"➘"
10,"Hilversum",0,1,"➘"
4,"Hoeksche Waard",0,-1,"➘"
6,"Hof van Twente",0,0,"➘"
5,"Hollands Kroon",0,1,"➘"
12,"Hoogeveen",0,1,"➘"
8,"Hoorn",0,2,"-"
6,"Horst aan de Maas",0,-1,"➘"
12,"Houten",0,2,"-"
11,"Huizen",0,2,"➚"
7,"Hulst",0,2,"➚"
13,"IJsselstein",0,1,"➘"
2,"Kaag en Braassem",0,1,"➚"
4,"Kampen",0,0,"➘"
1,"Kapelle",0,1,"➚"
21,"Katwijk",0,2,"➘"
11,"Kerkrade",0,1,"➘"
5,"Koggenland",0,2,"➚"
12,"Krimpen aan den IJssel",0,2,"➘"
18,"Krimpenerwaard",0,1,"➘"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"➘"
4,"Langedijk",0,0,"-"
13,"Lansingerland",0,3,"-"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,0,"-"
27,"Leiden",0,7,"➚"
13,"Leiderdorp",0,1,"➘"
21,"Leidschendam-Voorburg",0,4,"➘"
24,"Lelystad",0,4,"-"
3,"Leudal",0,2,"➚"
5,"Leusden",0,2,"➚"
8,"Lingewaard",0,1,"➘"
5,"Lisse",0,2,"➚"
3,"Lochem",0,0,"-"
5,"Loon op Zand",0,0,"➘"
5,"Lopik",0,0,"-"
1,"Loppersum",0,1,"➚"
3,"Losser",0,0,"➘"
11,"Maasdriel",0,1,"➘"
0,"Maasgouw",0,0,"-"
16,"Maassluis",3,4,"➚"
15,"Maastricht",0,3,"➘"
3,"Medemblik",0,0,"➘"
1,"Meerssen",0,0,"-"
11,"Meierijstad",0,2,"-"
1,"Meppel",0,1,"➚"
3,"Middelburg",0,0,"➘"
5,"Midden-Delfland",0,1,"-"
1,"Midden-Drenthe",0,1,"➚"
7,"Midden-Groningen",0,4,"➚"
5,"Mill en Sint Hubert",0,1,"➘"
8,"Moerdijk",0,1,"➘"
0,"Molenlanden",0,0,"-"
4,"Montferland",0,1,"➚"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
7,"Neder-Betuwe",0,0,"-"
6,"Nederweert",0,3,"➚"
15,"Nieuwegein",0,1,"➘"
7,"Nieuwkoop",0,1,"-"
10,"Nijkerk",0,2,"-"
49,"Nijmegen",0,4,"➘"
27,"Nissewaard",4,5,"➚"
2,"Noardeast-Fryslân",0,0,"➘"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,0,"➘"
4,"Noordoostpolder",0,1,"➚"
18,"Noordwijk",0,2,"➘"
3,"Nuenen, Gerwen en Nederwetten",0,1,"➚"
6,"Nunspeet",0,0,"-"
7,"Oegstgeest",0,1,"➘"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"➘"
4,"Oldambt",0,0,"➘"
0,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,5,"➚"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
4,"Oost Gelre",1,1,"➚"
3,"Oosterhout",0,0,"-"
3,"Ooststellingwerf",0,1,"➚"
1,"Oostzaan",0,0,"➘"
2,"Opmeer",0,2,"➚"
2,"Opsterland",0,0,"➘"
20,"Oss",1,3,"➘"
4,"Oude IJsselstreek",0,0,"-"
2,"Ouder-Amstel",0,0,"-"
5,"Oudewater",0,0,"➘"
6,"Overbetuwe",0,-1,"➘"
0,"Papendrecht",0,0,"-"
3,"Peel en Maas",0,1,"➚"
3,"Pekela",0,0,"➘"
6,"Pijnacker-Nootdorp",1,2,"-"
19,"Purmerend",0,2,"-"
2,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
1,"Reimerswaal",0,0,"-"
6,"Renkum",0,1,"➘"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
4,"Rheden",0,1,"➘"
3,"Rhenen",0,0,"➘"
10,"Ridderkerk",0,0,"➘"
2,"Rijssen-Holten",0,1,"➚"
24,"Rijswijk",0,3,"➚"
1,"Roerdalen",0,0,"➘"
5,"Roermond",0,1,"➚"
18,"Roosendaal",0,3,"-"
354,"Rotterdam",8,67,"➘"
0,"Rozendaal",0,0,"-"
9,"Rucphen",1,1,"➘"
4,"Schagen",0,1,"-"
1,"Scherpenzeel",0,0,"-"
39,"Schiedam",1,10,"➘"
1,"Schiermonnikoog",0,0,"-"
3,"Schouwen-Duiveland",0,2,"➚"
1,"Simpelveld",1,1,"➚"
1,"Sint Anthonis",0,0,"-"
2,"Sint-Michielsgestel",0,0,"➘"
13,"Sittard-Geleen",0,2,"-"
1,"Sliedrecht",0,0,"-"
6,"Sluis",0,3,"➚"
4,"Smallingerland",0,1,"➚"
16,"Soest",0,0,"➘"
1,"Someren",0,0,"-"
1,"Son en Breugel",0,0,"➘"
7,"Stadskanaal",0,0,"➘"
3,"Staphorst",0,1,"-"
2,"Stede Broec",0,0,"➘"
6,"Steenbergen",0,1,"➚"
3,"Steenwijkerland",1,1,"➚"
5,"Stein",0,0,"-"
20,"Stichtse Vecht",0,3,"➘"
4,"Súdwest-Fryslân",0,0,"➘"
4,"Terneuzen",0,1,"➘"
1,"Terschelling",0,0,"-"
1,"Texel",0,0,"-"
6,"Teylingen",0,2,"➚"
8,"Tholen",0,2,"➚"
11,"Tiel",1,1,"➘"
36,"Tilburg",0,7,"-"
1,"Tubbergen",0,1,"➚"
2,"Twenterand",0,1,"-"
3,"Tynaarlo",0,1,"➚"
3,"Tytsjerksteradiel",0,1,"➚"
2,"Uden",0,1,"➚"
