"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1038,"&#x26a1;","'s-Gravenhage",2,16,"&#x2798;"
314,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
19,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
45,"&#9989;","Aalsmeer",0,0,"-"
49,"&#x26a1;","Aalten",0,1,"-"
68,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
58,"&#128165;","Alblasserdam",1,1,"&#x279A;"
64,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
194,"&#128721;","Alkmaar",0,1,"&#x2798;"
170,"&#x26a1;","Almelo",0,8,"&#x279A;"
223,"&#x1F7E3;","Almere",2,2,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
186,"&#x1F7E3;","Alphen aan den Rijn",2,3,"-"
103,"&#x26a1;","Altena",2,4,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
198,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
117,"&#128165;","Amstelveen",1,1,"-"
1469,"&#x1F7E3;","Amsterdam",2,14,"&#x2798;"
198,"&#x1F7E3;","Apeldoorn",2,2,"&#x2798;"
215,"&#128721;","Arnhem",0,2,"&#x2798;"
82,"&#x1F7E3;","Assen",0,1,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#9989;","Baarle-Nassau",0,0,"-"
24,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
104,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
102,"&#x26a1;","Barneveld",1,4,"&#x2798;"
11,"&#9989;","Beek",0,0,"-"
39,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
16,"&#x26a1;","Beemster",0,1,"&#x279A;"
11,"&#9989;","Beesel",0,0,"-"
54,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
37,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
28,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
48,"&#9989;","Bergen (NH.)",0,0,"-"
165,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
59,"&#x1F7E3;","Berkelland",0,1,"-"
56,"&#9989;","Bernheze",0,0,"-"
76,"&#x26a1;","Best",0,2,"&#x279A;"
50,"&#9989;","Beuningen",0,0,"-"
71,"&#9989;","Beverwijk",0,0,"-"
40,"&#9989;","Bladel",0,0,"-"
14,"&#9989;","Blaricum",0,0,"-"
17,"&#9989;","Bloemendaal",0,0,"-"
64,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
12,"&#x26a1;","Boekel",0,0,"&#x2798;"
43,"&#128165;","Borger-Odoorn",1,1,"-"
34,"&#x1F7E3;","Borne",0,0,"&#x2798;"
28,"&#9989;","Borsele",0,0,"-"
50,"&#9989;","Boxmeer",0,0,"-"
54,"&#128721;","Boxtel",0,0,"&#x2798;"
225,"&#x26a1;","Breda",1,2,"&#x2798;"
35,"&#x26a1;","Brielle",0,0,"&#x2798;"
46,"&#128721;","Bronckhorst",0,0,"&#x2798;"
31,"&#x26a1;","Brummen",0,1,"&#x279A;"
45,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
47,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
58,"&#9989;","Buren",0,0,"-"
215,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
32,"&#128721;","Castricum",0,0,"&#x2798;"
66,"&#9989;","Coevorden",0,0,"-"
42,"&#9989;","Cranendonck",0,0,"-"
57,"&#128165;","Cuijk",1,1,"&#x279A;"
65,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
17,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
47,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
49,"&#9989;","De Bilt",0,0,"-"
62,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
59,"&#x26a1;","De Ronde Venen",-1,0,"&#x2798;"
27,"&#9989;","De Wolden",0,0,"-"
140,"&#x1F7E3;","Delft",0,2,"&#x279A;"
152,"&#x26a1;","Den Helder",0,2,"-"
75,"&#x26a1;","Deurne",0,1,"-"
137,"&#x1F7E3;","Deventer",0,2,"-"
38,"&#128721;","Diemen",0,0,"&#x2798;"
40,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
11,"&#9989;","Doesburg",0,0,"-"
66,"&#9989;","Doetinchem",0,0,"-"
45,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
394,"&#x26a1;","Dordrecht",3,6,"&#x2798;"
32,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
47,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
44,"&#9989;","Dronten",0,0,"-"
44,"&#x1F7E3;","Druten",0,0,"&#x2798;"
31,"&#9989;","Duiven",0,0,"-"
59,"&#9989;","Echt-Susteren",0,0,"-"
134,"&#x26a1;","Edam-Volendam",0,1,"-"
167,"&#x26a1;","Ede",0,2,"&#x2798;"
19,"&#9989;","Eemnes",0,0,"-"
94,"&#128721;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
41,"&#128165;","Eijsden-Margraten",1,1,"&#x2798;"
603,"&#x26a1;","Eindhoven",0,3,"&#x2798;"
29,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
235,"&#x1F7E3;","Emmen",0,0,"&#x2798;"
28,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
227,"&#x26a1;","Enschede",1,3,"&#x2798;"
67,"&#128165;","Epe",1,1,"-"
40,"&#x26a1;","Ermelo",0,1,"-"
48,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
40,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
122,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
23,"&#9989;","Gennep",0,0,"-"
51,"&#128165;","Gilze en Rijen",1,1,"-"
132,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
71,"&#x1F7E3;","Goes",0,0,"&#x2798;"
29,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
71,"&#x26a1;","Gooise Meren",1,1,"&#x2798;"
74,"&#128165;","Gorinchem",2,2,"&#x2798;"
185,"&#x26a1;","Gouda",0,1,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
223,"&#x1F7E3;","Groningen",1,3,"&#x2798;"
10,"&#9989;","Gulpen-Wittem",0,0,"-"
32,"&#9989;","Haaksbergen",0,0,"-"
149,"&#128165;","Haarlem",3,3,"&#x279A;"
163,"&#x1F7E3;","Haarlemmermeer",1,3,"&#x2798;"
73,"&#x26a1;","Halderberge",0,0,"&#x2798;"
72,"&#x1F7E3;","Hardenberg",0,1,"-"
114,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
36,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
20,"&#128165;","Harlingen",1,1,"&#x279A;"
15,"&#9989;","Hattem",0,0,"-"
57,"&#9989;","Heemskerk",0,0,"-"
15,"&#9989;","Heemstede",0,0,"-"
21,"&#9989;","Heerde",0,0,"-"
57,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
116,"&#x26a1;","Heerhugowaard",0,3,"&#x279A;"
95,"&#128721;","Heerlen",0,0,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
35,"&#9989;","Heiloo",0,0,"-"
91,"&#128165;","Hellendoorn",1,1,"-"
94,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
248,"&#x1F7E3;","Helmond",1,2,"&#x279A;"
76,"&#128165;","Hendrik-Ido-Ambacht",1,1,"-"
122,"&#x26a1;","Hengelo",0,3,"&#x279A;"
40,"&#128721;","Het Hogeland",0,0,"&#x2798;"
25,"&#x26a1;","Heumen",0,0,"&#x2798;"
97,"&#x26a1;","Heusden",0,2,"&#x2798;"
20,"&#9989;","Hillegom",0,0,"-"
17,"&#9989;","Hilvarenbeek",0,0,"-"
109,"&#128721;","Hilversum",0,0,"&#x2798;"
203,"&#x1F7E3;","Hoeksche Waard",0,0,"&#x2798;"
57,"&#128721;","Hof van Twente",0,0,"&#x2798;"
84,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
77,"&#x26a1;","Hoogeveen",2,5,"&#x279A;"
197,"&#128721;","Hoorn",0,0,"&#x2798;"
14,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
45,"&#x1F7E3;","Houten",0,1,"&#x279A;"
58,"&#128721;","Huizen",0,0,"&#x2798;"
38,"&#9989;","Hulst",0,0,"-"
51,"&#x26a1;","IJsselstein",0,1,"-"
32,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
34,"&#128721;","Kampen",0,0,"&#x2798;"
10,"&#9989;","Kapelle",0,0,"-"
143,"&#x26a1;","Katwijk",1,2,"&#x279A;"
59,"&#128721;","Kerkrade",0,0,"&#x2798;"
54,"&#x26a1;","Koggenland",0,1,"&#x279A;"
70,"&#9989;","Krimpen aan den IJssel",0,0,"-"
132,"&#128165;","Krimpenerwaard",1,1,"-"
51,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
29,"&#x26a1;","Landerd",0,1,"-"
46,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
20,"&#9989;","Landsmeer",0,0,"-"
41,"&#9989;","Langedijk",0,0,"-"
69,"&#9989;","Lansingerland",0,0,"-"
8,"&#9989;","Laren",0,0,"-"
