"current","municipality","increase_1d","increase_7d","growth"
123,"'s-Gravenhage",0,43,"➚"
16,"'s-Hertogenbosch",0,0,"➘"
2,"Aa en Hunze",0,1,"➚"
2,"Aalsmeer",0,0,"-"
3,"Aalten",0,0,"➘"
2,"Achtkarspelen",0,0,"➘"
3,"Alblasserdam",0,2,"➚"
3,"Albrandswaard",0,0,"➘"
10,"Alkmaar",1,2,"➘"
12,"Almelo",0,1,"➘"
37,"Almere",3,10,"➘"
21,"Alphen aan den Rijn",0,6,"➘"
1,"Alphen-Chaam",0,0,"➘"
13,"Altena",2,2,"➘"
0,"Ameland",0,0,"-"
35,"Amersfoort",2,7,"➘"
8,"Amstelveen",0,1,"➘"
161,"Amsterdam",2,42,"➘"
15,"Apeldoorn",0,5,"➚"
1,"Appingedam",0,0,"-"
20,"Arnhem",2,7,"-"
8,"Assen",0,0,"➘"
2,"Asten",0,0,"➘"
1,"Baarle-Nassau",0,0,"-"
4,"Baarn",0,1,"-"
6,"Barendrecht",0,2,"➚"
1,"Barneveld",0,0,"-"
1,"Beek",0,0,"➘"
10,"Beekdaelen",0,5,"➚"
1,"Beemster",0,0,"➘"
1,"Beesel",0,0,"-"
2,"Berg en Dal",0,0,"-"
2,"Bergeijk",0,1,"-"
0,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,1,"➚"
12,"Bergen op Zoom",0,1,"-"
3,"Berkelland",0,0,"-"
1,"Bernheze",0,0,"-"
4,"Best",0,0,"➘"
1,"Beuningen",0,1,"➚"
2,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"➘"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"➚"
9,"Bodegraven-Reeuwijk",0,2,"➘"
3,"Boekel",0,2,"➚"
5,"Borger-Odoorn",0,2,"-"
6,"Borne",0,1,"➘"
6,"Borsele",0,4,"➚"
5,"Boxmeer",0,2,"-"
8,"Boxtel",1,3,"➚"
15,"Breda",0,4,"➚"
1,"Brielle",0,0,"-"
2,"Bronckhorst",0,0,"-"
3,"Brummen",0,1,"-"
8,"Brunssum",0,1,"-"
1,"Bunnik",0,0,"-"
11,"Bunschoten",0,1,"➚"
2,"Buren",0,0,"➘"
12,"Capelle aan den IJssel",0,8,"➚"
0,"Castricum",0,0,"-"
7,"Coevorden",1,1,"-"
3,"Cranendonck",0,0,"➘"
3,"Cuijk",1,1,"➘"
2,"Culemborg",0,0,"➘"
1,"Dalfsen",0,1,"➚"
1,"Dantumadiel",0,0,"-"
4,"De Bilt",0,1,"-"
5,"De Fryske Marren",0,0,"➘"
8,"De Ronde Venen",1,2,"➚"
3,"De Wolden",1,1,"➚"
11,"Delft",0,2,"➚"
4,"Delfzijl",1,2,"-"
9,"Den Helder",1,5,"➚"
6,"Deurne",0,4,"➚"
14,"Deventer",1,4,"➚"
7,"Diemen",1,4,"➚"
2,"Dinkelland",2,2,"➚"
4,"Doesburg",0,1,"-"
5,"Doetinchem",0,1,"➘"
3,"Dongen",0,0,"➘"
20,"Dordrecht",1,5,"➘"
1,"Drechterland",0,1,"➚"
7,"Drimmelen",0,3,"➚"
7,"Dronten",0,0,"➘"
3,"Druten",0,1,"➚"
4,"Duiven",0,2,"-"
2,"Echt-Susteren",0,1,"-"
9,"Edam-Volendam",0,4,"➚"
17,"Ede",2,2,"➘"
3,"Eemnes",0,1,"➚"
4,"Eersel",0,1,"-"
1,"Eijsden-Margraten",0,0,"-"
43,"Eindhoven",0,9,"➘"
1,"Elburg",0,0,"➘"
9,"Emmen",0,2,"➚"
4,"Enkhuizen",0,0,"➘"
38,"Enschede",2,13,"➚"
8,"Epe",0,3,"➚"
1,"Ermelo",0,1,"➚"
4,"Etten-Leur",0,0,"➘"
4,"Geertruidenberg",0,1,"➚"
11,"Geldrop-Mierlo",0,3,"➚"
4,"Gemert-Bakel",0,0,"➘"
6,"Gennep",0,1,"➘"
2,"Gilze en Rijen",0,0,"-"
9,"Goeree-Overflakkee",1,1,"➘"
10,"Goes",0,0,"➘"
1,"Goirle",0,1,"➚"
6,"Gooise Meren",0,2,"-"
5,"Gorinchem",1,2,"➚"
25,"Gouda",2,6,"-"
0,"Grave",0,0,"-"
16,"Groningen",1,1,"➘"
2,"Gulpen-Wittem",0,1,"➚"
2,"Haaksbergen",0,0,"➘"
4,"Haaren",0,1,"➚"
21,"Haarlem",0,2,"➘"
15,"Haarlemmermeer",2,5,"➚"
6,"Halderberge",0,1,"➘"
9,"Hardenberg",1,4,"➚"
6,"Harderwijk",0,2,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
5,"Heemskerk",0,3,"➚"
3,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
2,"Heerenveen",0,2,"➚"
5,"Heerhugowaard",0,2,"➚"
16,"Heerlen",3,6,"➚"
1,"Heeze-Leende",0,0,"-"
1,"Heiloo",0,0,"-"
3,"Hellendoorn",1,1,"➚"
4,"Hellevoetsluis",0,0,"-"
13,"Helmond",0,1,"➘"
2,"Hendrik-Ido-Ambacht",0,0,"➘"
10,"Hengelo",0,3,"➚"
6,"Het Hogeland",0,2,"➚"
4,"Heumen",0,1,"-"
8,"Heusden",0,0,"➘"
3,"Hillegom",0,1,"➚"
1,"Hilvarenbeek",0,0,"-"
6,"Hilversum",1,2,"➘"
6,"Hoeksche Waard",0,2,"➘"
4,"Hof van Twente",0,1,"➘"
4,"Hollands Kroon",0,2,"➚"
9,"Hoogeveen",0,5,"➚"
6,"Hoorn",0,-1,"➘"
4,"Horst aan de Maas",0,2,"➚"
3,"Houten",1,2,"➚"
4,"Huizen",0,0,"➘"
1,"Hulst",0,0,"➘"
6,"IJsselstein",1,4,"➚"
4,"Kaag en Braassem",0,0,"➘"
2,"Kampen",0,0,"➘"
2,"Kapelle",0,1,"➚"
18,"Katwijk",3,7,"➚"
15,"Kerkrade",0,5,"-"
1,"Koggenland",0,0,"-"
4,"Krimpen aan den IJssel",1,3,"➚"
16,"Krimpenerwaard",0,6,"➚"
4,"Laarbeek",0,1,"➘"
1,"Landerd",0,0,"➘"
5,"Landgraaf",0,3,"➚"
2,"Landsmeer",0,1,"➚"
1,"Langedijk",0,0,"-"
10,"Lansingerland",0,1,"➘"
2,"Laren",0,0,"-"
5,"Leeuwarden",0,2,"➚"
10,"Leiden",0,1,"➘"
2,"Leiderdorp",0,1,"➚"
25,"Leidschendam-Voorburg",0,8,"➚"
10,"Lelystad",0,4,"➚"
5,"Leudal",0,1,"➘"
5,"Leusden",0,2,"➚"
7,"Lingewaard",0,6,"➚"
6,"Lisse",0,0,"➘"
4,"Lochem",0,1,"➘"
