"current","municipality","increase_1d","increase_7d","growth"
313,"'s-Gravenhage",5,34,"&#x2798;"
25,"'s-Hertogenbosch",0,2,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,1,"-"
5,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
2,"Alblasserdam",2,2,"&#x279A;"
13,"Albrandswaard",0,3,"&#x2798;"
20,"Alkmaar",0,2,"&#x2798;"
14,"Almelo",0,1,"&#x2798;"
41,"Almere",0,4,"&#x279A;"
2,"Alphen-Chaam",0,2,"&#x279A;"
36,"Alphen aan den Rijn",1,4,"&#x2798;"
12,"Altena",0,2,"&#x279A;"
0,"Ameland",0,0,"-"
40,"Amersfoort",1,6,"&#x279A;"
15,"Amstelveen",1,1,"&#x2798;"
393,"Amsterdam",3,24,"&#x2798;"
28,"Apeldoorn",2,5,"&#x279A;"
5,"Appingedam",0,0,"-"
37,"Arnhem",0,1,"-"
8,"Assen",0,3,"&#x279A;"
2,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
11,"Baarn",1,3,"&#x279A;"
27,"Barendrecht",1,7,"&#x279A;"
12,"Barneveld",0,0,"&#x2798;"
2,"Beek",0,0,"-"
2,"Beekdaelen",0,1,"-"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"&#x2798;"
12,"Berg en Dal",1,1,"&#x279A;"
2,"Bergeijk",0,1,"&#x279A;"
5,"Bergen (L.)",0,1,"-"
4,"Bergen (NH.)",1,1,"&#x279A;"
25,"Bergen op Zoom",0,2,"&#x279A;"
11,"Berkelland",0,1,"&#x2798;"
6,"Bernheze",0,1,"&#x2798;"
5,"Best",0,0,"&#x2798;"
4,"Beuningen",0,1,"&#x279A;"
8,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
16,"Bodegraven-Reeuwijk",1,1,"&#x2798;"
2,"Boekel",0,0,"-"
5,"Borger-Odoorn",0,1,"&#x279A;"
2,"Borne",0,0,"-"
1,"Borsele",0,0,"&#x2798;"
5,"Boxmeer",0,0,"&#x2798;"
5,"Boxtel",0,3,"&#x279A;"
48,"Breda",1,2,"&#x2798;"
7,"Brielle",0,1,"&#x279A;"
3,"Bronckhorst",0,1,"&#x279A;"
4,"Brummen",0,1,"&#x279A;"
5,"Brunssum",0,0,"&#x2798;"
5,"Bunnik",2,3,"&#x279A;"
13,"Bunschoten",0,3,"&#x279A;"
9,"Buren",1,2,"&#x279A;"
34,"Capelle aan den IJssel",1,6,"-"
3,"Castricum",0,0,"-"
8,"Coevorden",0,1,"-"
2,"Cranendonck",0,0,"-"
7,"Cuijk",0,0,"&#x2798;"
7,"Culemborg",0,1,"-"
2,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
9,"De Bilt",1,1,"-"
9,"De Fryske Marren",0,2,"&#x279A;"
27,"De Ronde Venen",1,7,"&#x279A;"
5,"De Wolden",0,0,"-"
19,"Delft",0,4,"&#x279A;"
3,"Delfzijl",0,0,"&#x2798;"
6,"Den Helder",0,0,"&#x2798;"
5,"Deurne",0,0,"&#x2798;"
6,"Deventer",0,1,"&#x279A;"
7,"Diemen",0,1,"-"
3,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,0,"-"
12,"Doetinchem",0,1,"&#x2798;"
16,"Dongen",0,2,"&#x2798;"
3,"Dordrecht",0,0,"&#x2798;"
2,"Drechterland",0,0,"-"
7,"Drimmelen",0,3,"&#x279A;"
12,"Dronten",0,3,"&#x279A;"
4,"Druten",0,0,"-"
4,"Duiven",0,0,"-"
4,"Echt-Susteren",0,0,"&#x2798;"
28,"Edam-Volendam",1,4,"&#x279A;"
27,"Ede",0,3,"&#x2798;"
2,"Eemnes",0,0,"-"
9,"Eersel",0,1,"&#x2798;"
7,"Eijsden-Margraten",0,1,"&#x279A;"
51,"Eindhoven",1,12,"&#x279A;"
2,"Elburg",0,0,"&#x2798;"
31,"Emmen",0,1,"-"
2,"Enkhuizen",0,0,"-"
34,"Enschede",0,0,"&#x2798;"
5,"Epe",0,0,"&#x2798;"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,1,"&#x279A;"
9,"Geldrop-Mierlo",0,1,"&#x2798;"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
7,"Gilze en Rijen",0,0,"&#x2798;"
14,"Goeree-Overflakkee",0,0,"&#x2798;"
10,"Goes",1,3,"&#x2798;"
5,"Goirle",0,1,"&#x279A;"
9,"Gooise Meren",0,1,"&#x279A;"
1,"Gorinchem",0,0,"-"
46,"Gouda",2,9,"&#x279A;"
7,"Grave",0,0,"&#x2798;"
15,"Groningen",0,1,"-"
4,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,1,"-"
1,"Haaren",0,0,"-"
45,"Haarlem",1,3,"&#x279A;"
37,"Haarlemmermeer",2,3,"&#x2798;"
16,"Halderberge",0,2,"&#x279A;"
5,"Hardenberg",1,2,"&#x279A;"
10,"Harderwijk",1,3,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
8,"Heemskerk",1,3,"&#x279A;"
5,"Heemstede",1,1,"&#x279A;"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,0,"&#x2798;"
6,"Heerhugowaard",0,0,"&#x2798;"
11,"Heerlen",0,1,"&#x2798;"
3,"Heeze-Leende",0,1,"&#x279A;"
3,"Heiloo",0,1,"&#x279A;"
7,"Hellendoorn",0,0,"&#x2798;"
11,"Hellevoetsluis",0,2,"&#x2798;"
20,"Helmond",0,3,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
17,"Hengelo",0,1,"-"
3,"Het Hogeland",0,1,"&#x279A;"
2,"Heumen",0,1,"&#x279A;"
12,"Heusden",0,1,"&#x2798;"
1,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,1,"&#x279A;"
11,"Hilversum",0,1,"&#x279A;"
5,"Hoeksche Waard",0,1,"&#x279A;"
8,"Hof van Twente",0,2,"&#x279A;"
6,"Hollands Kroon",0,1,"-"
12,"Hoogeveen",0,0,"-"
11,"Hoorn",0,2,"-"
6,"Horst aan de Maas",0,0,"-"
14,"Houten",0,1,"&#x2798;"
13,"Huizen",0,2,"&#x279A;"
10,"Hulst",0,3,"&#x279A;"
14,"IJsselstein",0,1,"&#x279A;"
2,"Kaag en Braassem",0,0,"&#x2798;"
5,"Kampen",1,1,"&#x279A;"
1,"Kapelle",0,0,"&#x2798;"
24,"Katwijk",0,3,"&#x279A;"
13,"Kerkrade",0,2,"&#x279A;"
5,"Koggenland",0,0,"&#x2798;"
14,"Krimpen aan den IJssel",0,1,"&#x2798;"
22,"Krimpenerwaard",2,4,"&#x279A;"
1,"Laarbeek",0,0,"-"
2,"Landerd",1,1,"&#x279A;"
4,"Landgraaf",0,1,"&#x279A;"
3,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"-"
13,"Lansingerland",0,0,"&#x2798;"
2,"Laren",0,0,"-"
12,"Leeuwarden",0,2,"&#x279A;"
32,"Leiden",0,4,"&#x2798;"
13,"Leiderdorp",0,0,"&#x2798;"
22,"Leidschendam-Voorburg",0,1,"&#x2798;"
26,"Lelystad",0,1,"&#x2798;"
3,"Leudal",0,0,"&#x2798;"
7,"Leusden",0,2,"-"
11,"Lingewaard",1,3,"&#x279A;"
5,"Lisse",0,0,"&#x2798;"
6,"Lochem",0,3,"&#x279A;"
8,"Loon op Zand",1,3,"&#x279A;"
5,"Lopik",0,0,"-"
1,"Loppersum",0,0,"&#x2798;"
3,"Losser",0,0,"-"
11,"Maasdriel",0,0,"&#x2798;"
0,"Maasgouw",0,0,"-"
21,"Maassluis",0,5,"&#x279A;"
