"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
936,"&#x26a1;","'s-Gravenhage",6,37,"&#x2798;"
291,"&#x26a1;","'s-Hertogenbosch",5,16,"&#x2798;"
17,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
42,"&#128721;","Aalsmeer",0,0,"&#x2798;"
42,"&#x26a1;","Aalten",-1,4,"&#x279A;"
64,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
56,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
57,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
188,"&#x26a1;","Alkmaar",0,7,"&#x2798;"
150,"&#x26a1;","Almelo",0,7,"&#x2798;"
114,"&#x1F7E3;","Almere",0,4,"&#x279A;"
9,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
174,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x279A;"
93,"&#x26a1;","Altena",1,3,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
182,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
112,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
1379,"&#x26a1;","Amsterdam",7,42,"&#x2798;"
184,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
193,"&#x26a1;","Arnhem",0,6,"&#x2798;"
76,"&#x26a1;","Assen",1,6,"&#x279A;"
31,"&#x26a1;","Asten",0,0,"&#x2798;"
7,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
21,"&#x26a1;","Baarn",0,1,"&#x279A;"
93,"&#x26a1;","Barendrecht",1,3,"-"
88,"&#x26a1;","Barneveld",0,1,"&#x2798;"
9,"&#x26a1;","Beek",0,0,"&#x2798;"
35,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
10,"&#x26a1;","Beesel",0,0,"&#x2798;"
52,"&#x26a1;","Berg en Dal",0,4,"-"
35,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
26,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
47,"&#x26a1;","Bergen (NH.)",1,3,"&#x279A;"
153,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
55,"&#x26a1;","Berkelland",0,1,"&#x2798;"
50,"&#128165;","Bernheze",1,1,"&#x2798;"
71,"&#x26a1;","Best",1,1,"-"
49,"&#x26a1;","Beuningen",0,3,"&#x2798;"
68,"&#x26a1;","Beverwijk",0,3,"&#x279A;"
40,"&#9989;","Bladel",0,0,"-"
13,"&#x26a1;","Blaricum",0,0,"&#x2798;"
17,"&#9989;","Bloemendaal",0,0,"-"
62,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
11,"&#x26a1;","Boekel",0,0,"&#x2798;"
39,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
30,"&#x26a1;","Borne",0,2,"&#x279A;"
26,"&#x26a1;","Borsele",0,1,"&#x279A;"
48,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
53,"&#x26a1;","Boxtel",1,3,"&#x279A;"
199,"&#x26a1;","Breda",0,10,"&#x2798;"
35,"&#x26a1;","Brielle",0,2,"-"
45,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
27,"&#x26a1;","Brummen",0,1,"&#x2798;"
44,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#x26a1;","Bunnik",0,1,"-"
41,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
57,"&#x26a1;","Buren",0,0,"&#x2798;"
202,"&#x26a1;","Capelle aan den IJssel",2,11,"&#x2798;"
29,"&#x26a1;","Castricum",0,1,"&#x2798;"
64,"&#x26a1;","Coevorden",0,1,"&#x2798;"
41,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
54,"&#x26a1;","Cuijk",0,1,"-"
64,"&#x26a1;","Culemborg",0,1,"&#x2798;"
16,"&#9989;","Dalfsen",0,0,"-"
44,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
49,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
59,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
53,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
27,"&#x26a1;","De Wolden",0,1,"&#x279A;"
129,"&#x26a1;","Delft",0,7,"&#x2798;"
144,"&#x26a1;","Den Helder",0,2,"-"
72,"&#x26a1;","Deurne",0,4,"&#x2798;"
128,"&#x26a1;","Deventer",4,13,"&#x2798;"
35,"&#x26a1;","Diemen",0,1,"&#x279A;"
37,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
10,"&#9989;","Doesburg",0,0,"-"
63,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
42,"&#x26a1;","Dongen",0,1,"&#x2798;"
367,"&#x26a1;","Dordrecht",4,17,"&#x2798;"
30,"&#x26a1;","Drechterland",0,1,"&#x279A;"
44,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
43,"&#x26a1;","Dronten",0,1,"&#x2798;"
41,"&#x26a1;","Druten",0,1,"&#x279A;"
28,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
56,"&#x26a1;","Echt-Susteren",1,2,"&#x2798;"
128,"&#x26a1;","Edam-Volendam",0,7,"&#x279A;"
155,"&#x26a1;","Ede",1,7,"&#x2798;"
19,"&#x26a1;","Eemnes",0,0,"&#x2798;"
90,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
28,"&#x26a1;","Eersel",0,1,"-"
33,"&#x26a1;","Eijsden-Margraten",0,1,"-"
563,"&#x26a1;","Eindhoven",1,16,"&#x2798;"
26,"&#128165;","Elburg",1,1,"-"
221,"&#x26a1;","Emmen",1,7,"&#x2798;"
27,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
206,"&#x26a1;","Enschede",0,8,"&#x2798;"
63,"&#x26a1;","Epe",0,1,"&#x279A;"
32,"&#x26a1;","Ermelo",0,2,"&#x2798;"
43,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
37,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
114,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
60,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
22,"&#x26a1;","Gennep",0,3,"&#x279A;"
43,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
125,"&#x26a1;","Goeree-Overflakkee",1,9,"-"
64,"&#x26a1;","Goes",0,2,"&#x2798;"
28,"&#x26a1;","Goirle",0,0,"&#x2798;"
66,"&#x26a1;","Gooise Meren",0,2,"-"
67,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
174,"&#x26a1;","Gouda",1,8,"&#x2798;"
13,"&#x26a1;","Grave",0,1,"&#x279A;"
204,"&#x26a1;","Groningen",1,4,"&#x2798;"
10,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
30,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
138,"&#x1F7E3;","Haarlem",0,0,"&#x2798;"
