"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
816,"&#x26a1;","'s-Gravenhage",25,57,"&#x2798;"
234,"&#x26a1;","'s-Hertogenbosch",5,27,"&#x279A;"
13,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
40,"&#x26a1;","Aalsmeer",1,2,"&#x2798;"
37,"&#x26a1;","Aalten",0,1,"&#x2798;"
57,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
50,"&#x26a1;","Alblasserdam",1,3,"&#x2798;"
51,"&#x26a1;","Albrandswaard",1,2,"&#x2798;"
168,"&#x26a1;","Alkmaar",1,8,"&#x2798;"
129,"&#x26a1;","Almelo",1,8,"&#x279A;"
106,"&#x26a1;","Almere",1,5,"&#x2798;"
6,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
160,"&#x26a1;","Alphen aan den Rijn",3,7,"&#x2798;"
87,"&#x26a1;","Altena",1,4,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
158,"&#x26a1;","Amersfoort",2,13,"-"
99,"&#x26a1;","Amstelveen",1,3,"&#x2798;"
1253,"&#x26a1;","Amsterdam",13,73,"&#x2798;"
172,"&#x26a1;","Apeldoorn",7,14,"-"
150,"&#x26a1;","Arnhem",0,5,"&#x2798;"
67,"&#x26a1;","Assen",1,5,"&#x279A;"
27,"&#x26a1;","Asten",0,1,"&#x2798;"
6,"&#x26a1;","Baarle-Nassau",0,1,"-"
20,"&#x26a1;","Baarn",0,3,"-"
81,"&#x26a1;","Barendrecht",1,6,"&#x2798;"
80,"&#x26a1;","Barneveld",1,4,"&#x2798;"
7,"&#x26a1;","Beek",0,0,"&#x2798;"
29,"&#x26a1;","Beekdaelen",0,4,"&#x279A;"
15,"&#9989;","Beemster",0,0,"-"
9,"&#x26a1;","Beesel",1,1,"&#x2798;"
43,"&#x26a1;","Berg en Dal",1,5,"&#x2798;"
33,"&#x26a1;","Bergeijk",0,1,"-"
22,"&#x26a1;","Bergen (L.)",0,1,"-"
42,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
146,"&#x26a1;","Bergen op Zoom",1,4,"&#x2798;"
49,"&#x26a1;","Berkelland",0,1,"&#x2798;"
45,"&#x26a1;","Bernheze",0,2,"&#x2798;"
68,"&#x26a1;","Best",0,2,"&#x2798;"
41,"&#x26a1;","Beuningen",1,3,"-"
62,"&#x26a1;","Beverwijk",2,7,"&#x279A;"
40,"&#x26a1;","Bladel",0,3,"&#x279A;"
12,"&#x26a1;","Blaricum",0,1,"-"
15,"&#x26a1;","Bloemendaal",0,4,"&#x279A;"
58,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"-"
9,"&#x26a1;","Boekel",0,1,"&#x2798;"
35,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
27,"&#x26a1;","Borne",1,5,"&#x279A;"
25,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
43,"&#x26a1;","Boxmeer",1,4,"&#x279A;"
46,"&#x26a1;","Boxtel",0,1,"-"
161,"&#x26a1;","Breda",2,17,"&#x279A;"
30,"&#x26a1;","Brielle",0,6,"&#x279A;"
36,"&#128721;","Bronckhorst",0,0,"&#x2798;"
23,"&#x26a1;","Brummen",0,0,"&#x2798;"
39,"&#x26a1;","Brunssum",1,3,"&#x279A;"
8,"&#9989;","Bunnik",0,0,"-"
39,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
54,"&#x26a1;","Buren",0,2,"&#x2798;"
169,"&#x26a1;","Capelle aan den IJssel",2,9,"&#x2798;"
26,"&#x26a1;","Castricum",0,2,"&#x279A;"
61,"&#x26a1;","Coevorden",0,1,"-"
37,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
52,"&#x26a1;","Cuijk",0,4,"-"
60,"&#x26a1;","Culemborg",0,3,"-"
16,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
40,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
48,"&#x26a1;","De Bilt",1,4,"&#x279A;"
54,"&#x26a1;","De Fryske Marren",1,6,"&#x279A;"
50,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
25,"&#128165;","De Wolden",1,1,"&#x2798;"
109,"&#x26a1;","Delft",1,7,"&#x2798;"
135,"&#x26a1;","Den Helder",2,6,"&#x2798;"
57,"&#x26a1;","Deurne",3,5,"&#x279A;"
95,"&#x26a1;","Deventer",5,12,"&#x279A;"
32,"&#x26a1;","Diemen",1,2,"-"
34,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
9,"&#x26a1;","Doesburg",0,0,"&#x2798;"
55,"&#x26a1;","Doetinchem",1,2,"&#x2798;"
39,"&#x26a1;","Dongen",0,2,"&#x279A;"
317,"&#x26a1;","Dordrecht",4,21,"&#x279A;"
28,"&#x26a1;","Drechterland",0,1,"&#x279A;"
39,"&#x26a1;","Drimmelen",0,2,"&#x2798;"
38,"&#x26a1;","Dronten",0,0,"&#x2798;"
40,"&#x26a1;","Druten",0,4,"&#x2798;"
24,"&#x26a1;","Duiven",1,3,"&#x279A;"
46,"&#x26a1;","Echt-Susteren",1,4,"&#x279A;"
114,"&#x26a1;","Edam-Volendam",1,4,"&#x2798;"
135,"&#x26a1;","Ede",0,3,"&#x2798;"
17,"&#x26a1;","Eemnes",0,0,"&#x2798;"
82,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
26,"&#x26a1;","Eersel",0,4,"&#x279A;"
29,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
507,"&#x26a1;","Eindhoven",5,15,"&#x2798;"
22,"&#x26a1;","Elburg",0,3,"&#x279A;"
200,"&#x26a1;","Emmen",2,8,"&#x2798;"
26,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
181,"&#x26a1;","Enschede",4,15,"&#x279A;"
60,"&#x26a1;","Epe",1,6,"&#x279A;"
26,"&#x26a1;","Ermelo",0,3,"&#x279A;"
40,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
32,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
107,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
52,"&#x26a1;","Gemert-Bakel",1,4,"&#x279A;"
18,"&#x26a1;","Gennep",0,1,"&#x2798;"
37,"&#x26a1;","Gilze en Rijen",1,6,"&#x279A;"
108,"&#x26a1;","Goeree-Overflakkee",0,5,"&#x2798;"
55,"&#x26a1;","Goes",0,2,"&#x2798;"
22,"&#x26a1;","Goirle",1,2,"&#x279A;"
60,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
58,"&#x1F7E3;","Gorinchem",0,1,"-"
146,"&#x26a1;","Gouda",4,16,"-"
11,"&#x26a1;","Grave",0,1,"&#x279A;"
186,"&#x1F7E3;","Groningen",1,6,"-"
9,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
27,"&#9989;","Haaksbergen",0,0,"-"
125,"&#x26a1;","Haarlem",0,4,"&#x2798;"
129,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
58,"&#x26a1;","Halderberge",0,1,"&#x2798;"
60,"&#x26a1;","Hardenberg",1,2,"&#x2798;"
95,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
31,"&#x26a1;","Hardinxveld-Giessendam",1,4,"&#x279A;"
16,"&#x26a1;","Harlingen",0,3,"&#x279A;"
13,"&#x26a1;","Hattem",0,0,"&#x2798;"
53,"&#x26a1;","Heemskerk",1,4,"&#x279A;"
12,"&#x26a1;","Heemstede",0,0,"&#x2798;"
19,"&#x26a1;","Heerde",0,0,"&#x2798;"
52,"&#x26a1;","Heerenveen",0,3,"-"
98,"&#x26a1;","Heerhugowaard",0,8,"&#x279A;"
73,"&#x26a1;","Heerlen",0,4,"&#x2798;"
21,"&#x26a1;","Heeze-Leende",2,5,"&#x279A;"
32,"&#x26a1;","Heiloo",0,2,"&#x279A;"
80,"&#x26a1;","Hellendoorn",1,3,"&#x2798;"
82,"&#x26a1;","Hellevoetsluis",0,5,"&#x2798;"
207,"&#x26a1;","Helmond",1,8,"&#x2798;"
59,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
92,"&#x26a1;","Hengelo",1,10,"&#x279A;"
32,"&#x26a1;","Het Hogeland",1,4,"&#x279A;"
19,"&#128165;","Heumen",1,1,"&#x2798;"
70,"&#x26a1;","Heusden",5,8,"&#x2798;"
17,"&#x26a1;","Hillegom",0,1,"-"
14,"&#128165;","Hilvarenbeek",1,1,"-"
95,"&#x26a1;","Hilversum",1,7,"&#x279A;"
175,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
49,"&#128721;","Hof van Twente",0,0,"&#x2798;"
81,"&#x26a1;","Hollands Kroon",2,4,"&#x279A;"
64,"&#x26a1;","Hoogeveen",0,0,"&#x2798;"
189,"&#x26a1;","Hoorn",0,4,"&#x279A;"
11,"&#x26a1;","Horst aan de Maas",0,3,"&#x279A;"
34,"&#x26a1;","Houten",0,5,"&#x279A;"
53,"&#x26a1;","Huizen",0,1,"&#x2798;"
32,"&#x26a1;","Hulst",1,2,"&#x2798;"
43,"&#x26a1;","IJsselstein",3,6,"&#x279A;"
26,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
30,"&#x26a1;","Kampen",0,2,"&#x2798;"
8,"&#x26a1;","Kapelle",0,0,"&#x2798;"
119,"&#x26a1;","Katwijk",0,5,"&#x2798;"
45,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
47,"&#x26a1;","Koggenland",0,2,"&#x279A;"
60,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
106,"&#x26a1;","Krimpenerwaard",2,3,"&#x2798;"
39,"&#x26a1;","Laarbeek",1,1,"&#x2798;"
21,"&#x26a1;","Landerd",1,2,"&#x279A;"
36,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
19,"&#x26a1;","Landsmeer",0,1,"-"
39,"&#x26a1;","Langedijk",1,3,"-"
51,"&#x26a1;","Lansingerland",1,2,"&#x2798;"
7,"&#9989;","Laren",0,0,"-"
150,"&#x26a1;","Leeuwarden",1,3,"&#x2798;"
88,"&#x26a1;","Leiden",2,8,"-"
21,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
90,"&#x26a1;","Leidschendam-Voorburg",3,8,"&#x279A;"
84,"&#x26a1;","Lelystad",1,7,"&#x279A;"
47,"&#x26a1;","Leudal",0,2,"&#x2798;"
25,"&#x26a1;","Leusden",0,1,"&#x279A;"
60,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
22,"&#x26a1;","Lisse",0,1,"&#x279A;"
25,"&#x26a1;","Lochem",2,2,"-"
44,"&#x26a1;","Loon op Zand",1,2,"&#x2798;"
19,"&#x26a1;","Lopik",0,0,"&#x2798;"
30,"&#x26a1;","Losser",0,2,"&#x279A;"
65,"&#x26a1;","Maasdriel",0,6,"&#x279A;"
42,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
37,"&#x26a1;","Maassluis",1,3,"&#x279A;"
151,"&#x26a1;","Maastricht",2,10,"&#x2798;"
102,"&#x26a1;","Medemblik",0,0,"&#x2798;"
24,"&#x26a1;","Meerssen",0,1,"&#x2798;"
126,"&#x26a1;","Meierijstad",2,11,"&#x279A;"
38,"&#x26a1;","Meppel",2,2,"&#x2798;"
51,"&#x26a1;","Middelburg",0,3,"&#x279A;"
15,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
36,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
