"current","municipality","increase_1d","increase_7d","growth"
289,"'s-Gravenhage",3,49,"&#x279A;"
23,"'s-Hertogenbosch",0,1,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
6,"Aalsmeer",-1,1,"&#x2798;"
5,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
12,"Albrandswaard",2,6,"&#x279A;"
18,"Alkmaar",0,3,"-"
13,"Almelo",0,0,"&#x2798;"
38,"Almere",1,3,"&#x279A;"
1,"Alphen-Chaam",1,1,"&#x279A;"
33,"Alphen aan den Rijn",0,4,"&#x2798;"
11,"Altena",1,2,"-"
0,"Ameland",0,0,"-"
34,"Amersfoort",0,3,"&#x2798;"
14,"Amstelveen",0,1,"&#x2798;"
380,"Amsterdam",5,48,"&#x279A;"
23,"Apeldoorn",0,1,"-"
5,"Appingedam",0,0,"-"
36,"Arnhem",0,1,"&#x2798;"
5,"Assen",0,1,"&#x2798;"
2,"Asten",0,1,"&#x279A;"
1,"Baarle-Nassau",0,0,"&#x2798;"
10,"Baarn",2,3,"&#x279A;"
22,"Barendrecht",1,6,"&#x279A;"
12,"Barneveld",0,2,"&#x2798;"
2,"Beek",0,0,"-"
1,"Beekdaelen",0,0,"&#x2798;"
0,"Beemster",0,0,"-"
3,"Beesel",0,2,"&#x279A;"
11,"Berg en Dal",0,0,"-"
2,"Bergeijk",1,1,"&#x279A;"
5,"Bergen (L.)",0,2,"&#x279A;"
3,"Bergen (NH.)",0,0,"&#x2798;"
23,"Bergen op Zoom",0,0,"&#x2798;"
10,"Berkelland",0,2,"-"
6,"Bernheze",0,3,"&#x279A;"
5,"Best",0,1,"&#x279A;"
4,"Beuningen",1,1,"&#x2798;"
8,"Beverwijk",0,1,"&#x279A;"
3,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
2,"Boekel",0,0,"-"
5,"Borger-Odoorn",1,1,"&#x279A;"
2,"Borne",0,0,"-"
1,"Borsele",0,1,"&#x279A;"
5,"Boxmeer",0,1,"-"
3,"Boxtel",0,2,"&#x279A;"
46,"Breda",0,6,"&#x279A;"
7,"Brielle",0,1,"&#x279A;"
3,"Bronckhorst",1,1,"&#x279A;"
4,"Brummen",0,1,"&#x2798;"
5,"Brunssum",0,1,"&#x279A;"
3,"Bunnik",0,1,"&#x279A;"
10,"Bunschoten",0,1,"&#x2798;"
7,"Buren",0,1,"&#x279A;"
32,"Capelle aan den IJssel",1,7,"&#x2798;"
3,"Castricum",0,0,"-"
7,"Coevorden",0,0,"&#x2798;"
2,"Cranendonck",0,0,"-"
7,"Cuijk",0,0,"&#x2798;"
6,"Culemborg",0,1,"&#x279A;"
2,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
8,"De Bilt",0,1,"-"
9,"De Fryske Marren",1,2,"&#x279A;"
23,"De Ronde Venen",1,3,"-"
5,"De Wolden",0,0,"-"
17,"Delft",0,3,"&#x2798;"
3,"Delfzijl",0,1,"&#x279A;"
6,"Den Helder",0,0,"&#x2798;"
5,"Deurne",0,1,"-"
6,"Deventer",0,1,"&#x2798;"
6,"Diemen",0,1,"&#x279A;"
3,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,0,"-"
11,"Doetinchem",0,1,"&#x2798;"
14,"Dongen",0,3,"&#x279A;"
3,"Dordrecht",0,1,"&#x279A;"
2,"Drechterland",0,0,"-"
5,"Drimmelen",0,2,"&#x279A;"
11,"Dronten",1,2,"&#x279A;"
4,"Druten",0,0,"&#x2798;"
4,"Duiven",0,0,"&#x2798;"
4,"Echt-Susteren",0,1,"&#x279A;"
24,"Edam-Volendam",0,1,"&#x2798;"
25,"Ede",1,5,"&#x279A;"
2,"Eemnes",0,0,"&#x2798;"
8,"Eersel",0,2,"&#x279A;"
7,"Eijsden-Margraten",0,1,"-"
43,"Eindhoven",2,7,"&#x2798;"
2,"Elburg",0,0,"&#x2798;"
30,"Emmen",0,0,"&#x2798;"
2,"Enkhuizen",0,0,"-"
34,"Enschede",0,12,"&#x279A;"
5,"Epe",0,0,"&#x2798;"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,3,"&#x279A;"
6,"Geertruidenberg",0,1,"&#x279A;"
9,"Geldrop-Mierlo",0,3,"&#x279A;"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
7,"Gilze en Rijen",0,2,"&#x279A;"
14,"Goeree-Overflakkee",0,2,"&#x2798;"
9,"Goes",2,6,"&#x279A;"
5,"Goirle",1,1,"-"
8,"Gooise Meren",0,0,"&#x2798;"
1,"Gorinchem",0,0,"-"
39,"Gouda",1,8,"&#x279A;"
7,"Grave",0,1,"&#x279A;"
14,"Groningen",0,1,"&#x279A;"
4,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,2,"&#x279A;"
1,"Haaren",0,0,"-"
42,"Haarlem",0,1,"&#x2798;"
34,"Haarlemmermeer",0,3,"&#x2798;"
14,"Halderberge",0,0,"&#x2798;"
3,"Hardenberg",0,0,"&#x2798;"
8,"Harderwijk",1,2,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,0,"&#x2798;"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,0,"&#x2798;"
6,"Heerhugowaard",0,0,"&#x2798;"
10,"Heerlen",0,3,"&#x279A;"
3,"Heeze-Leende",1,1,"&#x279A;"
2,"Heiloo",0,0,"-"
7,"Hellendoorn",0,1,"-"
9,"Hellevoetsluis",0,2,"&#x2798;"
17,"Helmond",0,1,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
16,"Hengelo",0,0,"&#x2798;"
3,"Het Hogeland",1,1,"&#x2798;"
1,"Heumen",0,0,"-"
11,"Heusden",0,3,"&#x279A;"
1,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,1,"&#x279A;"
