"current","municipality","increase_1d","increase_7d","growth"
321,"'s-Gravenhage",3,32,"&#x2798;"
27,"'s-Hertogenbosch",2,4,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,1,"-"
5,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
3,"Alblasserdam",0,3,"&#x279A;"
13,"Albrandswaard",0,1,"&#x2798;"
21,"Alkmaar",0,3,"-"
14,"Almelo",0,1,"&#x279A;"
42,"Almere",1,4,"&#x279A;"
2,"Alphen-Chaam",0,1,"-"
39,"Alphen aan den Rijn",3,6,"&#x279A;"
13,"Altena",0,2,"-"
0,"Ameland",0,0,"-"
42,"Amersfoort",0,8,"&#x279A;"
15,"Amstelveen",0,1,"-"
404,"Amsterdam",5,24,"&#x2798;"
28,"Apeldoorn",0,5,"&#x279A;"
5,"Appingedam",0,0,"-"
39,"Arnhem",1,3,"&#x279A;"
8,"Assen",0,3,"&#x279A;"
2,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
11,"Baarn",0,1,"&#x2798;"
27,"Barendrecht",0,5,"&#x2798;"
12,"Barneveld",0,0,"&#x2798;"
2,"Beek",0,0,"-"
3,"Beekdaelen",1,2,"&#x279A;"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"&#x2798;"
12,"Berg en Dal",0,1,"&#x279A;"
2,"Bergeijk",0,0,"&#x2798;"
5,"Bergen (L.)",0,0,"&#x2798;"
5,"Bergen (NH.)",0,2,"&#x279A;"
26,"Bergen op Zoom",0,3,"&#x279A;"
12,"Berkelland",1,2,"-"
6,"Bernheze",0,0,"&#x2798;"
6,"Best",0,1,"-"
4,"Beuningen",0,0,"&#x2798;"
8,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,3,"&#x279A;"
2,"Boekel",0,0,"-"
5,"Borger-Odoorn",0,0,"&#x2798;"
2,"Borne",0,0,"-"
1,"Borsele",0,0,"&#x2798;"
5,"Boxmeer",0,0,"&#x2798;"
5,"Boxtel",0,2,"-"
49,"Breda",1,3,"&#x2798;"
7,"Brielle",0,0,"&#x2798;"
3,"Bronckhorst",0,0,"&#x2798;"
4,"Brummen",0,0,"&#x2798;"
5,"Brunssum",0,0,"&#x2798;"
5,"Bunnik",0,2,"&#x279A;"
14,"Bunschoten",1,4,"&#x279A;"
9,"Buren",0,2,"&#x279A;"
35,"Capelle aan den IJssel",0,3,"&#x2798;"
3,"Castricum",0,0,"-"
8,"Coevorden",0,1,"&#x279A;"
2,"Cranendonck",0,0,"-"
7,"Cuijk",0,0,"-"
8,"Culemborg",1,2,"&#x279A;"
2,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
9,"De Bilt",0,1,"-"
9,"De Fryske Marren",0,0,"&#x2798;"
27,"De Ronde Venen",0,4,"&#x279A;"
5,"De Wolden",0,0,"-"
19,"Delft",0,2,"&#x2798;"
3,"Delfzijl",0,0,"&#x2798;"
6,"Den Helder",0,0,"-"
5,"Deurne",0,0,"&#x2798;"
6,"Deventer",0,0,"&#x2798;"
8,"Diemen",1,2,"&#x279A;"
3,"Dinkelland",0,0,"-"
2,"Doesburg",0,0,"-"
12,"Doetinchem",0,1,"-"
16,"Dongen",0,2,"&#x2798;"
5,"Dordrecht",1,2,"&#x279A;"
2,"Drechterland",0,0,"-"
8,"Drimmelen",1,3,"&#x279A;"
12,"Dronten",0,1,"&#x2798;"
4,"Druten",0,0,"-"
4,"Duiven",0,0,"-"
4,"Echt-Susteren",0,0,"&#x2798;"
28,"Edam-Volendam",0,4,"&#x279A;"
28,"Ede",1,3,"&#x2798;"
2,"Eemnes",0,0,"-"
9,"Eersel",0,1,"&#x2798;"
7,"Eijsden-Margraten",0,0,"&#x2798;"
54,"Eindhoven",2,11,"&#x279A;"
2,"Elburg",0,0,"-"
31,"Emmen",0,1,"&#x279A;"
2,"Enkhuizen",0,0,"-"
34,"Enschede",0,0,"&#x2798;"
5,"Epe",0,0,"-"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,0,"&#x2798;"
9,"Geldrop-Mierlo",0,0,"&#x2798;"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
8,"Gilze en Rijen",0,1,"&#x2798;"
14,"Goeree-Overflakkee",0,0,"&#x2798;"
10,"Goes",0,1,"&#x2798;"
5,"Goirle",0,0,"&#x2798;"
9,"Gooise Meren",0,1,"&#x279A;"
1,"Gorinchem",0,0,"-"
48,"Gouda",2,9,"&#x279A;"
7,"Grave",0,0,"&#x2798;"
16,"Groningen",0,2,"&#x279A;"
4,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,0,"&#x2798;"
1,"Haaren",0,0,"-"
46,"Haarlem",0,4,"&#x279A;"
37,"Haarlemmermeer",0,3,"-"
16,"Halderberge",0,2,"&#x279A;"
6,"Hardenberg",1,3,"&#x279A;"
10,"Harderwijk",0,2,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
8,"Heemskerk",0,3,"&#x279A;"
5,"Heemstede",0,1,"&#x279A;"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,0,"-"
11,"Heerlen",0,1,"&#x2798;"
3,"Heeze-Leende",0,0,"&#x2798;"
3,"Heiloo",0,1,"&#x279A;"
7,"Hellendoorn",0,0,"&#x2798;"
11,"Hellevoetsluis",0,2,"-"
21,"Helmond",1,4,"&#x279A;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
17,"Hengelo",0,1,"&#x279A;"
3,"Het Hogeland",0,0,"&#x2798;"
2,"Heumen",0,1,"&#x279A;"
12,"Heusden",0,1,"&#x2798;"
1,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,0,"&#x2798;"
11,"Hilversum",0,0,"&#x2798;"
6,"Hoeksche Waard",1,2,"&#x279A;"
8,"Hof van Twente",0,2,"&#x279A;"
6,"Hollands Kroon",0,1,"-"
12,"Hoogeveen",0,0,"-"
11,"Hoorn",0,0,"&#x2798;"
6,"Horst aan de Maas",0,0,"-"
14,"Houten",0,1,"&#x2798;"
13,"Huizen",0,0,"&#x2798;"
10,"Hulst",0,0,"&#x2798;"
14,"IJsselstein",0,1,"&#x279A;"
2,"Kaag en Braassem",0,0,"&#x2798;"
7,"Kampen",1,3,"&#x279A;"
1,"Kapelle",0,0,"&#x2798;"
24,"Katwijk",0,2,"-"
13,"Kerkrade",0,2,"&#x279A;"
5,"Koggenland",0,0,"&#x2798;"
14,"Krimpen aan den IJssel",0,1,"&#x2798;"
23,"Krimpenerwaard",0,3,"-"
1,"Laarbeek",0,0,"-"
2,"Landerd",0,1,"&#x279A;"
4,"Landgraaf",0,1,"&#x279A;"
3,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"-"
13,"Lansingerland",0,0,"&#x2798;"
2,"Laren",0,0,"-"
12,"Leeuwarden",0,0,"&#x2798;"
34,"Leiden",1,5,"-"
13,"Leiderdorp",0,0,"-"
23,"Leidschendam-Voorburg",0,2,"-"
26,"Lelystad",0,0,"&#x2798;"
3,"Leudal",0,0,"&#x2798;"
7,"Leusden",0,0,"&#x2798;"
11,"Lingewaard",0,2,"&#x279A;"
5,"Lisse",0,0,"-"
6,"Lochem",0,0,"&#x2798;"
8,"Loon op Zand",0,2,"&#x279A;"
5,"Lopik",0,0,"-"
1,"Loppersum",0,0,"&#x2798;"
3,"Losser",0,0,"-"
11,"Maasdriel",0,0,"-"
0,"Maasgouw",0,0,"-"
21,"Maassluis",0,5,"&#x279A;"
18,"Maastricht",1,3,"&#x279A;"
3,"Medemblik",0,0,"-"
2,"Meerssen",0,1,"&#x279A;"
12,"Meierijstad",0,0,"&#x2798;"
2,"Meppel",0,0,"&#x2798;"
8,"Middelburg",0,0,"&#x2798;"
7,"Midden-Delfland",0,1,"&#x2798;"
2,"Midden-Drenthe",0,0,"&#x2798;"
10,"Midden-Groningen",0,2,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"&#x2798;"
8,"Moerdijk",0,0,"-"
0,"Molenlanden",0,-1,"&#x2798;"
5,"Montferland",0,1,"&#x279A;"
1,"Montfoort",0,0,"-"
2,"Mook en Middelaar",1,1,"&#x279A;"
9,"Neder-Betuwe",0,1,"-"
6,"Nederweert",0,0,"-"
18,"Nieuwegein",0,2,"&#x279A;"
7,"Nieuwkoop",0,0,"-"
10,"Nijkerk",0,0,"&#x2798;"
54,"Nijmegen",0,3,"&#x2798;"
30,"Nissewaard",1,3,"-"
3,"Noardeast-Fryslân",0,1,"&#x279A;"
1,"Noord-Beveland",0,1,"&#x279A;"
3,"Noordenveld",0,0,"-"
6,"Noordoostpolder",1,2,"&#x279A;"
19,"Noordwijk",0,1,"-"
4,"Nuenen, Gerwen en Nederwetten",0,1,"-"
9,"Nunspeet",0,1,"&#x2798;"
8,"Oegstgeest",0,1,"&#x279A;"
5,"Oirschot",0,0,"&#x2798;"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
8,"Oldenzaal",0,1,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
5,"Oost Gelre",1,1,"-"
5,"Oosterhout",0,1,"-"
4,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"&#x2798;"
4,"Opsterland",0,0,"&#x2798;"
24,"Oss",0,2,"&#x2798;"
6,"Oude IJsselstreek",0,2,"&#x279A;"
2,"Ouder-Amstel",0,0,"-"
6,"Oudewater",0,1,"&#x279A;"
6,"Overbetuwe",0,0,"-"
1,"Papendrecht",0,0,"&#x2798;"
4,"Peel en Maas",0,1,"-"
3,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,0,"&#x2798;"
21,"Purmerend",0,1,"&#x2798;"
3,"Putten",0,1,"&#x279A;"
3,"Raalte",0,1,"&#x279A;"
4,"Reimerswaal",0,1,"&#x2798;"
6,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
5,"Rheden",0,0,"&#x2798;"
3,"Rhenen",0,0,"-"
12,"Ridderkerk",0,2,"&#x279A;"
3,"Rijssen-Holten",0,1,"-"
30,"Rijswijk",0,3,"&#x2798;"
1,"Roerdalen",0,0,"-"
5,"Roermond",0,0,"&#x2798;"
24,"Roosendaal",1,4,"-"
442,"Rotterdam",4,49,"&#x2798;"
0,"Rozendaal",0,0,"-"
10,"Rucphen",0,1,"-"
4,"Schagen",0,0,"-"
1,"Scherpenzeel",0,0,"-"
57,"Schiedam",0,10,"-"
1,"Schiermonnikoog",0,0,"-"
