"current","municipality","increase_1d","increase_7d","growth"
257,"'s-Gravenhage",7,22,"&#x2798;"
23,"'s-Hertogenbosch",0,3,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,1,"&#x2798;"
5,"Aalten",0,1,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
9,"Albrandswaard",1,4,"&#x279A;"
17,"Alkmaar",1,3,"-"
13,"Almelo",0,3,"&#x2798;"
36,"Almere",0,1,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
31,"Alphen aan den Rijn",0,7,"&#x279A;"
10,"Altena",1,2,"&#x279A;"
0,"Ameland",0,0,"-"
32,"Amersfoort",0,5,"&#x2798;"
13,"Amstelveen",0,3,"-"
347,"Amsterdam",8,27,"&#x2798;"
23,"Apeldoorn",0,1,"&#x2798;"
5,"Appingedam",0,0,"-"
36,"Arnhem",0,3,"&#x2798;"
5,"Assen",0,3,"&#x279A;"
2,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"&#x2798;"
6,"Baarn",0,0,"&#x2798;"
17,"Barendrecht",0,2,"&#x2798;"
11,"Barneveld",0,4,"&#x279A;"
2,"Beek",0,0,"-"
1,"Beekdaelen",0,1,"&#x279A;"
0,"Beemster",0,0,"-"
3,"Beesel",0,2,"&#x279A;"
11,"Berg en Dal",0,0,"&#x2798;"
1,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,0,"&#x2798;"
23,"Bergen op Zoom",0,1,"&#x2798;"
9,"Berkelland",0,1,"&#x2798;"
5,"Bernheze",0,2,"&#x279A;"
5,"Best",0,1,"&#x279A;"
3,"Beuningen",0,0,"&#x2798;"
8,"Beverwijk",0,1,"&#x2798;"
3,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
13,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
5,"Boxmeer",0,2,"&#x279A;"
1,"Boxtel",0,0,"&#x2798;"
45,"Breda",1,7,"&#x279A;"
6,"Brielle",0,0,"&#x2798;"
2,"Bronckhorst",0,0,"&#x2798;"
3,"Brummen",0,0,"&#x2798;"
5,"Brunssum",1,1,"&#x279A;"
2,"Bunnik",0,0,"-"
10,"Bunschoten",1,3,"&#x279A;"
7,"Buren",0,1,"&#x279A;"
26,"Capelle aan den IJssel",0,5,"&#x2798;"
3,"Castricum",0,0,"-"
7,"Coevorden",0,1,"&#x279A;"
2,"Cranendonck",0,0,"&#x2798;"
7,"Cuijk",0,1,"&#x279A;"
5,"Culemborg",0,0,"&#x2798;"
2,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
8,"De Bilt",0,2,"&#x279A;"
7,"De Fryske Marren",0,0,"-"
20,"De Ronde Venen",0,1,"&#x2798;"
5,"De Wolden",0,0,"-"
15,"Delft",0,2,"&#x2798;"
2,"Delfzijl",0,0,"-"
6,"Den Helder",0,2,"&#x279A;"
5,"Deurne",1,2,"&#x279A;"
5,"Deventer",0,2,"&#x279A;"
6,"Diemen",0,1,"-"
3,"Dinkelland",0,1,"-"
2,"Doesburg",0,0,"-"
11,"Doetinchem",1,2,"-"
14,"Dongen",1,3,"&#x279A;"
3,"Dordrecht",1,1,"-"
2,"Drechterland",0,0,"&#x2798;"
3,"Drimmelen",0,0,"&#x2798;"
9,"Dronten",0,0,"-"
4,"Druten",0,0,"&#x2798;"
4,"Duiven",0,0,"&#x2798;"
4,"Echt-Susteren",0,1,"&#x279A;"
24,"Edam-Volendam",0,2,"&#x2798;"
24,"Ede",0,4,"&#x279A;"
2,"Eemnes",0,1,"&#x279A;"
8,"Eersel",0,2,"&#x279A;"
6,"Eijsden-Margraten",0,0,"&#x2798;"
37,"Eindhoven",0,6,"-"
2,"Elburg",0,1,"&#x279A;"
30,"Emmen",0,1,"&#x2798;"
2,"Enkhuizen",0,0,"-"
34,"Enschede",1,17,"&#x279A;"
5,"Epe",0,1,"&#x279A;"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",2,3,"&#x279A;"
5,"Geertruidenberg",0,0,"-"
8,"Geldrop-Mierlo",2,4,"&#x279A;"
1,"Gemert-Bakel",0,0,"&#x2798;"
