"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
385,"&#x26a1;","'s-Gravenhage",1,30,"&#x2798;"
97,"&#x26a1;","'s-Hertogenbosch",0,8,"-"
7,"&#9989;","Aa en Hunze",0,0,"-"
18,"&#x26a1;","Aalsmeer",0,2,"-"
11,"&#x26a1;","Aalten",0,0,"&#x2798;"
44,"&#x26a1;","Achtkarspelen",0,2,"-"
24,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
20,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
102,"&#x26a1;","Alkmaar",2,10,"-"
83,"&#x26a1;","Almelo",0,6,"&#x279A;"
47,"&#x1F7E3;","Almere",1,5,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
87,"&#x26a1;","Alphen aan den Rijn",2,6,"&#x279A;"
51,"&#x26a1;","Altena",0,3,"&#x2798;"
1,"&#x26a1;","Ameland",0,0,"&#x2798;"
80,"&#x26a1;","Amersfoort",2,6,"&#x279A;"
58,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
693,"&#x26a1;","Amsterdam",6,56,"&#x2798;"
70,"&#x26a1;","Apeldoorn",0,6,"&#x279A;"
75,"&#x1F7E3;","Arnhem",0,3,"-"
37,"&#x26a1;","Assen",1,2,"&#x2798;"
14,"&#x26a1;","Asten",1,2,"&#x279A;"
3,"&#9989;","Baarle-Nassau",0,0,"-"
5,"&#x26a1;","Baarn",0,1,"-"
39,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
51,"&#x26a1;","Barneveld",0,3,"&#x279A;"
4,"&#x26a1;","Beek",0,0,"&#x2798;"
10,"&#128721;","Beekdaelen",0,0,"&#x2798;"
9,"&#x26a1;","Beemster",1,4,"&#x279A;"
4,"&#9989;","Beesel",0,0,"-"
17,"&#x26a1;","Berg en Dal",0,3,"-"
20,"&#x26a1;","Bergeijk",0,1,"-"
17,"&#9989;","Bergen (L.)",0,0,"-"
30,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
82,"&#x26a1;","Bergen op Zoom",1,10,"&#x279A;"
24,"&#x1F7E3;","Berkelland",0,1,"-"
14,"&#x26a1;","Bernheze",0,2,"-"
50,"&#x26a1;","Best",0,2,"&#x2798;"
20,"&#x26a1;","Beuningen",0,2,"&#x279A;"
29,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
28,"&#x26a1;","Bladel",0,2,"-"
8,"&#x26a1;","Blaricum",0,0,"&#x2798;"
6,"&#9989;","Bloemendaal",0,0,"-"
35,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
16,"&#128165;","Borsele",1,1,"&#x2798;"
22,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
28,"&#x26a1;","Boxtel",0,3,"&#x2798;"
75,"&#x26a1;","Breda",0,5,"&#x279A;"
12,"&#x26a1;","Brielle",0,0,"&#x2798;"
12,"&#128721;","Bronckhorst",0,0,"&#x2798;"
12,"&#x26a1;","Brummen",0,1,"-"
