"current","municipality","increase_1d","increase_7d","growth"
339,"'s-Gravenhage",3,44,"&#x2798;"
101,"'s-Hertogenbosch",0,8,"&#x279A;"
7,"Aa en Hunze",0,2,"&#x279A;"
14,"Aalsmeer",0,2,"&#x279A;"
18,"Aalten",0,1,"-"
20,"Achtkarspelen",0,7,"&#x279A;"
26,"Alblasserdam",0,0,"&#x2798;"
15,"Albrandswaard",0,1,"&#x2798;"
91,"Alkmaar",4,9,"&#x2798;"
81,"Almelo",1,3,"&#x2798;"
63,"Almere",1,2,"&#x2798;"
2,"Alphen-Chaam",0,0,"-"
79,"Alphen aan den Rijn",3,10,"&#x279A;"
63,"Altena",0,1,"&#x2798;"
3,"Ameland",0,0,"-"
109,"Amersfoort",1,6,"&#x2798;"
34,"Amstelveen",0,3,"&#x2798;"
587,"Amsterdam",13,74,"-"
107,"Apeldoorn",0,12,"&#x279A;"
62,"Arnhem",0,2,"&#x2798;"
35,"Assen",2,5,"&#x279A;"
8,"Asten",1,2,"&#x279A;"
1,"Baarle-Nassau",0,0,"-"
8,"Baarn",0,1,"&#x279A;"
34,"Barendrecht",1,5,"&#x279A;"
51,"Barneveld",0,4,"&#x2798;"
10,"Beek",0,0,"-"
24,"Beekdaelen",0,1,"-"
4,"Beemster",0,1,"-"
2,"Beesel",0,0,"-"
20,"Berg en Dal",0,0,"&#x2798;"
12,"Bergeijk",1,2,"&#x279A;"
15,"Bergen (L.)",0,1,"&#x2798;"
24,"Bergen (NH.)",0,2,"-"
58,"Bergen op Zoom",3,6,"&#x2798;"
19,"Berkelland",1,3,"&#x2798;"
9,"Bernheze",0,0,"&#x2798;"
49,"Best",0,2,"&#x2798;"
16,"Beuningen",0,0,"&#x2798;"
13,"Beverwijk",0,0,"&#x2798;"
17,"Bladel",1,4,"&#x279A;"
5,"Blaricum",0,0,"&#x2798;"
5,"Bloemendaal",0,0,"&#x2798;"
27,"Bodegraven-Reeuwijk",0,3,"-"
6,"Boekel",1,1,"&#x2798;"
18,"Borger-Odoorn",0,0,"&#x2798;"
20,"Borne",0,2,"&#x279A;"
15,"Borsele",1,1,"-"
34,"Boxmeer",0,1,"&#x2798;"
39,"Boxtel",0,2,"&#x2798;"
95,"Breda",3,6,"&#x2798;"
14,"Brielle",0,1,"-"
20,"Bronckhorst",0,2,"&#x279A;"
21,"Brummen",0,1,"&#x2798;"
27,"Brunssum",1,5,"&#x279A;"
8,"Bunnik",0,1,"&#x279A;"
33,"Bunschoten",0,0,"&#x2798;"
35,"Buren",1,7,"&#x279A;"
