"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
510,"&#x26a1;","'s-Gravenhage",13,54,"&#x279A;"
135,"&#x26a1;","'s-Hertogenbosch",0,17,"&#x279A;"
8,"&#9989;","Aa en Hunze",0,0,"-"
24,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
25,"&#x26a1;","Aalten",0,4,"&#x2798;"
47,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
33,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
35,"&#x26a1;","Albrandswaard",2,3,"&#x2798;"
126,"&#x26a1;","Alkmaar",1,10,"&#x279A;"
97,"&#x26a1;","Almelo",0,5,"-"
74,"&#x26a1;","Almere",0,8,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
115,"&#x26a1;","Alphen aan den Rijn",1,7,"&#x2798;"
59,"&#x26a1;","Altena",0,2,"&#x2798;"
2,"&#9989;","Ameland",0,0,"-"
104,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
81,"&#x26a1;","Amstelveen",4,8,"&#x2798;"
889,"&#x26a1;","Amsterdam",17,74,"&#x279A;"
106,"&#x26a1;","Apeldoorn",1,12,"&#x279A;"
111,"&#x26a1;","Arnhem",1,1,"&#x2798;"
51,"&#x26a1;","Assen",1,9,"&#x279A;"
19,"&#x26a1;","Asten",0,2,"-"
4,"&#9989;","Baarle-Nassau",0,0,"-"
9,"&#x26a1;","Baarn",0,2,"&#x279A;"
51,"&#x26a1;","Barendrecht",0,4,"-"
59,"&#x26a1;","Barneveld",0,3,"&#x279A;"
4,"&#9989;","Beek",0,0,"-"
17,"&#x26a1;","Beekdaelen",0,2,"-"
11,"&#x26a1;","Beemster",0,1,"&#x279A;"
5,"&#x26a1;","Beesel",0,1,"&#x279A;"
25,"&#x26a1;","Berg en Dal",1,4,"&#x279A;"
26,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
17,"&#9989;","Bergen (L.)",0,0,"-"
36,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
111,"&#x26a1;","Bergen op Zoom",1,11,"&#x279A;"
32,"&#x26a1;","Berkelland",0,3,"&#x279A;"
25,"&#x26a1;","Bernheze",0,4,"&#x279A;"
57,"&#x26a1;","Best",2,3,"&#x279A;"
28,"&#x26a1;","Beuningen",0,2,"&#x2798;"
38,"&#x26a1;","Beverwijk",2,2,"&#x2798;"
31,"&#x26a1;","Bladel",0,2,"&#x279A;"
10,"&#x26a1;","Blaricum",0,1,"&#x279A;"
8,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
47,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
23,"&#x26a1;","Borger-Odoorn",0,3,"&#x279A;"
15,"&#x26a1;","Borne",0,0,"&#x2798;"
24,"&#x26a1;","Borsele",2,3,"&#x2798;"
26,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
36,"&#x26a1;","Boxtel",0,1,"&#x2798;"
96,"&#x26a1;","Breda",0,5,"&#x2798;"
18,"&#x26a1;","Brielle",1,2,"&#x2798;"
21,"&#x26a1;","Bronckhorst",0,4,"&#x279A;"
17,"&#x26a1;","Brummen",0,1,"&#x2798;"
26,"&#x26a1;","Brunssum",2,5,"&#x279A;"
6,"&#x26a1;","Bunnik",0,1,"-"
28,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
43,"&#x26a1;","Buren",0,2,"&#x2798;"
119,"&#x26a1;","Capelle aan den IJssel",0,11,"&#x2798;"
19,"&#x26a1;","Castricum",0,0,"&#x2798;"
52,"&#x26a1;","Coevorden",0,0,"&#x2798;"
22,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
