"current","municipality","increase_1d","increase_7d","growth"
240,"'s-Gravenhage",2,46,"&#x2798;"
22,"'s-Hertogenbosch",0,3,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,2,"-"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
6,"Albrandswaard",0,2,"-"
14,"Alkmaar",0,2,"&#x2798;"
12,"Almelo",1,3,"-"
35,"Almere",0,2,"-"
0,"Alphen-Chaam",0,0,"-"
26,"Alphen aan den Rijn",1,4,"&#x2798;"
9,"Altena",0,2,"&#x279A;"
0,"Ameland",0,0,"-"
30,"Amersfoort",0,6,"&#x279A;"
11,"Amstelveen",1,2,"-"
323,"Amsterdam",1,18,"&#x2798;"
22,"Apeldoorn",0,2,"&#x2798;"
5,"Appingedam",0,0,"&#x2798;"
35,"Arnhem",0,6,"&#x2798;"
4,"Assen",1,2,"&#x279A;"
1,"Asten",0,1,"&#x279A;"
1,"Baarle-Nassau",0,1,"&#x279A;"
7,"Baarn",1,1,"&#x2798;"
16,"Barendrecht",0,4,"&#x279A;"
9,"Barneveld",1,2,"&#x279A;"
2,"Beek",0,0,"-"
1,"Beekdaelen",1,1,"&#x279A;"
0,"Beemster",0,0,"-"
1,"Beesel",0,1,"&#x279A;"
11,"Berg en Dal",0,0,"&#x2798;"
1,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"&#x2798;"
3,"Bergen (NH.)",0,1,"&#x279A;"
23,"Bergen op Zoom",1,4,"-"
8,"Berkelland",0,2,"-"
3,"Bernheze",0,0,"&#x2798;"
4,"Best",0,0,"-"
3,"Beuningen",0,2,"&#x279A;"
7,"Beverwijk",0,1,"-"
3,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
10,"Bodegraven-Reeuwijk",1,2,"-"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
3,"Boxmeer",0,0,"&#x2798;"
1,"Boxtel",0,0,"&#x2798;"
40,"Breda",0,4,"&#x2798;"
6,"Brielle",0,1,"-"
2,"Bronckhorst",0,0,"&#x2798;"
3,"Brummen",0,2,"&#x279A;"
4,"Brunssum",0,0,"-"
2,"Bunnik",0,0,"-"
8,"Bunschoten",0,1,"&#x2798;"
6,"Buren",0,0,"-"
23,"Capelle aan den IJssel",1,8,"&#x279A;"
3,"Castricum",0,0,"-"
7,"Coevorden",1,1,"&#x2798;"
2,"Cranendonck",0,2,"&#x279A;"
7,"Cuijk",1,1,"&#x2798;"
5,"Culemborg",0,0,"&#x2798;"
2,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
7,"De Bilt",0,1,"&#x2798;"
7,"De Fryske Marren",0,0,"&#x2798;"
20,"De Ronde Venen",0,3,"&#x2798;"
5,"De Wolden",0,0,"&#x2798;"
13,"Delft",0,4,"&#x279A;"
2,"Delfzijl",0,0,"&#x2798;"
4,"Den Helder",0,0,"&#x2798;"
4,"Deurne",1,1,"-"
5,"Deventer",0,3,"&#x279A;"
5,"Diemen",0,0,"&#x2798;"
3,"Dinkelland",1,2,"&#x279A;"
2,"Doesburg",0,0,"-"
9,"Doetinchem",0,1,"&#x2798;"
11,"Dongen",0,1,"&#x2798;"
2,"Dordrecht",0,1,"&#x279A;"
2,"Drechterland",0,1,"&#x279A;"
3,"Drimmelen",0,1,"&#x279A;"
9,"Dronten",0,0,"-"
4,"Druten",0,1,"&#x279A;"
4,"Duiven",0,1,"-"
3,"Echt-Susteren",0,0,"-"
23,"Edam-Volendam",0,6,"&#x279A;"
20,"Ede",0,0,"&#x2798;"
2,"Eemnes",0,1,"&#x279A;"
6,"Eersel",0,1,"&#x2798;"
6,"Eijsden-Margraten",0,1,"-"
34,"Eindhoven",3,7,"&#x279A;"
1,"Elburg",0,0,"-"
29,"Emmen",0,2,"&#x2798;"
2,"Enkhuizen",0,0,"-"
22,"Enschede",1,8,"&#x279A;"
4,"Epe",0,0,"-"
0,"Ermelo",0,0,"-"
10,"Etten-Leur",0,1,"&#x2798;"
