"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
896,"&#x26a1;","'s-Gravenhage",10,61,"&#x279A;"
260,"&#x26a1;","'s-Hertogenbosch",0,17,"&#x2798;"
15,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
41,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
37,"&#9989;","Aalten",0,0,"-"
62,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
55,"&#x26a1;","Alblasserdam",0,3,"&#x2798;"
57,"&#x26a1;","Albrandswaard",1,3,"&#x2798;"
180,"&#x26a1;","Alkmaar",2,7,"&#x2798;"
141,"&#x26a1;","Almelo",1,7,"&#x2798;"
109,"&#x1F7E3;","Almere",0,0,"&#x2798;"
8,"&#x26a1;","Alphen-Chaam",0,1,"-"
168,"&#x26a1;","Alphen aan den Rijn",2,3,"&#x2798;"
90,"&#x26a1;","Altena",0,2,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
171,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
106,"&#x26a1;","Amstelveen",0,5,"-"
1322,"&#x26a1;","Amsterdam",6,43,"&#x2798;"
180,"&#x26a1;","Apeldoorn",0,5,"&#x2798;"
184,"&#x26a1;","Arnhem",0,10,"&#x2798;"
70,"&#x26a1;","Assen",0,2,"&#x2798;"
29,"&#x26a1;","Asten",0,1,"&#x2798;"
7,"&#x26a1;","Baarle-Nassau",0,1,"-"
20,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
90,"&#x26a1;","Barendrecht",2,3,"&#x2798;"
85,"&#x26a1;","Barneveld",0,2,"&#x2798;"
9,"&#x26a1;","Beek",0,2,"&#x279A;"
34,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
10,"&#128165;","Beesel",1,1,"-"
48,"&#x26a1;","Berg en Dal",1,4,"&#x2798;"
34,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
25,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
44,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
