"current","municipality","increase_1d","increase_7d","growth"
308,"'s-Gravenhage",2,32,"&#x2798;"
25,"'s-Hertogenbosch",0,2,"&#x279A;"
0,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,1,"-"
5,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
13,"Albrandswaard",0,4,"&#x279A;"
20,"Alkmaar",0,3,"-"
14,"Almelo",0,1,"&#x2798;"
41,"Almere",2,5,"&#x279A;"
2,"Alphen-Chaam",0,2,"&#x279A;"
35,"Alphen aan den Rijn",0,4,"&#x2798;"
12,"Altena",0,2,"-"
0,"Ameland",0,0,"-"
39,"Amersfoort",2,7,"&#x279A;"
14,"Amstelveen",0,0,"&#x2798;"
390,"Amsterdam",3,27,"&#x2798;"
26,"Apeldoorn",0,3,"&#x279A;"
5,"Appingedam",0,0,"-"
37,"Arnhem",0,1,"&#x2798;"
8,"Assen",1,3,"-"
2,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
10,"Baarn",0,3,"&#x279A;"
26,"Barendrecht",0,9,"&#x279A;"
12,"Barneveld",0,1,"&#x2798;"
2,"Beek",0,0,"-"
2,"Beekdaelen",0,1,"-"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"&#x2798;"
11,"Berg en Dal",0,0,"-"
2,"Bergeijk",0,1,"&#x279A;"
5,"Bergen (L.)",0,1,"-"
3,"Bergen (NH.)",0,0,"-"
25,"Bergen op Zoom",0,2,"&#x279A;"
11,"Berkelland",0,1,"&#x2798;"
6,"Bernheze",0,1,"&#x2798;"
5,"Best",0,0,"&#x2798;"
4,"Beuningen",0,1,"&#x279A;"
8,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
2,"Boekel",0,0,"-"
5,"Borger-Odoorn",0,1,"&#x279A;"
2,"Borne",0,0,"-"
1,"Borsele",0,1,"&#x279A;"
5,"Boxmeer",0,0,"&#x2798;"
5,"Boxtel",1,4,"&#x279A;"
47,"Breda",0,1,"&#x2798;"
7,"Brielle",0,1,"&#x279A;"
3,"Bronckhorst",0,1,"&#x279A;"
4,"Brummen",0,1,"&#x279A;"
5,"Brunssum",0,0,"&#x2798;"
3,"Bunnik",0,1,"&#x279A;"
13,"Bunschoten",0,3,"-"
8,"Buren",0,1,"-"
33,"Capelle aan den IJssel",0,6,"-"
3,"Castricum",0,0,"-"
8,"Coevorden",1,1,"-"
2,"Cranendonck",0,0,"-"
7,"Cuijk",0,0,"&#x2798;"
7,"Culemborg",0,1,"-"
2,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
8,"De Bilt",0,0,"&#x2798;"
9,"De Fryske Marren",0,2,"&#x279A;"
26,"De Ronde Venen",0,6,"&#x279A;"
5,"De Wolden",0,0,"-"
19,"Delft",0,4,"&#x279A;"
3,"Delfzijl",0,0,"&#x2798;"
6,"Den Helder",0,0,"&#x2798;"
5,"Deurne",0,0,"&#x2798;"
6,"Deventer",0,1,"&#x279A;"
7,"Diemen",0,1,"-"
3,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,0,"-"
12,"Doetinchem",0,1,"&#x2798;"
16,"Dongen",1,2,"&#x2798;"
3,"Dordrecht",0,0,"&#x2798;"
2,"Drechterland",0,0,"-"
7,"Drimmelen",0,3,"&#x279A;"
12,"Dronten",0,3,"&#x279A;"
4,"Druten",0,0,"-"
4,"Duiven",0,0,"-"
4,"Echt-Susteren",0,0,"&#x2798;"
27,"Edam-Volendam",1,3,"&#x279A;"
27,"Ede",0,3,"&#x2798;"
2,"Eemnes",0,0,"&#x2798;"
9,"Eersel",0,1,"&#x2798;"
7,"Eijsden-Margraten",0,1,"&#x279A;"
50,"Eindhoven",0,12,"&#x279A;"
2,"Elburg",0,0,"&#x2798;"
31,"Emmen",0,1,"-"
2,"Enkhuizen",0,0,"-"
34,"Enschede",0,0,"&#x2798;"
5,"Epe",0,0,"&#x2798;"
0,"Ermelo",0,0,"-"
13,"Etten-Leur",0,0,"&#x2798;"
6,"Geertruidenberg",0,1,"&#x279A;"
9,"Geldrop-Mierlo",0,1,"&#x2798;"
1,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
7,"Gilze en Rijen",0,0,"&#x2798;"
14,"Goeree-Overflakkee",0,1,"&#x2798;"
9,"Goes",0,4,"&#x279A;"
5,"Goirle",0,1,"-"
9,"Gooise Meren",1,1,"-"
1,"Gorinchem",0,0,"-"
44,"Gouda",0,7,"&#x279A;"
7,"Grave",0,0,"&#x2798;"
15,"Groningen",0,1,"-"
4,"Gulpen-Wittem",0,0,"-"
6,"Haaksbergen",0,2,"&#x279A;"
1,"Haaren",0,0,"-"
44,"Haarlem",0,2,"&#x279A;"
35,"Haarlemmermeer",1,2,"&#x2798;"
16,"Halderberge",0,2,"&#x279A;"
4,"Hardenberg",1,1,"&#x279A;"
9,"Harderwijk",0,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
0,"Hattem",0,0,"-"
7,"Heemskerk",1,2,"&#x279A;"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,0,"&#x2798;"
6,"Heerhugowaard",0,0,"&#x2798;"
11,"Heerlen",0,3,"&#x279A;"
3,"Heeze-Leende",0,1,"&#x279A;"
3,"Heiloo",1,1,"&#x279A;"
7,"Hellendoorn",0,0,"&#x2798;"
11,"Hellevoetsluis",0,2,"&#x2798;"
20,"Helmond",1,3,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
17,"Hengelo",1,1,"-"
3,"Het Hogeland",0,1,"&#x279A;"
2,"Heumen",0,1,"&#x279A;"
12,"Heusden",0,1,"&#x2798;"
1,"Hillegom",0,0,"-"
7,"Hilvarenbeek",0,1,"&#x279A;"
11,"Hilversum",0,1,"-"
5,"Hoeksche Waard",0,1,"&#x279A;"
8,"Hof van Twente",1,2,"&#x279A;"
6,"Hollands Kroon",0,1,"-"
12,"Hoogeveen",0,0,"&#x2798;"
11,"Hoorn",0,3,"&#x279A;"
6,"Horst aan de Maas",0,0,"-"
14,"Houten",1,2,"-"
13,"Huizen",0,2,"-"
10,"Hulst",0,3,"&#x279A;"
14,"IJsselstein",0,1,"-"
2,"Kaag en Braassem",0,0,"&#x2798;"
4,"Kampen",0,0,"-"
1,"Kapelle",0,0,"&#x2798;"
24,"Katwijk",0,3,"&#x279A;"
13,"Kerkrade",0,2,"&#x279A;"
5,"Koggenland",0,0,"&#x2798;"
14,"Krimpen aan den IJssel",0,2,"-"
20,"Krimpenerwaard",0,2,"&#x279A;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
4,"Landgraaf",0,1,"&#x279A;"
3,"Landsmeer",0,0,"-"
4,"Langedijk",0,0,"-"
13,"Lansingerland",0,0,"&#x2798;"
2,"Laren",0,0,"-"
12,"Leeuwarden",0,2,"&#x279A;"
32,"Leiden",2,5,"&#x2798;"
13,"Leiderdorp",0,0,"&#x2798;"
22,"Leidschendam-Voorburg",0,1,"&#x2798;"
26,"Lelystad",0,2,"&#x2798;"
3,"Leudal",0,0,"&#x2798;"
7,"Leusden",0,2,"-"
10,"Lingewaard",0,2,"&#x279A;"
5,"Lisse",0,0,"&#x2798;"
6,"Lochem",0,3,"&#x279A;"
7,"Loon op Zand",0,2,"&#x279A;"
5,"Lopik",0,0,"-"
1,"Loppersum",0,0,"&#x2798;"
3,"Losser",0,0,"-"
11,"Maasdriel",0,0,"&#x2798;"
0,"Maasgouw",0,0,"-"
21,"Maassluis",1,5,"&#x279A;"
15,"Maastricht",0,0,"&#x2798;"
3,"Medemblik",0,0,"-"
2,"Meerssen",0,1,"&#x279A;"
12,"Meierijstad",0,1,"&#x2798;"
2,"Meppel",0,1,"-"
8,"Middelburg",0,5,"&#x279A;"
7,"Midden-Delfland",0,2,"&#x279A;"
2,"Midden-Drenthe",0,1,"-"
8,"Midden-Groningen",0,1,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"&#x2798;"
8,"Moerdijk",0,0,"&#x2798;"
0,"Molenlanden",-1,-1,"&#x2798;"
5,"Montferland",0,1,"-"
1,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
9,"Neder-Betuwe",0,2,"&#x279A;"
6,"Nederweert",0,0,"&#x2798;"
16,"Nieuwegein",0,1,"-"
7,"Nieuwkoop",0,0,"&#x2798;"
10,"Nijkerk",0,0,"&#x2798;"
52,"Nijmegen",1,3,"&#x2798;"
29,"Nissewaard",0,2,"&#x2798;"
2,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
3,"Noordenveld",0,0,"-"
4,"Noordoostpolder",0,0,"&#x2798;"
18,"Noordwijk",0,0,"&#x2798;"
4,"Nuenen, Gerwen en Nederwetten",0,1,"-"
9,"Nunspeet",0,3,"&#x279A;"
8,"Oegstgeest",0,1,"-"
5,"Oirschot",0,1,"&#x279A;"
5,"Oisterwijk",0,0,"-"
4,"Oldambt",0,0,"-"
0,"Oldebroek",0,0,"-"
7,"Oldenzaal",0,0,"&#x2798;"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
4,"Oost Gelre",0,0,"&#x2798;"
5,"Oosterhout",0,2,"&#x279A;"
4,"Ooststellingwerf",0,1,"-"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"&#x2798;"
4,"Opsterland",0,2,"&#x279A;"
24,"Oss",1,4,"&#x279A;"
4,"Oude IJsselstreek",0,0,"-"
2,"Ouder-Amstel",0,0,"-"
6,"Oudewater",0,1,"&#x279A;"
6,"Overbetuwe",0,0,"-"
1,"Papendrecht",0,1,"&#x279A;"
4,"Peel en Maas",1,1,"-"
3,"Pekela",0,0,"-"
7,"Pijnacker-Nootdorp",0,1,"&#x2798;"
21,"Purmerend",0,2,"-"
3,"Putten",0,1,"&#x279A;"
2,"Raalte",0,0,"-"
3,"Reimerswaal",0,2,"&#x279A;"
6,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,0,"-"
5,"Rheden",0,1,"-"
3,"Rhenen",0,0,"-"
12,"Ridderkerk",0,2,"&#x279A;"
3,"Rijssen-Holten",0,1,"-"
30,"Rijswijk",1,6,"&#x279A;"
1,"Roerdalen",0,0,"-"
5,"Roermond",0,0,"&#x2798;"
23,"Roosendaal",3,5,"&#x279A;"
421,"Rotterdam",5,67,"-"
