"current","municipality","increase_1d","increase_7d","growth"
224,"'s-Gravenhage",3,35,"&#x279A;"
28,"'s-Hertogenbosch",0,5,"&#x2798;"
1,"Aa en Hunze",0,0,"&#x2798;"
7,"Aalsmeer",0,0,"&#x2798;"
3,"Aalten",1,2,"&#x279A;"
1,"Achtkarspelen",0,0,"-"
4,"Alblasserdam",0,0,"-"
14,"Albrandswaard",0,0,"&#x2798;"
16,"Alkmaar",1,2,"-"
17,"Almelo",1,3,"&#x2798;"
31,"Almere",3,8,"-"
3,"Alphen-Chaam",0,1,"&#x279A;"
25,"Alphen aan den Rijn",0,3,"&#x279A;"
16,"Altena",0,3,"-"
0,"Ameland",0,0,"-"
45,"Amersfoort",1,9,"&#x279A;"
15,"Amstelveen",0,1,"&#x2798;"
227,"Amsterdam",15,42,"&#x279A;"
24,"Apeldoorn",2,4,"&#x279A;"
1,"Appingedam",0,0,"&#x2798;"
24,"Arnhem",1,6,"&#x279A;"
14,"Assen",0,4,"&#x279A;"
4,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,0,"-"
8,"Baarn",0,1,"&#x279A;"
22,"Barendrecht",0,2,"&#x279A;"
7,"Barneveld",0,0,"&#x2798;"
0,"Beek",0,0,"-"
6,"Beekdaelen",0,2,"&#x279A;"
0,"Beemster",0,0,"-"
4,"Beesel",0,0,"&#x2798;"
4,"Berg en Dal",0,1,"-"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"&#x2798;"
20,"Bergen op Zoom",0,1,"&#x2798;"
11,"Berkelland",0,1,"&#x2798;"
4,"Bernheze",0,0,"&#x2798;"
5,"Best",0,1,"&#x279A;"
4,"Beuningen",0,0,"-"
5,"Beverwijk",0,1,"-"
3,"Bladel",0,1,"&#x279A;"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
16,"Bodegraven-Reeuwijk",1,2,"&#x279A;"
1,"Boekel",0,1,"&#x279A;"
