"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1012,"&#x26a1;","'s-Gravenhage",3,21,"&#x2798;"
308,"&#x26a1;","'s-Hertogenbosch",3,8,"&#x2798;"
18,"&#x26a1;","Aa en Hunze",0,1,"-"
45,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
47,"&#x26a1;","Aalten",0,0,"&#x2798;"
67,"&#x26a1;","Achtkarspelen",1,2,"&#x279A;"
57,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
61,"&#x26a1;","Albrandswaard",0,1,"-"
193,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
160,"&#x26a1;","Almelo",0,4,"&#x2798;"
222,"&#x26a1;","Almere",27,31,"&#x279A;"
11,"&#x26a1;","Alphen-Chaam",0,1,"-"
181,"&#x26a1;","Alphen aan den Rijn",0,1,"&#x2798;"
98,"&#x26a1;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
192,"&#x26a1;","Amersfoort",0,5,"&#x279A;"
115,"&#x1F7E3;","Amstelveen",0,0,"&#x2798;"
1443,"&#x26a1;","Amsterdam",6,28,"&#x2798;"
192,"&#x1F7E3;","Apeldoorn",2,2,"&#x2798;"
195,"&#128721;","Arnhem",0,1,"&#x279A;"
81,"&#x26a1;","Assen",0,2,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
8,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
23,"&#x26a1;","Baarn",0,1,"&#x279A;"
102,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
96,"&#x26a1;","Barneveld",0,3,"&#x279A;"
11,"&#x26a1;","Beek",0,0,"&#x2798;"
37,"&#128721;","Beekdaelen",0,0,"&#x2798;"
15,"&#9989;","Beemster",0,0,"-"
11,"&#x26a1;","Beesel",0,0,"&#x2798;"
53,"&#128721;","Berg en Dal",0,0,"&#x2798;"
36,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
28,"&#x26a1;","Bergen (L.)",1,2,"&#x279A;"
48,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
161,"&#x26a1;","Bergen op Zoom",0,6,"&#x279A;"
57,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
55,"&#x26a1;","Bernheze",0,0,"&#x2798;"
73,"&#x26a1;","Best",0,0,"&#x2798;"
50,"&#x26a1;","Beuningen",0,1,"&#x279A;"
71,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
40,"&#9989;","Bladel",0,0,"-"
14,"&#128165;","Blaricum",1,1,"&#x279A;"
17,"&#9989;","Bloemendaal",0,0,"-"
63,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
12,"&#x26a1;","Boekel",0,1,"&#x279A;"
41,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
34,"&#x26a1;","Borne",0,2,"&#x2798;"
28,"&#x26a1;","Borsele",0,0,"&#x2798;"
50,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
53,"&#9989;","Boxtel",0,0,"-"
220,"&#x26a1;","Breda",2,7,"&#x2798;"
34,"&#9989;","Brielle",0,0,"-"
45,"&#9989;","Bronckhorst",0,0,"-"
30,"&#x26a1;","Brummen",0,0,"&#x2798;"
45,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
44,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
58,"&#x26a1;","Buren",0,1,"&#x279A;"
208,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
31,"&#x26a1;","Castricum",0,0,"&#x2798;"
66,"&#x26a1;","Coevorden",0,0,"&#x2798;"
42,"&#9989;","Cranendonck",0,0,"-"
56,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
