"current","municipality","increase_1d","increase_7d","growth"
301,"'s-Gravenhage",7,51,"&#x279A;"
24,"'s-Hertogenbosch",0,1,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,2,"-"
5,"Aalten",0,0,"&#x2798;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
12,"Albrandswaard",0,4,"&#x279A;"
20,"Alkmaar",1,4,"&#x279A;"
13,"Almelo",0,0,"&#x2798;"
39,"Almere",0,3,"-"
2,"Alphen-Chaam",1,2,"&#x279A;"
34,"Alphen aan den Rijn",0,3,"&#x2798;"
11,"Altena",0,2,"&#x279A;"
0,"Ameland",0,0,"-"
36,"Amersfoort",1,4,"&#x2798;"
14,"Amstelveen",0,1,"&#x2798;"
385,"Amsterdam",5,46,"&#x279A;"
25,"Apeldoorn",2,2,"&#x279A;"
5,"Appingedam",0,0,"-"
37,"Arnhem",0,1,"&#x2798;"
5,"Assen",0,0,"&#x2798;"
2,"Asten",0,0,"&#x2798;"
1,"Baarle-Nassau",0,0,"-"
10,"Baarn",0,4,"&#x279A;"
24,"Barendrecht",1,7,"&#x279A;"
12,"Barneveld",0,1,"&#x2798;"
2,"Beek",0,0,"-"
1,"Beekdaelen",0,0,"&#x2798;"
0,"Beemster",0,0,"-"
3,"Beesel",0,0,"&#x2798;"
11,"Berg en Dal",0,0,"-"
2,"Bergeijk",0,1,"&#x279A;"
5,"Bergen (L.)",0,2,"&#x279A;"
3,"Bergen (NH.)",0,0,"-"
25,"Bergen op Zoom",2,2,"-"
11,"Berkelland",0,2,"-"
6,"Bernheze",0,1,"&#x2798;"
5,"Best",0,0,"&#x2798;"
4,"Beuningen",0,1,"-"
8,"Beverwijk",0,0,"&#x2798;"
3,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
15,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
2,"Boekel",0,0,"-"
