"current","municipality","increase_1d","increase_7d","growth"
180,"'s-Gravenhage",0,11,"&#x2798;"
19,"'s-Hertogenbosch",2,5,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
6,"Aalsmeer",0,1,"&#x279A;"
1,"Aalten",0,0,"-"
1,"Achtkarspelen",0,1,"&#x279A;"
4,"Alblasserdam",0,0,"&#x2798;"
14,"Albrandswaard",0,2,"-"
12,"Alkmaar",0,0,"&#x2798;"
10,"Almelo",0,0,"&#x2798;"
18,"Almere",1,6,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
24,"Alphen aan den Rijn",2,6,"&#x279A;"
10,"Altena",0,2,"&#x2798;"
0,"Ameland",0,0,"-"
31,"Amersfoort",0,7,"&#x279A;"
12,"Amstelveen",0,2,"-"
163,"Amsterdam",-1,22,"&#x2798;"
18,"Apeldoorn",1,2,"&#x2798;"
1,"Appingedam",1,1,"&#x279A;"
17,"Arnhem",1,2,"&#x2798;"
9,"Assen",1,1,"&#x2798;"
3,"Asten",0,0,"&#x2798;"
3,"Baarle-Nassau",0,1,"-"
7,"Baarn",0,1,"&#x279A;"
19,"Barendrecht",0,1,"&#x2798;"
7,"Barneveld",1,1,"-"
0,"Beek",0,0,"-"
3,"Beekdaelen",0,0,"&#x2798;"
0,"Beemster",0,0,"-"
4,"Beesel",1,1,"&#x279A;"
2,"Berg en Dal",0,0,"-"
2,"Bergeijk",0,0,"&#x2798;"
2,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,0,"&#x2798;"
17,"Bergen op Zoom",1,7,"&#x279A;"
8,"Berkelland",0,0,"&#x2798;"
3,"Bernheze",0,0,"-"
4,"Best",0,2,"&#x279A;"
4,"Beuningen",0,0,"&#x2798;"
3,"Beverwijk",0,0,"-"
2,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
14,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
0,"Boekel",0,0,"-"
2,"Borger-Odoorn",1,1,"&#x279A;"
2,"Borne",0,2,"&#x279A;"
2,"Borsele",0,0,"&#x2798;"
2,"Boxmeer",0,0,"-"
8,"Boxtel",0,2,"&#x279A;"
19,"Breda",1,1,"&#x2798;"
6,"Brielle",0,1,"&#x2798;"
4,"Bronckhorst",1,2,"&#x279A;"
3,"Brummen",0,0,"-"
5,"Brunssum",1,3,"&#x279A;"
4,"Bunnik",0,1,"&#x279A;"
16,"Bunschoten",0,5,"&#x279A;"
4,"Buren",0,0,"&#x2798;"
24,"Capelle aan den IJssel",1,2,"&#x2798;"
0,"Castricum",0,0,"-"
3,"Coevorden",0,1,"&#x279A;"
2,"Cranendonck",0,0,"-"
2,"Cuijk",0,0,"&#x2798;"
6,"Culemborg",0,1,"&#x2798;"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
3,"De Bilt",0,0,"-"
2,"De Fryske Marren",0,0,"-"
17,"De Ronde Venen",0,0,"&#x2798;"
1,"De Wolden",0,1,"&#x279A;"
