"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
372,"&#x26a1;","'s-Gravenhage",5,37,"&#x279A;"
93,"&#x26a1;","'s-Hertogenbosch",1,8,"-"
7,"&#9989;","Aa en Hunze",0,0,"-"
16,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
11,"&#x26a1;","Aalten",0,1,"&#x2798;"
43,"&#x26a1;","Achtkarspelen",1,3,"-"
22,"&#128165;","Alblasserdam",2,2,"&#x279A;"
19,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
94,"&#x26a1;","Alkmaar",2,9,"&#x2798;"
77,"&#x26a1;","Almelo",0,2,"&#x2798;"
44,"&#x1F7E3;","Almere",1,5,"&#x279A;"
1,"&#9989;","Alphen-Chaam",0,0,"-"
84,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x2798;"
49,"&#x26a1;","Altena",1,4,"&#x2798;"
1,"&#x26a1;","Ameland",0,1,"&#x279A;"
75,"&#x1F7E3;","Amersfoort",1,4,"-"
54,"&#x26a1;","Amstelveen",2,5,"&#x2798;"
659,"&#x26a1;","Amsterdam",17,67,"&#x279A;"
64,"&#x1F7E3;","Apeldoorn",1,3,"&#x2798;"
74,"&#x26a1;","Arnhem",2,5,"&#x279A;"
34,"&#x26a1;","Assen",0,2,"&#x2798;"
13,"&#128165;","Asten",1,1,"-"
3,"&#9989;","Baarle-Nassau",0,0,"-"
5,"&#x26a1;","Baarn",0,2,"&#x279A;"
38,"&#x26a1;","Barendrecht",3,4,"&#x279A;"
50,"&#x26a1;","Barneveld",1,3,"&#x279A;"
4,"&#x26a1;","Beek",0,0,"&#x2798;"
9,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
6,"&#x26a1;","Beemster",0,2,"-"
4,"&#9989;","Beesel",0,0,"-"
15,"&#x26a1;","Berg en Dal",1,2,"&#x2798;"
19,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
17,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
27,"&#x26a1;","Bergen (NH.)",2,7,"&#x279A;"
78,"&#x26a1;","Bergen op Zoom",2,10,"&#x279A;"
24,"&#128165;","Berkelland",1,1,"-"
12,"&#x26a1;","Bernheze",0,1,"&#x2798;"
48,"&#x26a1;","Best",1,2,"-"
19,"&#128165;","Beuningen",1,1,"-"
28,"&#x26a1;","Beverwijk",0,2,"&#x2798;"
27,"&#x26a1;","Bladel",0,2,"-"
8,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#9989;","Bloemendaal",0,0,"-"
35,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
4,"&#9989;","Boekel",0,0,"-"
17,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
13,"&#9989;","Borne",0,0,"-"
15,"&#x26a1;","Borsele",0,2,"&#x279A;"
20,"&#128165;","Boxmeer",1,1,"-"
26,"&#x26a1;","Boxtel",1,5,"&#x279A;"
70,"&#x1F7E3;","Breda",0,2,"&#x2798;"
12,"&#x26a1;","Brielle",0,1,"&#x2798;"
12,"&#128721;","Bronckhorst",0,0,"&#x2798;"
11,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
18,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
4,"&#x26a1;","Bunnik",0,0,"&#x2798;"
25,"&#x26a1;","Bunschoten",1,5,"&#x279A;"
33,"&#x26a1;","Buren",1,2,"&#x2798;"
79,"&#x26a1;","Capelle aan den IJssel",2,6,"&#x2798;"
13,"&#x26a1;","Castricum",0,3,"&#x279A;"
44,"&#x26a1;","Coevorden",0,2,"-"
19,"&#128165;","Cranendonck",1,1,"&#x279A;"
22,"&#x26a1;","Cuijk",1,6,"&#x279A;"
30,"&#x26a1;","Culemborg",1,2,"-"
11,"&#x26a1;","Dalfsen",1,2,"&#x279A;"
27,"&#x26a1;","Dantumadiel",0,1,"-"
20,"&#x26a1;","De Bilt",0,3,"&#x279A;"
24,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
18,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
15,"&#x26a1;","De Wolden",0,0,"&#x2798;"
58,"&#x26a1;","Delft",1,6,"&#x279A;"
72,"&#x26a1;","Den Helder",2,11,"-"
34,"&#x26a1;","Deurne",0,2,"&#x2798;"
45,"&#x26a1;","Deventer",0,2,"&#x2798;"
17,"&#x26a1;","Diemen",1,2,"&#x2798;"
19,"&#9989;","Dinkelland",0,0,"-"
5,"&#x26a1;","Doesburg",0,0,"&#x2798;"
24,"&#128721;","Doetinchem",0,0,"&#x2798;"
25,"&#x26a1;","Dongen",0,1,"&#x2798;"
166,"&#x26a1;","Dordrecht",3,9,"&#x2798;"
17,"&#x26a1;","Drechterland",0,1,"-"
15,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
19,"&#x26a1;","Dronten",0,0,"&#x2798;"
24,"&#x26a1;","Druten",0,0,"&#x2798;"
11,"&#9989;","Duiven",0,0,"-"
30,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
46,"&#x26a1;","Edam-Volendam",0,9,"&#x279A;"
81,"&#x1F7E3;","Ede",0,3,"-"
12,"&#x26a1;","Eemnes",0,0,"&#x2798;"
50,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
12,"&#x26a1;","Eersel",1,2,"&#x279A;"
15,"&#9989;","Eijsden-Margraten",0,0,"-"
293,"&#x26a1;","Eindhoven",2,19,"&#x2798;"
10,"&#9989;","Elburg",0,0,"-"
108,"&#x26a1;","Emmen",7,15,"&#x2798;"
19,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
104,"&#x1F7E3;","Enschede",1,3,"&#x2798;"
22,"&#x26a1;","Epe",1,2,"&#x2798;"
14,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
16,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
22,"&#x26a1;","Geertruidenberg",1,2,"&#x279A;"
57,"&#x26a1;","Geldrop-Mierlo",1,9,"&#x279A;"
