"current","municipality","increase_1d","increase_7d","growth"
117,"'s-Gravenhage",6,32,"&#11015;"
8,"'s-Hertogenbosch",0,3,"&#11014;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,1,"&#11014;"
0,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,1,"-"
4,"Alkmaar",1,1,"-"
5,"Almelo",0,2,"-"
15,"Almere",0,4,"&#11014;"
0,"Alphen-Chaam",0,0,"-"
8,"Alphen aan den Rijn",0,2,"-"
1,"Altena",0,1,"&#11014;"
0,"Ameland",0,0,"-"
19,"Amersfoort",3,3,"&#11015;"
11,"Amstelveen",0,2,"&#11015;"
169,"Amsterdam",8,42,"&#11014;"
6,"Apeldoorn",1,2,"&#11014;"
1,"Appingedam",1,1,"&#11014;"
7,"Arnhem",0,3,"&#11014;"
0,"Assen",0,0,"-"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
0,"Barendrecht",0,0,"-"
1,"Barneveld",0,1,"&#11014;"
0,"Beek",0,-1,"&#11015;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
3,"Berg en Dal",1,1,"&#11014;"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
4,"Bergen (NH.)",-1,1,"&#11015;"
6,"Bergen op Zoom",0,4,"&#11014; &#11014;"
2,"Berkelland",0,0,"&#11015;"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
0,"Beuningen",0,0,"-"
0,"Beverwijk",0,0,"-"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
2,"Bodegraven-Reeuwijk",0,1,"&#11014;"
0,"Boekel",0,0,"-"
0,"Borger-Odoorn",0,0,"-"
0,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
8,"Breda",1,3,"&#11015;"
1,"Brielle",0,0,"-"
0,"Bronckhorst",0,0,"-"
0,"Brummen",0,0,"-"
2,"Brunssum",0,0,"&#11015;"
1,"Bunnik",0,0,"&#11015;"
3,"Bunschoten",0,1,"-"
2,"Buren",1,2,"&#11014; &#11014;"
5,"Capelle aan den IJssel",0,1,"&#11014;"
1,"Castricum",0,1,"&#11014;"
0,"Coevorden",0,0,"-"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"&#11015;"
0,"Dalfsen",0,0,"-"
