"current","municipality","increase_1d","increase_7d","growth"
250,"'s-Gravenhage",7,18,"&#x2798;"
23,"'s-Hertogenbosch",1,3,"-"
0,"Aa en Hunze",0,0,"-"
5,"Aalsmeer",0,2,"&#x279A;"
5,"Aalten",0,1,"&#x279A;"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
8,"Albrandswaard",1,3,"&#x279A;"
16,"Alkmaar",0,2,"&#x2798;"
13,"Almelo",0,3,"&#x2798;"
36,"Almere",0,3,"&#x279A;"
0,"Alphen-Chaam",0,0,"-"
31,"Alphen aan den Rijn",1,7,"&#x279A;"
9,"Altena",0,1,"-"
0,"Ameland",0,0,"-"
32,"Amersfoort",1,6,"&#x279A;"
13,"Amstelveen",-1,4,"&#x279A;"
339,"Amsterdam",0,23,"&#x2798;"
23,"Apeldoorn",1,1,"&#x2798;"
5,"Appingedam",0,0,"-"
36,"Arnhem",0,7,"&#x279A;"
5,"Assen",1,3,"&#x279A;"
2,"Asten",0,1,"-"
1,"Baarle-Nassau",0,0,"&#x2798;"
6,"Baarn",-1,0,"&#x2798;"
17,"Barendrecht",1,2,"&#x2798;"
11,"Barneveld",0,4,"&#x279A;"
2,"Beek",0,0,"-"
1,"Beekdaelen",0,1,"&#x279A;"
0,"Beemster",0,0,"-"
3,"Beesel",1,2,"&#x279A;"
11,"Berg en Dal",0,0,"&#x2798;"
1,"Bergeijk",0,0,"-"
3,"Bergen (L.)",0,0,"-"
3,"Bergen (NH.)",0,0,"&#x2798;"
23,"Bergen op Zoom",0,2,"&#x2798;"
9,"Berkelland",1,2,"&#x2798;"
5,"Bernheze",1,2,"&#x279A;"
5,"Best",0,1,"&#x279A;"
3,"Beuningen",0,1,"-"
8,"Beverwijk",1,1,"&#x2798;"
3,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"-"
13,"Bodegraven-Reeuwijk",0,4,"&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"-"
2,"Borne",0,0,"-"
0,"Borsele",0,0,"-"
5,"Boxmeer",1,2,"&#x279A;"
1,"Boxtel",0,0,"&#x2798;"
44,"Breda",1,6,"&#x279A;"
6,"Brielle",0,0,"&#x2798;"
2,"Bronckhorst",0,0,"&#x2798;"
3,"Brummen",0,2,"&#x279A;"
4,"Brunssum",0,0,"-"
2,"Bunnik",0,0,"-"
9,"Bunschoten",0,2,"&#x2798;"
7,"Buren",1,1,"&#x279A;"
26,"Capelle aan den IJssel",1,5,"&#x2798;"
3,"Castricum",0,0,"-"
7,"Coevorden",0,1,"-"
2,"Cranendonck",0,0,"&#x2798;"
7,"Cuijk",0,1,"&#x279A;"
5,"Culemborg",0,0,"&#x2798;"
2,"Dalfsen",0,0,"&#x2798;"
0,"Dantumadiel",0,0,"-"
8,"De Bilt",1,2,"-"
7,"De Fryske Marren",0,0,"-"
20,"De Ronde Venen",0,2,"&#x2798;"
5,"De Wolden",0,0,"-"
15,"Delft",1,2,"&#x2798;"
2,"Delfzijl",0,0,"-"
6,"Den Helder",0,2,"&#x279A;"
4,"Deurne",0,1,"-"
5,"Deventer",0,3,"&#x279A;"
6,"Diemen",1,1,"-"
3,"Dinkelland",0,1,"-"
2,"Doesburg",0,0,"-"
10,"Doetinchem",0,1,"&#x2798;"
13,"Dongen",1,2,"-"
2,"Dordrecht",0,0,"&#x2798;"
2,"Drechterland",0,0,"&#x2798;"
3,"Drimmelen",0,0,"&#x2798;"
9,"Dronten",0,0,"-"
4,"Druten",0,0,"&#x2798;"
4,"Duiven",0,0,"&#x2798;"
4,"Echt-Susteren",1,1,"&#x279A;"
24,"Edam-Volendam",1,4,"-"
24,"Ede",2,5,"&#x279A;"
2,"Eemnes",0,1,"&#x279A;"
8,"Eersel",1,2,"&#x279A;"
6,"Eijsden-Margraten",0,0,"&#x2798;"
37,"Eindhoven",0,6,"-"
2,"Elburg",0,1,"&#x279A;"
30,"Emmen",0,1,"&#x2798;"
2,"Enkhuizen",0,0,"-"
33,"Enschede",5,16,"&#x279A;"
5,"Epe",0,1,"&#x279A;"
0,"Ermelo",0,0,"-"
11,"Etten-Leur",1,1,"&#x2798;"
5,"Geertruidenberg",0,0,"&#x2798;"
6,"Geldrop-Mierlo",0,2,"&#x279A;"
1,"Gemert-Bakel",0,0,"&#x2798;"
1,"Gennep",0,0,"&#x2798;"
7,"Gilze en Rijen",1,2,"&#x279A;"
12,"Goeree-Overflakkee",0,4,"-"
5,"Goes",1,2,"&#x279A;"
4,"Goirle",0,1,"&#x279A;"
8,"Gooise Meren",0,1,"&#x2798;"
1,"Gorinchem",0,0,"&#x2798;"
32,"Gouda",0,2,"&#x2798;"
7,"Grave",1,1,"&#x2798;"
13,"Groningen",0,0,"-"
4,"Gulpen-Wittem",0,0,"&#x2798;"
4,"Haaksbergen",0,1,"&#x279A;"
1,"Haaren",0,0,"-"
41,"Haarlem",0,0,"&#x2798;"
33,"Haarlemmermeer",2,5,"&#x279A;"
14,"Halderberge",0,1,"&#x2798;"
3,"Hardenberg",0,1,"-"
6,"Harderwijk",0,1,"&#x2798;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"&#x2798;"
0,"Hattem",0,0,"-"
5,"Heemskerk",0,1,"&#x279A;"
4,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
4,"Heerenveen",0,1,"&#x279A;"
6,"Heerhugowaard",0,2,"&#x279A;"
7,"Heerlen",0,1,"-"
2,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"&#x2798;"
7,"Hellendoorn",0,2,"&#x279A;"
7,"Hellevoetsluis",0,3,"&#x279A;"
16,"Helmond",0,4,"&#x2798;"
1,"Hendrik-Ido-Ambacht",0,0,"-"
16,"Hengelo",0,1,"&#x2798;"
2,"Het Hogeland",0,0,"&#x2798;"
1,"Heumen",0,0,"-"
10,"Heusden",1,3,"-"
1,"Hillegom",0,0,"&#x2798;"
6,"Hilvarenbeek",0,0,"&#x2798;"
10,"Hilversum",0,3,"&#x2798;"
5,"Hoeksche Waard",0,-1,"&#x2798;"
6,"Hof van Twente",0,1,"&#x279A;"
4,"Hollands Kroon",0,1,"&#x2798;"
12,"Hoogeveen",0,1,"&#x2798;"
8,"Hoorn",1,3,"&#x279A;"
6,"Horst aan de Maas",0,0,"&#x2798;"
12,"Houten",0,2,"&#x2798;"
11,"Huizen",0,3,"&#x279A;"
7,"Hulst",1,2,"&#x279A;"
13,"IJsselstein",0,2,"&#x2798;"
1,"Kaag en Braassem",0,0,"-"
4,"Kampen",0,2,"&#x279A;"
1,"Kapelle",0,1,"&#x279A;"
20,"Katwijk",0,1,"&#x2798;"
11,"Kerkrade",1,2,"&#x2798;"
4,"Koggenland",0,2,"&#x279A;"
12,"Krimpen aan den IJssel",0,3,"-"
17,"Krimpenerwaard",0,1,"&#x2798;"
1,"Laarbeek",0,0,"-"
1,"Landerd",0,0,"-"
3,"Landgraaf",0,0,"-"
3,"Landsmeer",0,0,"&#x2798;"
4,"Langedijk",0,0,"-"
12,"Lansingerland",0,3,"&#x279A;"
2,"Laren",0,0,"-"
10,"Leeuwarden",0,0,"&#x2798;"
26,"Leiden",1,6,"&#x279A;"
13,"Leiderdorp",0,1,"&#x2798;"
19,"Leidschendam-Voorburg",0,2,"&#x2798;"
23,"Lelystad",1,5,"&#x279A;"
2,"Leudal",1,1,"-"
4,"Leusden",0,1,"-"
8,"Lingewaard",0,3,"&#x279A;"
5,"Lisse",0,2,"&#x279A;"
3,"Lochem",0,0,"&#x2798;"
5,"Loon op Zand",0,1,"-"
5,"Lopik",0,0,"-"
0,"Loppersum",0,0,"-"
3,"Losser",0,0,"&#x2798;"
11,"Maasdriel",0,1,"&#x2798;"
0,"Maasgouw",0,0,"-"
13,"Maassluis",1,1,"&#x2798;"
15,"Maastricht",1,4,"&#x279A;"
3,"Medemblik",0,0,"&#x2798;"
1,"Meerssen",0,0,"-"
