"current","municipality","increase_1d","increase_7d","growth"
176,"'s-Gravenhage",10,56,"&#x279A;"
19,"'s-Hertogenbosch",2,4,"&#x2798;"
0,"Aa en Hunze",0,0,"-"
2,"Aalsmeer",0,1,"-"
4,"Aalten",0,0,"-"
0,"Achtkarspelen",0,0,"-"
0,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,1,"&#x279A;"
11,"Alkmaar",3,4,"&#x279A;"
6,"Almelo",0,0,"&#x2798;"
32,"Almere",0,5,"&#x2798;"
0,"Alphen-Chaam",0,0,"-"
21,"Alphen aan den Rijn",1,6,"-"
7,"Altena",0,2,"&#x279A;"
0,"Ameland",0,0,"-"
21,"Amersfoort",0,9,"&#x279A;&#x279A;"
7,"Amstelveen",0,2,"&#x2798;"
283,"Amsterdam",16,75,"&#x279A;"
16,"Apeldoorn",1,4,"-"
5,"Appingedam",0,1,"&#x279A;"
26,"Arnhem",3,13,"&#x279A;&#x279A;"
2,"Assen",0,0,"&#x2798;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
5,"Baarn",1,2,"&#x2798;"
11,"Barendrecht",1,3,"-"
7,"Barneveld",0,1,"-"
2,"Beek",0,1,"&#x279A;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
10,"Berg en Dal",0,4,"&#x279A;"
1,"Bergeijk",0,0,"&#x2798;"
3,"Bergen (L.)",0,1,"-"
2,"Bergen (NH.)",0,0,"&#x2798;"
17,"Bergen op Zoom",0,2,"&#x2798;"
5,"Berkelland",1,1,"&#x2798;"
3,"Bernheze",0,2,"&#x279A;&#x279A;"
4,"Best",0,0,"&#x2798;"
1,"Beuningen",0,0,"-"
5,"Beverwijk",0,0,"&#x2798;"
2,"Bladel",0,0,"&#x2798;"
0,"Blaricum",0,0,"-"
3,"Bloemendaal",0,0,"&#x2798;"
7,"Bodegraven-Reeuwijk",0,3,"&#x279A;&#x279A;"
2,"Boekel",0,0,"-"
4,"Borger-Odoorn",0,0,"&#x2798;"
2,"Borne",0,1,"&#x279A;"
0,"Borsele",0,0,"-"
3,"Boxmeer",1,3,"&#x279A;&#x279A;"
0,"Boxtel",0,0,"-"
33,"Breda",0,9,"&#x2798;"
5,"Brielle",0,1,"&#x2798;"
1,"Bronckhorst",0,0,"-"
1,"Brummen",0,0,"&#x2798;"
4,"Brunssum",0,0,"&#x2798;"
2,"Bunnik",0,0,"-"
5,"Bunschoten",1,2,"&#x2798;"
6,"Buren",0,0,"-"
15,"Capelle aan den IJssel",1,5,"&#x279A;"
3,"Castricum",0,0,"-"
6,"Coevorden",1,5,"&#x279A;&#x279A;"
0,"Cranendonck",0,0,"-"
6,"Cuijk",0,5,"&#x279A;&#x279A;"
4,"Culemborg",0,2,"-"
1,"Dalfsen",0,0,"-"
0,"Dantumadiel",0,0,"-"
6,"De Bilt",2,2,"-"
7,"De Fryske Marren",0,2,"&#x279A;"
13,"De Ronde Venen",2,6,"&#x279A;"
5,"De Wolden",0,2,"&#x279A;"
7,"Delft",0,1,"&#x2798;"
2,"Delfzijl",0,1,"&#x279A;"
4,"Den Helder",0,2,"&#x279A;&#x279A;"
2,"Deurne",0,0,"&#x2798;"
2,"Deventer",0,0,"-"
4,"Diemen",0,0,"&#x2798;"
1,"Dinkelland",0,0,"&#x2798;"
2,"Doesburg",0,0,"&#x2798;"
7,"Doetinchem",1,3,"&#x279A;"
10,"Dongen",1,6,"&#x279A;&#x279A;"
1,"Dordrecht",0,0,"-"
1,"Drechterland",0,0,"&#x2798;"
2,"Drimmelen",0,0,"-"
9,"Dronten",0,1,"&#x2798;"
3,"Druten",0,0,"&#x2798;"
3,"Duiven",0,1,"&#x279A;"
3,"Echt-Susteren",0,0,"&#x2798;"
16,"Edam-Volendam",0,4,"&#x279A;"
17,"Ede",1,3,"&#x2798;"
1,"Eemnes",0,1,"&#x279A;"
5,"Eersel",0,3,"&#x279A;&#x279A;"
5,"Eijsden-Margraten",0,2,"-"
25,"Eindhoven",0,2,"&#x2798;"
1,"Elburg",0,1,"&#x279A;"
26,"Emmen",0,3,"&#x2798;"
2,"Enkhuizen",0,0,"&#x2798;"
11,"Enschede",0,2,"&#x2798;"
4,"Epe",0,1,"-"
0,"Ermelo",0,0,"-"
8,"Etten-Leur",2,3,"-"
5,"Geertruidenberg",1,3,"&#x279A;&#x279A;"
4,"Geldrop-Mierlo",0,2,"&#x279A;"
0,"Gemert-Bakel",0,0,"-"
0,"Gennep",0,0,"-"
4,"Gilze en Rijen",0,3,"&#x279A;&#x279A;"
5,"Goeree-Overflakkee",1,3,"&#x279A;&#x279A;"
3,"Goes",0,1,"-"
3,"Goirle",0,2,"&#x279A;"
4,"Gooise Meren",0,2,"&#x279A;&#x279A;"
1,"Gorinchem",1,1,"&#x279A;"
