"current","municipality","increase_1d","increase_7d","growth"
197,"'s-Gravenhage",5,17,"&#x279A;"
25,"'s-Hertogenbosch",0,6,"&#x279A;"
1,"Aa en Hunze",0,1,"&#x279A;"
7,"Aalsmeer",0,1,"-"
1,"Aalten",0,0,"-"
1,"Achtkarspelen",0,0,"&#x2798;"
4,"Alblasserdam",0,0,"-"
14,"Albrandswaard",0,0,"&#x2798;"
15,"Alkmaar",1,3,"&#x279A;"
15,"Almelo",0,5,"&#x279A;"
24,"Almere",0,6,"-"
2,"Alphen-Chaam",0,0,"-"
22,"Alphen aan den Rijn",0,-2,"&#x2798;"
16,"Altena",1,6,"&#x279A;"
0,"Ameland",0,0,"-"
40,"Amersfoort",2,9,"&#x279A;"
14,"Amstelveen",0,2,"-"
192,"Amsterdam",3,29,"&#x279A;"
21,"Apeldoorn",0,3,"&#x279A;"
1,"Appingedam",0,0,"&#x2798;"
20,"Arnhem",0,3,"&#x279A;"
13,"Assen",0,4,"&#x279A;"
4,"Asten",0,1,"&#x279A;"
3,"Baarle-Nassau",0,0,"&#x2798;"
7,"Baarn",0,0,"&#x2798;"
20,"Barendrecht",0,1,"-"
7,"Barneveld",0,0,"&#x2798;"
0,"Beek",0,0,"-"
5,"Beekdaelen",0,2,"&#x279A;"
0,"Beemster",0,0,"-"
4,"Beesel",0,0,"&#x2798;"
3,"Berg en Dal",0,1,"&#x279A;"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,2,"&#x279A;"
19,"Bergen op Zoom",0,2,"&#x2798;"
10,"Berkelland",0,2,"&#x279A;"
4,"Bernheze",0,1,"&#x279A;"
4,"Best",0,0,"&#x2798;"
4,"Beuningen",0,0,"-"
4,"Beverwijk",0,1,"&#x279A;"
2,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
14,"Bodegraven-Reeuwijk",0,0,"&#x2798;"
1,"Boekel",0,1,"&#x279A;"
2,"Borger-Odoorn",0,0,"&#x2798;"
2,"Borne",0,0,"&#x2798;"
2,"Borsele",0,0,"-"
3,"Boxmeer",1,1,"&#x279A;"
10,"Boxtel",0,2,"-"
24,"Breda",1,5,"&#x279A;"
6,"Brielle",0,0,"&#x2798;"
3,"Bronckhorst",0,-1,"&#x2798;"
3,"Brummen",0,0,"-"
8,"Brunssum",0,3,"-"
4,"Bunnik",0,0,"&#x2798;"
19,"Bunschoten",0,3,"&#x2798;"
4,"Buren",0,0,"-"
26,"Capelle aan den IJssel",0,2,"-"
0,"Castricum",0,0,"-"
7,"Coevorden",1,4,"&#x279A;"
3,"Cranendonck",0,1,"&#x279A;"
2,"Cuijk",0,0,"-"
6,"Culemborg",0,0,"&#x2798;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",1,1,"&#x279A;"
3,"De Bilt",0,0,"-"
3,"De Fryske Marren",0,1,"&#x279A;"
19,"De Ronde Venen",1,2,"&#x279A;"
1,"De Wolden",0,0,"&#x2798;"
22,"Delft",0,1,"&#x2798;"
1,"Delfzijl",0,0,"-"
2,"Den Helder",0,0,"-"
6,"Deurne",0,0,"&#x2798;"
9,"Deventer",0,3,"&#x279A;"
6,"Diemen",0,1,"-"
3,"Dinkelland",0,0,"-"
2,"Doesburg",1,1,"-"
7,"Doetinchem",0,1,"&#x279A;"
8,"Dongen",0,0,"&#x2798;"
14,"Dordrecht",1,3,"-"
1,"Drechterland",0,0,"-"
10,"Drimmelen",0,0,"&#x2798;"
6,"Dronten",0,3,"&#x279A;"
3,"Druten",0,2,"&#x279A;"
1,"Duiven",0,0,"-"
1,"Echt-Susteren",0,0,"-"
15,"Edam-Volendam",1,1,"&#x2798;"
20,"Ede",0,3,"&#x2798;"
4,"Eemnes",0,1,"-"
6,"Eersel",0,2,"&#x279A;"
3,"Eijsden-Margraten",0,0,"&#x2798;"
52,"Eindhoven",0,12,"&#x279A;"
2,"Elburg",0,0,"-"
12,"Emmen",2,5,"&#x279A;"
0,"Enkhuizen",0,0,"-"
43,"Enschede",0,11,"&#x279A;"
4,"Epe",0,2,"&#x279A;"
