"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
306,"&#x26a1;","'s-Gravenhage",5,28,"&#x2798;"
76,"&#x26a1;","'s-Hertogenbosch",4,11,"&#x279A;"
7,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
10,"&#9989;","Aalsmeer",0,0,"-"
8,"&#9989;","Aalten",0,0,"-"
37,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
18,"&#128165;","Alblasserdam",2,2,"-"
17,"&#128165;","Albrandswaard",2,2,"&#x279A;"
75,"&#x26a1;","Alkmaar",2,9,"&#x279A;"
69,"&#x26a1;","Almelo",3,10,"&#x2798;"
36,"&#x1F7E3;","Almere",0,5,"&#x279A;"
1,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
69,"&#x26a1;","Alphen aan den Rijn",4,12,"&#x279A;"
40,"&#x26a1;","Altena",2,3,"-"
0,"&#9989;","Ameland",0,0,"-"
64,"&#x26a1;","Amersfoort",1,4,"&#x2798;"
41,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
508,"&#x26a1;","Amsterdam",7,33,"&#x2798;"
57,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
69,"&#x1F7E3;","Arnhem",2,3,"&#x2798;"
28,"&#x26a1;","Assen",1,4,"&#x279A;"
11,"&#x26a1;","Asten",1,2,"-"
3,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
3,"&#9989;","Baarn",0,0,"-"
30,"&#x26a1;","Barendrecht",2,5,"&#x279A;"
46,"&#x26a1;","Barneveld",1,1,"&#x2798;"
3,"&#x26a1;","Beek",0,0,"&#x2798;"
7,"&#128165;","Beekdaelen",1,1,"&#x279A;"
2,"&#9989;","Beemster",0,0,"-"
4,"&#x26a1;","Beesel",0,1,"&#x279A;"
10,"&#x26a1;","Berg en Dal",0,1,"-"
17,"&#x26a1;","Bergeijk",2,3,"&#x2798;"
10,"&#9989;","Bergen (L.)",0,0,"-"
14,"&#x26a1;","Bergen (NH.)",1,3,"&#x279A;"
62,"&#x26a1;","Bergen op Zoom",2,8,"&#x2798;"
22,"&#128165;","Berkelland",1,1,"&#x2798;"
9,"&#x26a1;","Bernheze",0,0,"&#x2798;"
44,"&#x26a1;","Best",0,1,"&#x2798;"
16,"&#x26a1;","Beuningen",0,0,"&#x2798;"
20,"&#x26a1;","Beverwijk",1,6,"&#x279A;"
22,"&#x26a1;","Bladel",1,2,"-"
6,"&#128165;","Blaricum",1,1,"-"
6,"&#9989;","Bloemendaal",0,0,"-"
30,"&#x26a1;","Bodegraven-Reeuwijk",1,7,"&#x279A;"
4,"&#9989;","Boekel",0,0,"-"
10,"&#x26a1;","Borger-Odoorn",0,1,"-"
13,"&#9989;","Borne",0,0,"-"
13,"&#x26a1;","Borsele",0,1,"&#x279A;"
18,"&#x26a1;","Boxmeer",0,2,"&#x279A;"
19,"&#x26a1;","Boxtel",0,1,"&#x2798;"
59,"&#x26a1;","Breda",1,8,"&#x279A;"
8,"&#x26a1;","Brielle",0,1,"-"
11,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
10,"&#x26a1;","Brummen",0,1,"&#x279A;"
17,"&#128165;","Brunssum",1,1,"&#x279A;"
3,"&#x26a1;","Bunnik",1,2,"&#x279A;"
17,"&#128165;","Bunschoten",2,2,"-"
26,"&#x26a1;","Buren",2,4,"&#x279A;"
59,"&#x26a1;","Capelle aan den IJssel",1,9,"&#x279A;"
9,"&#x26a1;","Castricum",0,1,"&#x2798;"
40,"&#x26a1;","Coevorden",0,1,"&#x2798;"
18,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
13,"&#x26a1;","Cuijk",0,1,"-"
26,"&#128165;","Culemborg",1,1,"-"
9,"&#x26a1;","Dalfsen",1,2,"&#x279A;"
24,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
15,"&#x26a1;","De Bilt",1,2,"&#x2798;"
21,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
16,"&#128165;","De Ronde Venen",1,1,"&#x279A;"
12,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
49,"&#x26a1;","Delft",2,4,"&#x279A;"
48,"&#x26a1;","Den Helder",0,8,"&#x2798;"
