"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
627,"&#x26a1;","'s-Gravenhage",15,62,"&#x2798;"
169,"&#x26a1;","'s-Hertogenbosch",2,13,"&#x2798;"
11,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
31,"&#x26a1;","Aalsmeer",1,4,"&#x279A;"
34,"&#x26a1;","Aalten",0,6,"&#x279A;"
50,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
39,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
41,"&#x26a1;","Albrandswaard",3,6,"&#x279A;"
139,"&#x26a1;","Alkmaar",2,7,"-"
107,"&#x26a1;","Almelo",1,6,"&#x279A;"
89,"&#x26a1;","Almere",1,12,"&#x279A;"
4,"&#x26a1;","Alphen-Chaam",0,3,"&#x279A;"
137,"&#x26a1;","Alphen aan den Rijn",1,10,"&#x2798;"
74,"&#x26a1;","Altena",0,8,"&#x279A;"
3,"&#x26a1;","Ameland",0,0,"&#x2798;"
127,"&#x26a1;","Amersfoort",3,11,"-"
88,"&#x26a1;","Amstelveen",0,1,"&#x2798;"
1033,"&#x26a1;","Amsterdam",9,76,"&#x2798;"
135,"&#x26a1;","Apeldoorn",10,19,"&#x279A;"
115,"&#128999;","Arnhem",0,0,"&#x2798;"
56,"&#x26a1;","Assen",0,2,"&#x2798;"
20,"&#x26a1;","Asten",0,1,"&#x279A;"
4,"&#9989;","Baarle-Nassau",0,0,"-"
14,"&#x26a1;","Baarn",1,2,"&#x2798;"
66,"&#x26a1;","Barendrecht",4,7,"&#x2798;"
64,"&#x26a1;","Barneveld",2,5,"&#x279A;"
6,"&#x26a1;","Beek",1,2,"&#x279A;"
21,"&#x26a1;","Beekdaelen",1,4,"&#x279A;"
13,"&#x26a1;","Beemster",0,0,"&#x2798;"
5,"&#9989;","Beesel",0,0,"-"
30,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
31,"&#x26a1;","Bergeijk",0,2,"&#x2798;"
18,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
40,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
126,"&#x26a1;","Bergen op Zoom",1,6,"&#x2798;"
35,"&#x26a1;","Berkelland",0,3,"&#x279A;"
36,"&#x26a1;","Bernheze",1,6,"&#x279A;"
61,"&#x26a1;","Best",2,3,"&#x279A;"
34,"&#x26a1;","Beuningen",0,3,"-"
44,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
35,"&#x26a1;","Bladel",1,2,"-"
10,"&#9989;","Blaricum",0,0,"-"
10,"&#128165;","Bloemendaal",1,1,"-"
51,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
5,"&#128165;","Boekel",1,1,"&#x279A;"
29,"&#x26a1;","Borger-Odoorn",0,4,"&#x279A;"
17,"&#x26a1;","Borne",0,1,"-"
24,"&#x26a1;","Borsele",0,0,"&#x2798;"
33,"&#x26a1;","Boxmeer",2,5,"&#x279A;"
43,"&#x26a1;","Boxtel",0,2,"&#x2798;"
124,"&#x26a1;","Breda",6,12,"&#x2798;"
21,"&#x26a1;","Brielle",0,2,"-"
31,"&#x26a1;","Bronckhorst",1,6,"&#x279A;"
18,"&#x26a1;","Brummen",0,1,"&#x279A;"
34,"&#x26a1;","Brunssum",0,2,"&#x2798;"
8,"&#x26a1;","Bunnik",0,0,"&#x2798;"
34,"&#x26a1;","Bunschoten",1,2,"&#x2798;"
44,"&#128165;","Buren",1,1,"&#x279A;"
139,"&#x26a1;","Capelle aan den IJssel",2,14,"&#x279A;"
22,"&#x26a1;","Castricum",0,2,"&#x279A;"
57,"&#x26a1;","Coevorden",0,2,"&#x2798;"
27,"&#x26a1;","Cranendonck",1,3,"&#x279A;"
42,"&#x26a1;","Cuijk",0,2,"&#x279A;"
51,"&#x26a1;","Culemborg",0,4,"&#x2798;"
15,"&#9989;","Dalfsen",0,0,"-"
37,"&#x26a1;","Dantumadiel",0,1,"-"
44,"&#x26a1;","De Bilt",1,3,"&#x2798;"
41,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
40,"&#x26a1;","De Ronde Venen",0,5,"-"
22,"&#x26a1;","De Wolden",0,2,"&#x279A;"
88,"&#x26a1;","Delft",-1,4,"&#x2798;"
116,"&#x26a1;","Den Helder",0,8,"-"
47,"&#x26a1;","Deurne",0,2,"&#x2798;"
73,"&#x26a1;","Deventer",2,7,"&#x279A;"
27,"&#x26a1;","Diemen",1,4,"-"
31,"&#x26a1;","Dinkelland",0,5,"&#x279A;"
7,"&#x26a1;","Doesburg",0,0,"&#x2798;"
42,"&#x26a1;","Doetinchem",0,5,"&#x279A;"
33,"&#x26a1;","Dongen",1,2,"&#x279A;"
266,"&#x26a1;","Dordrecht",3,10,"&#x2798;"
27,"&#x26a1;","Drechterland",1,3,"-"
28,"&#x26a1;","Drimmelen",1,5,"&#x279A;"
30,"&#x26a1;","Dronten",1,3,"-"
31,"&#x26a1;","Druten",0,0,"&#x2798;"
18,"&#9989;","Duiven",0,0,"-"
38,"&#x26a1;","Echt-Susteren",1,2,"&#x279A;"
92,"&#x26a1;","Edam-Volendam",1,7,"&#x279A;"
117,"&#x26a1;","Ede",3,5,"&#x2798;"
15,"&#x26a1;","Eemnes",0,1,"&#x279A;"
68,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
19,"&#x26a1;","Eersel",1,3,"&#x279A;"
22,"&#x26a1;","Eijsden-Margraten",1,2,"&#x279A;"
442,"&#x26a1;","Eindhoven",3,24,"&#x279A;"
18,"&#x26a1;","Elburg",0,1,"&#x279A;"
174,"&#x26a1;","Emmen",2,12,"&#x279A;"
24,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
151,"&#x26a1;","Enschede",1,11,"&#x2798;"
44,"&#x26a1;","Epe",1,4,"-"
21,"&#x26a1;","Ermelo",0,2,"&#x279A;"
27,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
26,"&#128165;","Geertruidenberg",1,1,"-"
94,"&#x26a1;","Geldrop-Mierlo",0,8,"&#x279A;"
42,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
15,"&#x26a1;","Gennep",0,1,"&#x2798;"
26,"&#x26a1;","Gilze en Rijen",2,6,"&#x279A;"
89,"&#x26a1;","Goeree-Overflakkee",2,7,"&#x279A;"
46,"&#x1F7E3;","Goes",0,1,"-"
19,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
53,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
54,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
104,"&#x26a1;","Gouda",1,12,"&#x2798;"
10,"&#x26a1;","Grave",0,0,"&#x2798;"
170,"&#x26a1;","Groningen",1,15,"&#x279A;"
8,"&#9989;","Gulpen-Wittem",0,0,"-"
25,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
101,"&#x26a1;","Haarlem",5,6,"&#x2798;"
112,"&#x26a1;","Haarlemmermeer",3,5,"&#x2798;"
48,"&#x26a1;","Halderberge",0,5,"&#x279A;"
48,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
85,"&#x26a1;","Harderwijk",2,3,"&#x2798;"
21,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
10,"&#x26a1;","Harlingen",0,0,"&#x2798;"
10,"&#x26a1;","Hattem",0,2,"&#x279A;"
46,"&#x26a1;","Heemskerk",0,2,"&#x2798;"
10,"&#128165;","Heemstede",1,1,"&#x2798;"
15,"&#x26a1;","Heerde",0,1,"&#x2798;"
41,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
83,"&#x26a1;","Heerhugowaard",1,4,"&#x2798;"
55,"&#x26a1;","Heerlen",4,7,"&#x279A;"
16,"&#x26a1;","Heeze-Leende",0,1,"-"
28,"&#x26a1;","Heiloo",1,2,"&#x279A;"
73,"&#x26a1;","Hellendoorn",2,7,"&#x279A;"
63,"&#x26a1;","Hellevoetsluis",2,9,"&#x279A;"
180,"&#x26a1;","Helmond",0,9,"&#x2798;"
48,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x279A;"
72,"&#x26a1;","Hengelo",1,5,"&#x279A;"
25,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
13,"&#x26a1;","Heumen",0,0,"&#x2798;"
48,"&#x26a1;","Heusden",2,2,"&#x2798;"
12,"&#x26a1;","Hillegom",0,1,"&#x2798;"
10,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
80,"&#x26a1;","Hilversum",1,6,"&#x2798;"
142,"&#x26a1;","Hoeksche Waard",2,10,"&#x279A;"
43,"&#x26a1;","Hof van Twente",1,2,"&#x2798;"
74,"&#x26a1;","Hollands Kroon",0,4,"&#x2798;"
58,"&#x26a1;","Hoogeveen",1,4,"&#x2798;"
178,"&#x26a1;","Hoorn",1,8,"&#x2798;"
5,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
24,"&#x26a1;","Houten",0,2,"&#x279A;"
43,"&#x26a1;","Huizen",0,2,"&#x2798;"
26,"&#x26a1;","Hulst",0,2,"&#x279A;"
31,"&#x26a1;","IJsselstein",0,2,"-"
22,"&#x26a1;","Kaag en Braassem",0,1,"-"
23,"&#x26a1;","Kampen",1,5,"&#x279A;"
6,"&#x26a1;","Kapelle",0,0,"&#x2798;"
101,"&#x26a1;","Katwijk",0,7,"&#x2798;"
40,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
44,"&#x26a1;","Koggenland",0,0,"&#x2798;"
57,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
95,"&#x26a1;","Krimpenerwaard",1,5,"&#x2798;"
31,"&#x26a1;","Laarbeek",0,1,"-"
13,"&#x26a1;","Landerd",0,3,"&#x279A;"
31,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
17,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
30,"&#x26a1;","Langedijk",0,0,"&#x2798;"
42,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
6,"&#9989;","Laren",0,0,"-"
134,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
67,"&#x26a1;","Leiden",2,5,"-"
19,"&#x26a1;","Leiderdorp",1,2,"-"
72,"&#x26a1;","Leidschendam-Voorburg",2,4,"&#x2798;"
63,"&#x26a1;","Lelystad",0,3,"&#x2798;"
32,"&#x26a1;","Leudal",1,2,"&#x279A;"
24,"&#128165;","Leusden",1,1,"&#x2798;"
49,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
17,"&#x26a1;","Lisse",2,3,"&#x279A;"
21,"&#x26a1;","Lochem",1,2,"&#x279A;"
38,"&#x26a1;","Loon op Zand",0,3,"&#x2798;"
18,"&#x26a1;","Lopik",0,0,"&#x2798;"
27,"&#x26a1;","Losser",1,2,"-"
51,"&#x26a1;","Maasdriel",0,3,"&#x2798;"
37,"&#x26a1;","Maasgouw",2,4,"&#x279A;"
30,"&#x26a1;","Maassluis",1,2,"&#x2798;"
116,"&#x26a1;","Maastricht",4,8,"&#x279A;"
95,"&#x26a1;","Medemblik",1,3,"&#x2798;"
15,"&#x26a1;","Meerssen",1,2,"&#x279A;"
101,"&#x26a1;","Meierijstad",0,8,"&#x2798;"
28,"&#x26a1;","Meppel",1,7,"&#x279A;"
47,"&#x26a1;","Middelburg",1,4,"&#x2798;"
14,"&#x26a1;","Midden-Delfland",0,2,"-"
30,"&#x26a1;","Midden-Drenthe",0,1,"-"
101,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
11,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
53,"&#x26a1;","Moerdijk",2,6,"&#x279A;"
52,"&#x26a1;","Molenlanden",1,8,"&#x279A;"
38,"&#x26a1;","Montferland",0,4,"-"
14,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
32,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
31,"&#x26a1;","Nederweert",0,1,"&#x2798;"
66,"&#x26a1;","Nieuwegein",1,6,"&#x279A;"
37,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
57,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
191,"&#x26a1;","Nijmegen",4,30,"&#x279A;"
136,"&#x26a1;","Nissewaard",7,11,"&#x2798;"
76,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
12,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
37,"&#x26a1;","Noordenveld",0,6,"&#x279A;"
26,"&#x26a1;","Noordoostpolder",1,4,"&#x279A;"
42,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
36,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
35,"&#x26a1;","Nunspeet",1,3,"&#x2798;"
18,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
29,"&#128165;","Oirschot",1,1,"-"
30,"&#9989;","Oisterwijk",0,0,"-"
90,"&#x26a1;","Oldambt",1,5,"&#x279A;"
22,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
37,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
10,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
16,"&#x26a1;","Ommen",0,1,"&#x2798;"
20,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
50,"&#x26a1;","Oosterhout",6,9,"&#x279A;"
15,"&#x26a1;","Ooststellingwerf",1,3,"&#x279A;"
11,"&#9989;","Oostzaan",0,0,"-"
