"current","municipality","increase_1d","increase_7d","growth"
159,"'s-Gravenhage",8,37,"⬆"
12,"'s-Hertogenbosch",1,3,"-"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"-"
4,"Aalten",1,3,"⬆⬆"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
2,"Albrandswaard",0,0,"⬇"
5,"Alkmaar",0,1,"-"
9,"Almelo",0,3,"⬆"
25,"Almere",2,10,"⬆⬆"
14,"Alphen aan den Rijn",0,5,"⬆"
0,"Alphen-Chaam",0,0,"-"
5,"Altena",1,3,"⬆⬆"
0,"Ameland",0,0,"-"
26,"Amersfoort",0,7,"⬆⬆"
11,"Amstelveen",0,-1,"⬇"
237,"Amsterdam",6,50,"⬇"
9,"Apeldoorn",0,2,"⬇"
2,"Appingedam",0,1,"-"
10,"Arnhem",0,2,"-"
1,"Assen",1,1,"⬆"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
1,"Baarn",0,0,"-"
4,"Barendrecht",0,2,"-"
3,"Barneveld",0,2,"⬆"
1,"Beek",1,1,"⬆"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
5,"Berg en Dal",0,2,"⬆"
0,"Bergeijk",0,0,"-"
0,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,1,"⬆"
12,"Bergen op Zoom",0,5,"⬆⬆"
2,"Berkelland",0,0,"-"
0,"Bernheze",0,0,"-"
0,"Best",0,0,"-"
1,"Beuningen",0,1,"⬆"
4,"Beverwijk",1,3,"⬆⬆"
0,"Bladel",0,0,"-"
0,"Blaricum",0,0,"-"
1,"Bloemendaal",0,1,"⬆"
3,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",1,2,"⬆⬆"
1,"Borger-Odoorn",0,1,"⬆"
1,"Borne",0,1,"⬆"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
11,"Breda",0,3,"-"
2,"Brielle",1,1,"⬆"
1,"Bronckhorst",0,1,"⬆"
0,"Brummen",0,0,"-"
3,"Brunssum",0,1,"⬆"
3,"Bunnik",0,2,"⬆⬆"
3,"Bunschoten",0,0,"-"
4,"Buren",1,2,"-"
8,"Capelle aan den IJssel",0,2,"-"
2,"Castricum",0,1,"-"
1,"Coevorden",0,1,"⬆"
0,"Cranendonck",0,0,"-"
0,"Cuijk",0,0,"-"
3,"Culemborg",0,0,"-"
1,"Dalfsen",0,1,"⬆"
0,"Dantumadiel",0,0,"-"
4,"De Bilt",1,1,"-"
4,"De Fryske Marren",0,2,"⬆"
5,"De Ronde Venen",1,3,"⬆⬆"
0,"De Wolden",0,0,"-"
6,"Delft",1,2,"⬆"
1,"Delfzijl",0,1,"⬆"
2,"Den Helder",0,1,"⬆"
2,"Deurne",0,1,"⬆"
3,"Deventer",0,1,"-"
3,"Diemen",0,0,"-"
0,"Dinkelland",0,0,"-"
1,"Doesburg",0,0,"⬇"
3,"Doetinchem",0,2,"⬆⬆"
2,"Dongen",1,1,"-"
12,"Dordrecht",0,1,"⬆"
0,"Drechterland",0,0,"-"
3,"Drimmelen",0,1,"-"
5,"Dronten",1,2,"-"
0,"Druten",0,0,"-"
2,"Duiven",0,1,"-"
1,"Echt-Susteren",0,0,"-"
7,"Edam-Volendam",2,4,"⬆"
11,"Ede",0,3,"-"
0,"Eemnes",0,0,"-"
0,"Eersel",0,0,"-"
1,"Eijsden-Margraten",0,1,"⬆"
10,"Eindhoven",0,3,"⬇"
0,"Elburg",0,0,"-"
17,"Emmen",0,11,"⬆⬆"
1,"Enkhuizen",0,1,"⬆"
6,"Enschede",0,0,"⬇"
3,"Epe",0,2,"⬆⬆"
0,"Ermelo",0,0,"-"
4,"Etten-Leur",1,2,"⬆⬆"
2,"Geertruidenberg",0,1,"⬆"
2,"Geldrop-Mierlo",1,2,"⬆⬆"
0,"Gemert-Bakel",0,0,"-"
1,"Gennep",0,0,"-"
0,"Gilze en Rijen",0,0,"-"
3,"Goeree-Overflakkee",0,1,"⬆"
2,"Goes",0,1,"⬆"
0,"Goirle",0,0,"-"
4,"Gooise Meren",0,2,"⬆⬆"
1,"Gorinchem",0,0,"-"
10,"Gouda",0,3,"⬆"
0,"Grave",0,0,"-"
7,"Groningen",1,3,"-"
1,"Gulpen-Wittem",0,0,"-"
2,"Haaksbergen",0,1,"⬆"
1,"Haaren",0,0,"-"
27,"Haarlem",1,5,"⬇"
19,"Haarlemmermeer",1,7,"⬆"
4,"Halderberge",0,2,"⬆⬆"
0,"Hardenberg",0,0,"-"
2,"Harderwijk",0,0,"-"
0,"Hardinxveld-Giessendam",0,0,"-"
0,"Harlingen",0,0,"-"
2,"Hattem",0,0,"-"
4,"Heemskerk",0,0,"⬇"
2,"Heemstede",0,0,"-"
0,"Heerde",0,0,"-"
2,"Heerenveen",0,1,"-"
0,"Heerhugowaard",0,0,"-"
2,"Heerlen",1,1,"⬆"
0,"Heeze-Leende",0,0,"-"
2,"Heiloo",0,0,"-"
4,"Hellendoorn",1,4,"⬆⬆"
4,"Hellevoetsluis",0,4,"⬆⬆"
4,"Helmond",0,1,"⬆"
3,"Hendrik-Ido-Ambacht",0,0,"⬇"
13,"Hengelo",0,3,"⬇"
0,"Het Hogeland",-1,0,"-"
2,"Heumen",0,0,"⬇"
1,"Heusden",0,1,"⬆"
0,"Hillegom",0,0,"-"
1,"Hilvarenbeek",0,0,"-"
4,"Hilversum",0,0,"-"
6,"Hoeksche Waard",0,2,"⬆⬆"
3,"Hof van Twente",0,3,"⬆⬆"
0,"Hollands Kroon",0,0,"-"
7,"Hoogeveen",0,5,"⬆⬆"
2,"Hoorn",0,1,"⬆"
0,"Horst aan de Maas",0,0,"-"
6,"Houten",0,2,"⬆"
4,"Huizen",0,1,"⬇"
1,"Hulst",0,1,"⬆"
1,"IJsselstein",0,0,"⬇"
1,"Kaag en Braassem",0,0,"-"
1,"Kampen",0,0,"⬇"
0,"Kapelle",0,0,"-"
7,"Katwijk",0,1,"⬇"
0,"Kerkrade",0,0,"-"
1,"Koggenland",0,0,"-"
7,"Krimpen aan den IJssel",0,4,"⬆⬆"
4,"Krimpenerwaard",1,2,"⬆⬆"
0,"Laarbeek",0,0,"-"
3,"Landerd",0,0,"⬇"
1,"Landgraaf",0,0,"⬇"
1,"Landsmeer",0,1,"⬆"
4,"Langedijk",1,2,"⬆"
6,"Lansingerland",0,3,"⬆"
1,"Laren",0,1,"⬆"
9,"Leeuwarden",0,3,"⬆"
11,"Leiden",0,2,"⬇"
3,"Leiderdorp",0,0,"⬇"
14,"Leidschendam-Voorburg",0,1,"⬇"
13,"Lelystad",1,4,"⬆"
1,"Leudal",0,0,"-"
0,"Leusden",0,0,"-"
4,"Lingewaard",0,-1,"⬇"
1,"Lisse",0,0,"⬇"
1,"Lochem",0,0,"-"
3,"Loon op Zand",0,0,"-"
2,"Lopik",0,1,"⬆"
0,"Loppersum",0,0,"-"
4,"Losser",0,0,"⬇"
1,"Maasdriel",0,0,"⬇"
1,"Maasgouw",0,0,"-"
3,"Maassluis",0,0,"-"
7,"Maastricht",0,0,"⬇"
0,"Medemblik",0,0,"-"
1,"Meerssen",0,0,"⬇"
0,"Meierijstad",0,0,"-"
0,"Meppel",0,0,"-"
1,"Middelburg",0,0,"-"
1,"Midden-Delfland",0,0,"-"
0,"Midden-Drenthe",0,0,"-"
1,"Midden-Groningen",0,0,"-"
0,"Mill en Sint Hubert",0,0,"-"
4,"Moerdijk",1,1,"-"
2,"Molenlanden",0,0,"-"
1,"Montferland",0,0,"-"
2,"Montfoort",0,0,"-"
1,"Mook en Middelaar",0,0,"-"
4,"Neder-Betuwe",0,2,"-"
1,"Nederweert",1,1,"⬆"
5,"Nieuwegein",0,2,"⬆"
1,"Nieuwkoop",0,0,"⬇"
2,"Nijkerk",2,2,"⬆⬆"
28,"Nijmegen",1,5,"⬇"
10,"Nissewaard",1,4,"⬆"
1,"Noardeast-Fryslân",0,0,"-"
0,"Noord-Beveland",0,0,"-"
1,"Noordenveld",0,1,"⬆"
3,"Noordoostpolder",0,0,"-"
3,"Noordwijk",0,0,"⬇"
0,"Nuenen, Gerwen en Nederwetten",0,0,"-"
3,"Nunspeet",0,1,"⬇"
2,"Oegstgeest",0,0,"⬇"
0,"Oirschot",0,0,"-"
1,"Oisterwijk",0,0,"-"
3,"Oldambt",0,2,"⬆"
0,"Oldebroek",0,0,"-"
2,"Oldenzaal",0,0,"-"
0,"Olst-Wijhe",0,0,"-"
0,"Ommen",0,0,"-"
0,"Oost Gelre",0,0,"-"
4,"Oosterhout",0,1,"-"
1,"Ooststellingwerf",1,1,"⬆"
2,"Oostzaan",0,0,"-"
0,"Opmeer",0,0,"-"
1,"Opsterland",0,1,"⬆"
8,"Oss",0,3,"⬆"
2,"Oude IJsselstreek",0,2,"⬆⬆"
1,"Ouder-Amstel",0,0,"-"
0,"Oudewater",0,0,"-"
2,"Overbetuwe",1,1,"⬆"
0,"Papendrecht",0,0,"-"
0,"Peel en Maas",0,0,"-"
1,"Pekela",0,1,"⬆"
6,"Pijnacker-Nootdorp",0,0,"-"
11,"Purmerend",1,3,"⬆⬆"
1,"Putten",0,1,"⬆"
1,"Raalte",0,1,"⬆"
1,"Reimerswaal",0,0,"-"
0,"Renkum",0,0,"-"
0,"Renswoude",0,0,"-"
1,"Reusel-De Mierden",0,0,"⬇"
0,"Rheden",0,0,"-"
1,"Rhenen",0,1,"⬆"
5,"Ridderkerk",0,2,"⬆⬆"
0,"Rijssen-Holten",0,0,"-"
13,"Rijswijk",0,5,"⬆⬆"
0,"Roerdalen",0,0,"-"
4,"Roermond",0,1,"-"
13,"Roosendaal",0,5,"⬆⬆"
194,"Rotterdam",8,46,"⬆"
0,"Rozendaal",0,0,"-"
1,"Rucphen",0,0,"⬇"
1,"Schagen",0,0,"-"
1,"Scherpenzeel",0,1,"⬆"
9,"Schiedam",1,3,"⬆⬆"
0,"Schiermonnikoog",0,0,"-"
1,"Schouwen-Duiveland",0,0,"-"
0,"Simpelveld",0,0,"-"
0,"Sint Anthonis",0,0,"-"
1,"Sint-Michielsgestel",0,1,"⬆"
7,"Sittard-Geleen",0,2,"⬆"
0,"Sliedrecht",0,0,"-"
0,"Sluis",0,0,"-"
0,"Smallingerland",0,0,"-"
6,"Soest",2,4,"⬆"
0,"Someren",0,0,"-"
0,"Son en Breugel",0,0,"-"
0,"Stadskanaal",0,0,"-"
0,"Staphorst",0,0,"-"
1,"Stede Broec",0,1,"⬆"
2,"Steenbergen",0,2,"⬆⬆"
1,"Steenwijkerland",0,1,"⬆"
2,"Stein",0,1,"⬆"
9,"Stichtse Vecht",0,1,"⬇"
1,"Súdwest-Fryslân",0,0,"-"
0,"Terneuzen",0,0,"-"
1,"Terschelling",1,1,"⬆"
0,"Texel",0,0,"-"
3,"Teylingen",0,0,"⬇"
2,"Tholen",0,2,"⬆⬆"
3,"Tiel",0,2,"⬆⬆"
11,"Tilburg",0,2,"-"
0,"Tubbergen",0,0,"-"
0,"Twenterand",0,0,"-"
0,"Tynaarlo",0,0,"-"
3,"Tytsjerksteradiel",0,1,"-"
0,"Uden",0,0,"-"
0,"Uitgeest",0,0,"-"
2,"Uithoorn",0,0,"-"
0,"Urk",0,0,"-"
53,"Utrecht",0,11,"-"
1,"Utrechtse Heuvelrug",0,0,"-"
0,"Vaals",0,0,"-"
