"current","municipality","increase_1d","increase_7d","growth"
246,"'s-Gravenhage",3,41,"&#x279A;"
30,"'s-Hertogenbosch",0,3,"&#x2798;"
1,"Aa en Hunze",0,0,"-"
7,"Aalsmeer",0,0,"-"
3,"Aalten",0,2,"&#x279A;"
2,"Achtkarspelen",1,1,"&#x279A;"
5,"Alblasserdam",0,1,"&#x279A;"
15,"Albrandswaard",0,1,"&#x279A;"
20,"Alkmaar",1,5,"&#x279A;"
20,"Almelo",0,5,"&#x279A;"
37,"Almere",1,11,"&#x279A;"
3,"Alphen-Chaam",0,1,"&#x279A;"
33,"Alphen aan den Rijn",2,9,"&#x279A;"
19,"Altena",2,3,"-"
0,"Ameland",0,0,"-"
51,"Amersfoort",1,10,"&#x279A;"
17,"Amstelveen",1,3,"&#x279A;"
254,"Amsterdam",8,53,"&#x279A;"
26,"Apeldoorn",1,5,"&#x279A;"
1,"Appingedam",0,0,"-"
28,"Arnhem",3,7,"&#x279A;"
16,"Assen",0,2,"&#x2798;"
5,"Asten",1,1,"&#x279A;"
3,"Baarle-Nassau",0,0,"-"
9,"Baarn",1,1,"-"
22,"Barendrecht",0,1,"-"
7,"Barneveld",0,0,"-"
0,"Beek",0,0,"-"
8,"Beekdaelen",1,3,"&#x279A;"
1,"Beemster",0,1,"&#x279A;"
4,"Beesel",0,0,"-"
4,"Berg en Dal",0,0,"&#x2798;"
2,"Bergeijk",0,0,"-"
2,"Bergen (L.)",0,0,"-"
5,"Bergen (NH.)",0,0,"-"
21,"Bergen op Zoom",0,2,"-"
11,"Berkelland",0,0,"&#x2798;"
4,"Bernheze",0,0,"&#x2798;"
6,"Best",1,2,"&#x279A;"
4,"Beuningen",0,0,"-"
5,"Beverwijk",0,0,"&#x2798;"
4,"Bladel",0,1,"-"
0,"Blaricum",0,0,"-"
0,"Bloemendaal",0,0,"-"
17,"Bodegraven-Reeuwijk",0,2,"&#x279A;"
1,"Boekel",0,0,"&#x2798;"
3,"Borger-Odoorn",0,1,"&#x279A;"
5,"Borne",1,2,"&#x279A;"
2,"Borsele",0,0,"-"
5,"Boxmeer",0,2,"&#x279A;"
11,"Boxtel",0,1,"&#x279A;"
28,"Breda",0,1,"&#x2798;"
6,"Brielle",0,0,"-"
4,"Bronckhorst",0,1,"&#x279A;"
5,"Brummen",1,2,"&#x279A;"
9,"Brunssum",0,1,"&#x2798;"
4,"Bunnik",0,0,"-"
21,"Bunschoten",0,1,"&#x2798;"
6,"Buren",0,2,"&#x279A;"
26,"Capelle aan den IJssel",0,0,"&#x2798;"
0,"Castricum",0,0,"-"
7,"Coevorden",0,0,"&#x2798;"
5,"Cranendonck",0,1,"&#x2798;"
4,"Cuijk",0,2,"&#x279A;"
7,"Culemborg",0,1,"&#x279A;"
1,"Dalfsen",0,0,"-"
1,"Dantumadiel",0,0,"&#x2798;"
6,"De Bilt",0,3,"&#x279A;"
7,"De Fryske Marren",0,3,"&#x279A;"
22,"De Ronde Venen",0,1,"&#x2798;"
2,"De Wolden",0,0,"&#x2798;"
23,"Delft",0,1,"-"
3,"Delfzijl",2,2,"&#x279A;"
6,"Den Helder",0,1,"&#x2798;"
7,"Deurne",0,1,"&#x279A;"
15,"Deventer",1,3,"-"
6,"Diemen",0,0,"-"
3,"Dinkelland",0,0,"-"
3,"Doesburg",0,1,"-"
10,"Doetinchem",1,2,"-"
9,"Dongen",0,1,"&#x279A;"
22,"Dordrecht",0,6,"&#x279A;"
1,"Drechterland",0,0,"-"
11,"Drimmelen",0,1,"&#x279A;"
10,"Dronten",0,4,"&#x279A;"
3,"Druten",0,0,"-"
3,"Duiven",0,2,"&#x279A;"
2,"Echt-Susteren",0,1,"&#x279A;"
17,"Edam-Volendam",2,2,"&#x279A;"
26,"Ede",0,6,"&#x279A;"
4,"Eemnes",0,0,"&#x2798;"
7,"Eersel",1,1,"-"
3,"Eijsden-Margraten",0,0,"-"
68,"Eindhoven",0,11,"&#x2798;"
3,"Elburg",1,1,"&#x279A;"
13,"Emmen",0,0,"&#x2798;"
4,"Enkhuizen",2,4,"&#x279A;"
54,"Enschede",1,7,"&#x2798;"
6,"Epe",1,1,"&#x2798;"
0,"Ermelo",0,0,"-"
10,"Etten-Leur",0,1,"-"
4,"Geertruidenberg",0,0,"&#x2798;"
14,"Geldrop-Mierlo",1,4,"&#x279A;"
5,"Gemert-Bakel",0,2,"&#x279A;"
6,"Gennep",1,3,"&#x279A;"
6,"Gilze en Rijen",0,0,"&#x2798;"
19,"Goeree-Overflakkee",2,2,"-"
16,"Goes",0,1,"&#x2798;"
1,"Goirle",0,0,"-"
10,"Gooise Meren",1,2,"&#x279A;"
3,"Gorinchem",0,0,"-"
40,"Gouda",0,3,"&#x2798;"
4,"Grave",0,0,"-"
18,"Groningen",1,8,"&#x279A;"
3,"Gulpen-Wittem",0,0,"-"
5,"Haaksbergen",0,1,"&#x279A;"
5,"Haaren",0,0,"&#x2798;"
38,"Haarlem",2,8,"&#x279A;"
23,"Haarlemmermeer",0,3,"&#x2798;"
11,"Halderberge",0,2,"&#x279A;"
10,"Hardenberg",0,1,"&#x2798;"
11,"Harderwijk",0,2,"&#x279A;"
0,"Hardinxveld-Giessendam",0,0,"-"
1,"Harlingen",0,0,"-"
1,"Hattem",0,0,"-"
7,"Heemskerk",0,0,"-"
4,"Heemstede",0,0,"&#x2798;"
0,"Heerde",0,0,"-"
1,"Heerenveen",0,0,"-"
6,"Heerhugowaard",0,0,"&#x2798;"
16,"Heerlen",0,4,"&#x279A;"
2,"Heeze-Leende",0,0,"-"
3,"Heiloo",0,0,"&#x2798;"
4,"Hellendoorn",0,0,"&#x2798;"
15,"Hellevoetsluis",0,0,"&#x2798;"
27,"Helmond",1,3,"&#x2798;"
2,"Hendrik-Ido-Ambacht",0,1,"-"
13,"Hengelo",0,2,"-"
7,"Het Hogeland",0,1,"&#x279A;"
4,"Heumen",0,2,"&#x279A;"
18,"Heusden",0,4,"&#x279A;"
3,"Hillegom",0,0,"&#x2798;"
3,"Hilvarenbeek",0,0,"&#x2798;"
10,"Hilversum",1,3,"&#x279A;"
8,"Hoeksche Waard",0,3,"&#x279A;"
6,"Hof van Twente",0,1,"&#x279A;"
8,"Hollands Kroon",0,0,"&#x2798;"
8,"Hoogeveen",0,1,"&#x2798;"
15,"Hoorn",3,4,"&#x279A;"
7,"Horst aan de Maas",0,1,"&#x279A;"
10,"Houten",0,1,"&#x279A;"
9,"Huizen",0,2,"&#x279A;"
9,"Hulst",0,1,"&#x279A;"
9,"IJsselstein",0,1,"&#x279A;"
7,"Kaag en Braassem",0,1,"-"
7,"Kampen",0,2,"&#x279A;"
2,"Kapelle",0,0,"&#x2798;"
21,"Katwijk",0,3,"&#x2798;"
16,"Kerkrade",0,4,"&#x279A;"
4,"Koggenland",0,0,"-"
8,"Krimpen aan den IJssel",1,1,"&#x279A;"
20,"Krimpenerwaard",0,4,"-"
2,"Laarbeek",0,2,"&#x279A;"
3,"Landerd",0,1,"&#x279A;"
3,"Landgraaf",0,1,"-"
2,"Landsmeer",0,0,"&#x2798;"
2,"Langedijk",0,0,"&#x2798;"
16,"Lansingerland",1,6,"&#x279A;"
2,"Laren",0,0,"&#x2798;"
7,"Leeuwarden",0,0,"-"
26,"Leiden",0,2,"&#x2798;"
5,"Leiderdorp",0,0,"-"
37,"Leidschendam-Voorburg",0,4,"-"
16,"Lelystad",1,2,"-"
6,"Leudal",0,2,"&#x279A;"
7,"Leusden",0,1,"-"
9,"Lingewaard",0,0,"&#x2798;"
9,"Lisse",0,1,"&#x2798;"
6,"Lochem",1,1,"-"
9,"Loon op Zand",0,1,"&#x279A;"
0,"Lopik",0,0,"-"
2,"Loppersum",0,0,"&#x2798;"
11,"Losser",0,3,"&#x279A;"
8,"Maasdriel",0,2,"&#x279A;"
1,"Maasgouw",0,0,"-"
13,"Maassluis",0,1,"&#x279A;"
24,"Maastricht",0,5,"&#x2798;"
4,"Medemblik",0,1,"&#x279A;"
3,"Meerssen",0,0,"-"
11,"Meierijstad",0,2,"&#x279A;"
3,"Meppel",0,0,"&#x2798;"
8,"Middelburg",0,0,"&#x2798;"
5,"Midden-Delfland",0,0,"-"
7,"Midden-Drenthe",0,1,"-"
10,"Midden-Groningen",1,1,"&#x2798;"
5,"Mill en Sint Hubert",0,0,"-"
10,"Moerdijk",0,3,"&#x279A;"
6,"Molenlanden",1,3,"&#x279A;"
5,"Montferland",0,1,"-"
0,"Montfoort",0,0,"-"
2,"Mook en Middelaar",0,0,"&#x2798;"
7,"Neder-Betuwe",0,3,"&#x279A;"
4,"Nederweert",0,1,"&#x279A;"
19,"Nieuwegein",0,4,"&#x279A;"
8,"Nieuwkoop",0,0,"&#x2798;"
8,"Nijkerk",0,1,"-"
27,"Nijmegen",2,7,"&#x279A;"
31,"Nissewaard",0,3,"&#x2798;"
9,"Noardeast-Fryslân",0,2,"&#x279A;"
2,"Noord-Beveland",0,0,"-"
5,"Noordenveld",0,2,"&#x279A;"
6,"Noordoostpolder",0,0,"&#x2798;"
11,"Noordwijk",0,1,"-"
3,"Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
8,"Nunspeet",0,1,"&#x2798;"
6,"Oegstgeest",0,0,"-"
4,"Oirschot",0,0,"-"
5,"Oisterwijk",0,0,"&#x2798;"
4,"Oldambt",0,3,"&#x279A;"
3,"Oldebroek",0,1,"-"
17,"Oldenzaal",0,4,"&#x279A;"
0,"Olst-Wijhe",0,0,"-"
1,"Ommen",0,0,"&#x2798;"
3,"Oost Gelre",0,1,"&#x279A;"
10,"Oosterhout",0,1,"&#x2798;"
5,"Ooststellingwerf",0,1,"&#x279A;"
1,"Oostzaan",0,0,"-"
2,"Opmeer",0,0,"-"
6,"Opsterland",0,0,"&#x2798;"
23,"Oss",0,1,"&#x2798;"
4,"Oude IJsselstreek",0,1,"-"
0,"Ouder-Amstel",0,0,"-"
2,"Oudewater",0,0,"-"
1,"Overbetuwe",0,0,"-"
3,"Papendrecht",1,1,"&#x279A;"
3,"Peel en Maas",0,1,"&#x279A;"
4,"Pekela",0,0,"&#x2798;"
9,"Pijnacker-Nootdorp",0,0,"&#x2798;"
15,"Purmerend",0,0,"&#x2798;"
1,"Putten",0,0,"-"
2,"Raalte",0,0,"-"
4,"Reimerswaal",0,0,"&#x2798;"
5,"Renkum",0,0,"&#x2798;"
0,"Renswoude",0,0,"-"
4,"Reusel-De Mierden",0,1,"&#x279A;"
8,"Rheden",0,2,"&#x279A;"
6,"Rhenen",2,4,"&#x279A;"
15,"Ridderkerk",0,2,"&#x2798;"
6,"Rijssen-Holten",1,2,"&#x279A;"
22,"Rijswijk",1,2,"-"
2,"Roerdalen",0,0,"&#x2798;"
3,"Roermond",0,0,"&#x2798;"
19,"Roosendaal",1,2,"&#x279A;"
369,"Rotterdam",2,36,"-"
0,"Rozendaal",0,0,"-"
9,"Rucphen",0,0,"&#x2798;"
6,"Schagen",1,2,"&#x279A;"
0,"Scherpenzeel",0,0,"-"
69,"Schiedam",1,4,"-"
0,"Schiermonnikoog",0,0,"-"
5,"Schouwen-Duiveland",0,0,"&#x2798;"
3,"Simpelveld",0,0,"&#x2798;"
5,"Sint-Michielsgestel",0,2,"&#x279A;"
0,"Sint Anthonis",0,0,"-"
19,"Sittard-Geleen",1,5,"&#x279A;"
2,"Sliedrecht",0,0,"-"
10,"Sluis",0,1,"-"
4,"Smallingerland",0,0,"&#x2798;"
12,"Soest",1,2,"&#x2798;"
3,"Someren",0,1,"&#x279A;"
4,"Son en Breugel",0,2,"&#x279A;"
4,"Stadskanaal",0,0,"&#x2798;"
3,"Staphorst",0,0,"-"
1,"Stede Broec",0,0,"-"
2,"Steenbergen",0,0,"-"
4,"Steenwijkerland",0,0,"&#x2798;"
6,"Stein",0,0,"&#x2798;"
21,"Stichtse Vecht",0,1,"&#x2798;"
8,"Súdwest-Fryslân",1,3,"&#x279A;"
17,"Terneuzen",1,2,"&#x279A;"
0,"Terschelling",0,0,"-"
0,"Texel",0,0,"-"
8,"Teylingen",0,2,"&#x279A;"
6,"Tholen",0,0,"&#x2798;"
17,"Tiel",0,0,"&#x2798;"
56,"Tilburg",2,7,"&#x2798;"
3,"Tubbergen",0,1,"&#x279A;"
10,"Twenterand",0,2,"&#x2798;"
2,"Tynaarlo",0,0,"-"
2,"Tytsjerksteradiel",0,0,"-"
5,"Uden",0,1,"&#x279A;"
1,"Uitgeest",0,1,"&#x279A;"
6,"Uithoorn",0,0,"-"
15,"Urk",1,1,"&#x2798;"
109,"Utrecht",0,4,"&#x2798;"
15,"Utrechtse Heuvelrug",0,3,"&#x2798;"
3,"Vaals",0,2,"&#x279A;"
6,"Valkenburg aan de Geul",0,1,"&#x279A;"
6,"Valkenswaard",0,2,"&#x279A;"
0,"Veendam",0,0,"-"
25,"Veenendaal",0,5,"&#x279A;"
2,"Veere",0,0,"-"
11,"Veldhoven",0,5,"&#x279A;"
16,"Velsen",2,4,"&#x279A;"
22,"Venlo",2,10,"&#x279A;"
6,"Venray",1,1,"&#x279A;"
16,"Vijfheerenlanden",1,3,"&#x279A;"
42,"Vlaardingen",0,5,"-"
0,"Vlieland",0,0,"-"
9,"Vlissingen",0,1,"&#x279A;"
1,"Voerendaal",0,0,"-"
2,"Voorschoten",0,0,"&#x2798;"
4,"Voorst",2,3,"&#x279A;"
8,"Vught",0,1,"&#x2798;"
4,"Waadhoeke",0,1,"&#x279A;"
1,"Waalre",0,0,"-"
14,"Waalwijk",0,1,"-"
18,"Waddinxveen",0,1,"&#x2798;"
4,"Wageningen",0,0,"-"
10,"Wassenaar",0,1,"-"
6,"Waterland",0,2,"&#x279A;"
16,"Weert",1,2,"&#x279A;"
2,"Weesp",0,1,"&#x279A;"
19,"West Betuwe",0,2,"-"
0,"West Maas en Waal",0,0,"-"
2,"Westerkwartier",0,0,"-"
1,"Westerveld",0,0,"-"
4,"Westervoort",0,0,"&#x2798;"
2,"Westerwolde",0,0,"-"
40,"Westland",2,4,"&#x279A;"
3,"Weststellingwerf",0,1,"&#x279A;"
4,"Westvoorne",0,0,"&#x2798;"
4,"Wierden",0,0,"-"
7,"Wijchen",0,0,"&#x2798;"
6,"Wijdemeren",0,0,"&#x2798;"
3,"Wijk bij Duurstede",0,0,"&#x2798;"
4,"Winterswijk",0,0,"-"
2,"Woensdrecht",0,1,"&#x279A;"
15,"Woerden",0,3,"&#x279A;"
4,"Wormerland",0,0,"-"
3,"Woudenberg",0,1,"&#x279A;"
57,"Zaanstad",2,8,"&#x2798;"
3,"Zaltbommel",0,0,"-"
0,"Zandvoort",0,0,"-"
3,"Zeewolde",0,0,"-"
10,"Zeist",0,2,"&#x279A;"
4,"Zevenaar",0,1,"&#x279A;"
24,"Zoetermeer",0,6,"&#x279A;"
1,"Zoeterwoude",0,1,"&#x279A;"
19,"Zuidplas",0,2,"&#x279A;"
4,"Zundert",0,1,"&#x279A;"
8,"Zutphen",0,2,"&#x279A;"
4,"Zwartewaterland",0,0,"&#x2798;"
10,"Zwijndrecht",0,5,"&#x279A;"
10,"Zwolle",0,1,"-"
