"current","municipality","increase_1d","increase_7d","growth"
218,"'s-Gravenhage",8,35,"&#x2798;"
72,"'s-Hertogenbosch",4,16,"-"
3,"Aa en Hunze",0,0,"&#x2798;"
6,"Aalsmeer",1,1,"&#x2798;"
13,"Aalten",0,1,"&#x2798;"
7,"Achtkarspelen",0,0,"&#x2798;"
18,"Alblasserdam",1,6,"&#x2798;"
7,"Albrandswaard",0,0,"&#x2798;"
64,"Alkmaar",1,15,"&#x2798;"
60,"Almelo",0,13,"&#x279A;"
42,"Almere",0,17,"&#x279A;"
2,"Alphen-Chaam",0,0,"-"
62,"Alphen aan den Rijn",3,10,"&#x2798;"
54,"Altena",2,11,"&#x2798;"
3,"Ameland",0,0,"&#x2798;"
79,"Amersfoort",3,21,"&#x279A;"
9,"Amstelveen",0,1,"&#x2798;"
382,"Amsterdam",19,73,"&#x2798;"
78,"Apeldoorn",5,22,"&#x279A;"
4,"Appingedam",0,1,"&#x279A;"
51,"Arnhem",1,4,"&#x2798;"
23,"Assen",0,5,"&#x2798;"
5,"Asten",1,2,"&#x279A;"
1,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,1,"-"
22,"Barendrecht",0,5,"&#x279A;"
27,"Barneveld",0,7,"-"
8,"Beek",0,0,"&#x2798;"
17,"Beekdaelen",0,3,"&#x2798;"
2,"Beemster",0,0,"&#x2798;"
2,"Beesel",0,1,"&#x279A;"
15,"Berg en Dal",0,2,"&#x2798;"
8,"Bergeijk",0,1,"&#x2798;"
8,"Bergen (L.)",1,3,"-"
19,"Bergen (NH.)",1,6,"&#x279A;"
36,"Bergen op Zoom",1,5,"&#x2798;"
11,"Berkelland",0,4,"&#x279A;"
5,"Bernheze",0,0,"&#x2798;"
34,"Best",3,15,"&#x279A;"
11,"Beuningen",1,4,"&#x279A;"
10,"Beverwijk",0,2,"&#x2798;"
8,"Bladel",1,1,"&#x2798;"
1,"Blaricum",0,1,"&#x279A;"
1,"Bloemendaal",0,0,"-"
18,"Bodegraven-Reeuwijk",0,2,"&#x2798;"
3,"Boekel",0,0,"&#x2798;"
13,"Borger-Odoorn",3,6,"&#x279A;"
17,"Borne",0,3,"&#x2798;"
8,"Borsele",0,3,"-"
24,"Boxmeer",1,6,"-"
30,"Boxtel",3,6,"&#x2798;"
72,"Breda",5,14,"&#x2798;"
10,"Brielle",0,3,"-"
16,"Bronckhorst",0,4,"&#x279A;"
13,"Brummen",1,3,"&#x2798;"
17,"Brunssum",0,4,"&#x2798;"
6,"Bunnik",0,0,"&#x2798;"
22,"Bunschoten",0,3,"&#x2798;"
23,"Buren",0,4,"&#x2798;"
49,"Capelle aan den IJssel",4,18,"&#x279A;"
15,"Castricum",0,2,"&#x2798;"
24,"Coevorden",2,8,"&#x279A;"
11,"Cranendonck",2,4,"&#x279A;"
10,"Cuijk",0,5,"&#x279A;"
11,"Culemborg",0,0,"-"
14,"Dalfsen",0,3,"&#x2798;"
7,"Dantumadiel",0,1,"&#x2798;"
13,"De Bilt",0,2,"&#x2798;"
13,"De Fryske Marren",2,5,"&#x279A;"
17,"De Ronde Venen",0,1,"&#x2798;"
10,"De Wolden",0,5,"&#x279A;"
35,"Delft",2,6,"&#x2798;"
28,"Delfzijl",0,8,"&#x279A;"
30,"Den Helder",0,8,"&#x2798;"
20,"Deurne",2,9,"&#x279A;"
53,"Deventer",2,8,"&#x2798;"
16,"Diemen",0,4,"&#x2798;"
14,"Dinkelland",0,5,"&#x279A;"
7,"Doesburg",1,3,"&#x279A;"
20,"Doetinchem",1,7,"&#x279A;"
28,"Dongen",0,5,"&#x2798;"
81,"Dordrecht",1,16,"&#x2798;"
10,"Drechterland",0,3,"&#x2798;"
20,"Drimmelen",1,4,"&#x2798;"
28,"Dronten",3,7,"&#x279A;"
13,"Druten",0,2,"-"
8,"Duiven",0,0,"&#x2798;"
11,"Echt-Susteren",3,8,"&#x279A;"
17,"Edam-Volendam",1,3,"&#x2798;"
59,"Ede",1,12,"&#x279A;"
2,"Eemnes",0,1,"&#x279A;"
10,"Eersel",1,1,"-"
10,"Eijsden-Margraten",3,4,"&#x279A;"
135,"Eindhoven",4,23,"&#x2798;"
