"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
226,"&#x26a1;","'s-Gravenhage",4,27,"&#x2798;"
57,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x279A;"
6,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
9,"&#x26a1;","Aalsmeer",0,2,"&#x279A;"
8,"&#x26a1;","Aalten",0,0,"&#x2798;"
29,"&#x26a1;","Achtkarspelen",1,4,"&#x2798;"
12,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
12,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
52,"&#x26a1;","Alkmaar",2,9,"&#x2798;"
44,"&#x26a1;","Almelo",0,6,"&#x2798;"
27,"&#128721;","Almere",0,1,"&#x2798;"
0,"&#9989;","Alphen-Chaam",0,0,"-"
41,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x2798;"
33,"&#x26a1;","Altena",1,8,"-"
0,"&#9989;","Ameland",0,0,"-"
48,"&#x26a1;","Amersfoort",0,6,"&#x2798;"
24,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
367,"&#x26a1;","Amsterdam",7,35,"&#x2798;"
49,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
18,"&#x1F7E3;","Arnhem",0,3,"&#x279A;"
21,"&#x26a1;","Assen",0,5,"&#x279A;"
6,"&#x26a1;","Asten",0,2,"&#x279A;"
0,"&#9989;","Baarle-Nassau",0,0,"-"
3,"&#9989;","Baarn",0,0,"-"
18,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
38,"&#x26a1;","Barneveld",0,3,"&#x2798;"
3,"&#x26a1;","Beek",0,1,"&#x279A;"
6,"&#128721;","Beekdaelen",0,0,"&#x2798;"
2,"&#9989;","Beemster",0,0,"-"
3,"&#x26a1;","Beesel",1,2,"&#x279A;"
8,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
9,"&#x26a1;","Bergeijk",0,2,"-"
10,"&#9989;","Bergen (L.)",0,0,"-"
8,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
43,"&#x26a1;","Bergen op Zoom",2,9,"&#x279A;"
17,"&#x26a1;","Berkelland",1,3,"-"
6,"&#128721;","Bernheze",0,0,"&#x2798;"
34,"&#x26a1;","Best",0,5,"&#x2798;"
14,"&#x26a1;","Beuningen",0,2,"&#x2798;"
10,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
17,"&#x26a1;","Bladel",0,0,"&#x2798;"
4,"&#x26a1;","Blaricum",0,1,"&#x279A;"
6,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
19,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
4,"&#x26a1;","Boekel",0,1,"&#x279A;"
